Start time,  21/03/2017 13:00:00,1490097600000
End time,  24/03/2017 03:35:38,1490322938000
Duration,  2 days, 14 hours, 35 minutes, 38 seconds,225338000
Slew time, 0 day, 4 hours, 13 minutes, 55 seconds,1.5235E7
Integration time, 1 day, 16 hours, 55 minutes, 50 seconds,1.4735E8
Waiting time, 0 day, 20 hours, 28 minutes, 0 second,7.368E7
Relative slew time, 0.06760954654785256
Relative integration time, 0.6539065758993157
Relative waiting time, 0.32697547683923706
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:02:34,J0622+3749,1.6675537444228539,0.6600912801231532,0.0,154,154.0,154.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:02:34,21/03/2017 13:05:36,J0533+0402,1.4548642856722165,0.07039737056551017,0.0,170,182.0,182.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:05:36,21/03/2017 13:07:04,J1012+5307,2.672785151988384,0.9270733295670593,0.0,118,88.0,88.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.3375111725568907
21/03/2017 13:07:04,21/03/2017 13:10:04,J0635+0533,1.724821633283396,0.09691910299060733,0.0,1039,incomplete,180.0,0,60,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GPS BIIRM-6 (PRN 07)
21/03/2017 13:10:04,21/03/2017 13:12:47,J0633+0632,1.7180010320107069,0.11419737777167009,0.0,263,163.0,163.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.6106610938976527
21/03/2017 13:12:47,21/03/2017 13:30:08,J0635+0533,1.724821633283396,0.09691910299060733,0.0,1039,1221.0,1041.0,0,60,2,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:30:08,21/03/2017 13:35:58,J0621+0336,1.6632421266719581,0.06305254025943692,0.0,427,350.0,350.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:35:58,21/03/2017 14:09:25,B0823+26,2.2115782027959106,0.4646638064138933,0.0,1410,2007.0,2007.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:09:25,21/03/2017 14:20:56,J0751+1807,2.055791112963893,0.3163826354449581,0.0,1039,821.0,691.0,0,1800,2,0,1,0,Completed: Shortened interval; scintillation of 1.3154042212233603
21/03/2017 14:20:56,21/03/2017 14:39:22,J1142+0119,3.0630528372500483,0.022980168484592004,0.0,1106,1106.0,1106.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:39:22,21/03/2017 14:51:37,J1046+0304,2.821850516285997,0.05355688253848934,0.0,768,735.0,735.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.0448837684910453
21/03/2017 14:51:37,21/03/2017 14:53:37,J1342+2822D,3.5873933777804443,0.4952662640742576,0.0,374,120.0,120.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:53:37,21/03/2017 14:58:31,J0848+16,2.3076888813973357,0.29176087329171874,0.0,547,294.0,294.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.8635753960647636
21/03/2017 14:58:31,21/03/2017 15:04:54,B1541+09,4.117437145251993,0.16559460443815205,0.0,512,383.0,383.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.3351987416146636
21/03/2017 15:04:54,21/03/2017 15:08:03,J1518+0204E,4.008003183100644,0.03635132980959301,0.0,402,189.0,189.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.1308924772283535
21/03/2017 15:08:03,21/03/2017 15:11:15,B1257+12,3.4036521463529263,0.22134882305275824,0.0,352,192.0,192.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.8368847401250743
21/03/2017 15:11:15,21/03/2017 15:16:19,J1738+0333,4.620320378054876,0.06201187154863972,0.0,613,304.0,304.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.0183339392954562
21/03/2017 15:16:19,21/03/2017 15:21:48,J1736+05,4.611596216082018,0.10122909661567112,0.0,186,329.0,329.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:21:48,21/03/2017 15:28:48,J1645+1012,4.38764247506106,0.17810134781787157,0.0,532,420.0,420.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.2671603667559632
21/03/2017 15:28:48,21/03/2017 15:36:45,J1802+03,4.724315396939985,0.06341362948912731,0.0,644,477.0,477.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
