Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 18:33:16,1490203996000
Duration,  1 day, 5 hours, 33 minutes, 16 seconds,106396000
Slew time, 0 day, 0 hour, 44 minutes, 0 second,2640000.0
Integration time, 0 day, 15 hours, 34 minutes, 16 seconds,5.6056E7
Waiting time, 0 day, 13 hours, 15 minutes, 0 second,4.77E7
Relative slew time, 0.024812962893341856
Relative integration time, 0.5268619121019588
Relative waiting time, 0.4483251250046994
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:05:27,J0843+0719,2.2844774567868544,0.12764077633515641,43.0,284,284.0,284.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:05:27,21/03/2017 13:16:57,J0711+0931,1.8832233528712716,0.16621837056840444,25.0,659,665.0,665.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:16:57,21/03/2017 13:24:30,J0625+10,1.6831518973920316,0.17918713653808452,10.0,402,443.0,443.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:24:30,21/03/2017 13:31:48,J1313+0931,3.4617878492785863,0.1663686628095484,246.0,334,192.0,192.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.7415909883473857
21/03/2017 13:31:48,21/03/2017 14:01:33,B0823+26,2.2115782027959106,0.4646638064138933,81.0,1410,1704.0,1704.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:01:33,21/03/2017 14:10:52,B1541+09,4.117437145251993,0.16559460443815205,259.0,512,300.0,300.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.7057717822647163
21/03/2017 14:10:52,21/03/2017 15:41:25,J1022+1001,2.718204916782272,0.17507964958762018,86.0,3754,5347.0,5347.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 15:41:25,21/03/2017 15:59:50,B1810+02,4.768616725733095,0.04274660403984512,261.0,613,844.0,844.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:59:50,21/03/2017 16:01:26,J1828+0625,4.836600427146518,0.11199438440470835,3.0,135,93.0,93.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.456539129204526
21/03/2017 16:01:26,21/03/2017 16:04:38,J1822+0705,4.809723083886327,0.12371960328234248,1.0,352,191.0,191.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.839561015483634
21/03/2017 16:04:38,21/03/2017 16:10:27,J1822+1120,4.809443831206008,0.19807644718147424,3.0,346,346.0,346.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:10:27,21/03/2017 16:21:38,J1810+1744,4.758733289789313,0.3096862773743265,7.0,664,664.0,664.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:21:38,21/03/2017 16:24:12,J1821+1715,4.805000731984796,0.301297449287352,0.0,194,154.0,154.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.2603529506906042
21/03/2017 16:24:12,21/03/2017 17:52:32,J1746+2245,4.651363543088708,0.39720251598255063,9.0,3754,5291.0,5291.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:52:32,21/03/2017 17:58:37,B1915+22,5.051580630540398,0.39060856510577985,0.0,364,365.0,365.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 17:58:37,21/03/2017 18:02:37,B1920+21,5.074074361218049,0.3696315013074281,0.0,240,240.0,240.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 18:02:37,21/03/2017 18:31:19,J1926+2016,5.0889484207138045,0.353725540132114,0.0,1244,1722.0,1722.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 18:31:19,21/03/2017 18:42:18,J1953+1846A,5.208789708472744,0.3277437447036685,1.0,700,658.0,658.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 18:42:18,21/03/2017 18:52:05,J2007+20,5.2665310178928895,0.3551745027808461,1.0,311,586.0,586.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 18:52:05,21/03/2017 18:59:17,J2017+2043,5.31226867993834,0.36172869893576587,0.0,456,432.0,432.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.054609307740522
21/03/2017 18:59:17,21/03/2017 19:04:50,B2025+21,5.355011211543263,0.37992147776350554,1.0,352,332.0,332.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 19:04:50,21/03/2017 19:08:02,B2034+19,5.398488090430964,0.34409311647172536,2.0,167,190.0,190.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 19:08:02,21/03/2017 19:20:04,J2033+1734,5.381978526526395,0.30688045697999955,2.0,864,720.0,720.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.200296832199019
21/03/2017 19:20:04,21/03/2017 19:35:05,J2043+1711,5.42512924919179,0.3000459848970053,0.0,871,901.0,901.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 19:35:05,21/03/2017 20:23:03,J2047+1053,5.441063943092322,0.1899500002587162,6.0,1096,2872.0,2872.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 20:23:03,21/03/2017 20:31:57,B2127+11A,5.628559320435904,0.21235437444198796,1.0,456,533.0,533.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 20:31:57,21/03/2017 21:01:50,B2127+11C,5.628774409576931,0.2125336347853919,1.0,1436,1792.0,1792.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 21:01:50,21/03/2017 21:07:24,J2205+1444,5.7826573844649305,0.25729692314268515,2.0,548,332.0,332.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.6503483583558731
21/03/2017 21:07:24,21/03/2017 21:14:20,J2243+1518,5.947919775176239,0.2671571122704591,6.0,1703,incomplete,410.0,0,180,2,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 94 [+]
21/03/2017 21:14:20,21/03/2017 21:57:41,J2317+1439,6.096234120297008,0.2558422663572685,4.0,2597,2597.0,2597.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 21:57:41,21/03/2017 23:34:17,J2307+2225,6.054931729380185,0.3914876292723677,13.0,4689,5783.0,5783.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 23:34:17,21/03/2017 23:41:07,J0006+1834,0.02652900463031381,0.3243355045254685,9.0,524,401.0,401.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.306027363706067
21/03/2017 23:41:07,21/03/2017 23:42:07,J0137+1654,0.4249789462143593,0.2951647501467888,14.0,104,46.0,46.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 2.244827223884355
21/03/2017 23:42:07,21/03/2017 23:43:34,B0045+33,0.21191060557193486,0.5969413892765495,20.0,133,67.0,67.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.977657886522579
21/03/2017 23:43:34,21/03/2017 23:50:54,B2310+42,6.078736049609773,0.7485185951453288,19.0,545,421.0,421.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.295654888148108
21/03/2017 23:50:54,22/03/2017 00:00:13,J2215+5135,5.827413546061112,0.9004751871121236,13.0,825,546.0,546.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.5113800518974276
22/03/2017 00:00:13,22/03/2017 00:06:19,J2213+53,5.816309732271103,0.9250245035569946,2.0,364,364.0,364.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 00:06:19,22/03/2017 00:13:26,J2208+5500,5.7962180836985615,0.9599718614274626,2.0,455,425.0,425.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
22/03/2017 00:13:26,22/03/2017 00:23:13,J2138+4911,5.6635934227216,0.8584111037725444,6.0,581,581.0,581.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 00:23:13,22/03/2017 00:44:38,J2122+54,5.598143575771812,0.9520771069629067,5.0,1410,1280.0,1280.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
22/03/2017 00:44:38,22/03/2017 00:51:13,J2111+4606,5.547538481330759,0.8047485318515732,8.0,387,387.0,387.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 00:51:13,22/03/2017 00:57:50,J1843+2024,4.901915738299797,0.356311875676729,40.0,364,357.0,357.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
22/03/2017 00:57:50,22/03/2017 00:58:32,B1842+14,4.908367246068921,0.2601225142389278,4.0,231,188.0,38.0,0,20,2,0,3,0,Completed incrementally checking scint every 20 seconds.
22/03/2017 00:58:32,22/03/2017 01:11:03,J1859+1526,4.9730531042274695,0.26941581072938026,3.0,598,748.0,748.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
22/03/2017 01:11:03,22/03/2017 01:15:49,J1911+1347,5.026199521686915,0.24073137780235834,1.0,261,285.0,285.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
