Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 16:04:27,1490195067000
Duration,  1 day, 3 hours, 4 minutes, 27 seconds,97467000
Slew time, 0 day, 0 hour, 23 minutes, 58 seconds,1438000.0
Integration time, 0 day, 17 hours, 53 minutes, 29 seconds,6.4409E7
Waiting time, 0 day, 8 hours, 47 minutes, 0 second,3.162E7
Relative slew time, 0.014753711512614526
Relative integration time, 0.6608287933351801
Relative waiting time, 0.32441749515220536
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:28:34,J1142+0119,3.0630528372500483,0.022980168484592004,43.0,1106,1671.0,1671.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:28:34,21/03/2017 13:32:18,B1257+12,3.4036521463529263,0.22134882305275824,16.0,352,208.0,208.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.6926911915164793
21/03/2017 13:32:18,21/03/2017 13:37:35,J1342+2822B,3.587457889512921,0.4952863402087923,17.0,647,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:37:35,21/03/2017 13:43:10,J1518+0204E,4.008003183100644,0.03635132980959301,35.0,402,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:43:10,21/03/2017 14:19:38,B0823+26,2.2115782027959106,0.4646638064138933,109.0,1410,2079.0,2079.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:19:38,21/03/2017 14:30:37,J1518+0204E,4.008003183100644,0.03635132980959301,257.0,402,702.0,402.0,0,1800,2,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:30:37,21/03/2017 15:26:03,J1612+2008,4.242854105472584,0.351481822415939,19.0,2597,3307.0,3307.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:26:03,21/03/2017 15:32:02,J1640+2224,4.364540848022992,0.3909966186058234,5.0,395,354.0,354.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:32:02,21/03/2017 15:49:24,J1649+2533,4.4058095345230175,0.4459655608422289,2.0,2597,incomplete,1040.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 53 [+]
21/03/2017 15:49:24,21/03/2017 15:56:32,J1720+2150,4.537950593853073,0.38112560950327723,4.0,507,424.0,424.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.1952188092784608
