Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 16:00:26,1490194826000
Duration,  1 day, 3 hours, 0 minute, 26 seconds,97226000
Slew time, 0 day, 0 hour, 18 minutes, 10 seconds,1090000.0
Integration time, 0 day, 12 hours, 26 minutes, 16 seconds,4.4776E7
Waiting time, 0 day, 14 hours, 16 minutes, 0 second,5.136E7
Relative slew time, 0.011210992944274165
Relative integration time, 0.4605352477732294
Relative waiting time, 0.5282537592824964
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:17:24,J1142+0119,3.0630528372500483,0.022980168484592004,43.0,1106,1001.0,1001.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:17:24,21/03/2017 13:23:34,B1257+12,3.4036521463529263,0.22134882305275824,18.0,352,352.0,352.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:23:34,21/03/2017 13:27:15,J1342+2822D,3.5873933777804443,0.4952662640742576,17.0,374,204.0,204.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:27:15,21/03/2017 13:29:51,J1012+5307,2.672785151988384,0.9270733295670593,45.0,118,111.0,111.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.0667103464113366
21/03/2017 13:29:51,21/03/2017 13:35:59,B0540+23,1.4973223286090653,0.40988572669405726,58.0,844,incomplete,310.0,0,600,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GPS BIIF-5  (PRN 30)
21/03/2017 13:35:59,21/03/2017 13:38:10,B0523+11,1.4221850534626992,0.19644204329971776,13.0,118,118.0,118.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:38:10,21/03/2017 13:54:22,J0557+1550,1.5599934063134906,0.2763731100675954,8.0,4182,3089.0,964.0,5220,600,2,0,3,0,Completed incrementally checking scint every 600 seconds.Waited for more observables to rise above the horizon. 
21/03/2017 16:07:22,21/03/2017 17:02:49,J1851+0232,4.934918460013967,0.04421500771718968,89.0,432,478.0,478.0,2760,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:16:49,21/03/2017 16:29:21,J1810+1744,4.758733289789313,0.3096862773743265,88.0,664,664.0,664.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:29:21,21/03/2017 16:32:35,J1821+1715,4.805000731984796,0.301297449287352,0.0,194,194.0,194.0,0,180,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:32:35,21/03/2017 16:44:42,J1828+1359,4.838440876842745,0.24422663718818075,3.0,486,724.0,724.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 16:44:42,21/03/2017 16:51:56,J1842+1332,4.897827304527,0.23620849764178256,0.0,450,434.0,434.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.035789466374628
21/03/2017 16:51:56,21/03/2017 16:56:07,B1842+14,4.908367246068921,0.2601225142389278,1.0,231,250.0,250.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:56:07,21/03/2017 17:00:55,J1839+15,4.882558582454136,0.2617993877991494,1.0,327,287.0,287.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:00:55,21/03/2017 17:12:44,J1859+1526,4.9730531042274695,0.26941581072938026,3.0,598,706.0,706.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:12:44,21/03/2017 17:17:31,J1911+1347,5.026199521686915,0.24073137780235834,1.0,261,286.0,286.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 17:17:31,21/03/2017 17:20:51,B1911+13,5.032682888987093,0.2446016890518871,0.0,211,200.0,200.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:20:51,21/03/2017 17:25:51,J1915+1410,5.042213739333153,0.24750465641163474,0.0,257,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 17:25:51,21/03/2017 17:34:11,B1919+14,5.0675750459718305,0.24995587438332456,0.0,1410,incomplete,500.0,0,180,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GPS BIIF-2  (PRN 01)
21/03/2017 17:34:11,21/03/2017 17:39:13,J1918+1541,5.053288144325266,0.27379949603397263,2.0,692,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
