Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 16:00:51,1490194851000
Duration,  1 day, 3 hours, 0 minute, 51 seconds,97251000
Slew time, 0 day, 0 hour, 28 minutes, 40 seconds,1720000.0
Integration time, 0 day, 17 hours, 11 minutes, 11 seconds,6.1871E7
Waiting time, 0 day, 9 hours, 21 minutes, 0 second,3.366E7
Relative slew time, 0.017686193458164953
Relative integration time, 0.636199113633793
Relative waiting time, 0.3461146929080421
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 14:21:16,J0557+1550,1.5599934063134906,0.2763731100675954,73.0,4182,incomplete,4803.0,0,600,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 14:21:16,21/03/2017 14:40:25,J0711+0931,1.8832233528712716,0.16621837056840444,6.0,659,1143.0,1143.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:40:25,21/03/2017 14:48:41,B1257+12,3.4036521463529263,0.22134882305275824,266.0,352,230.0,230.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.530195192443861
21/03/2017 14:48:41,21/03/2017 14:54:36,J0633+0632,1.7180010320107069,0.11419737777167009,105.0,263,250.0,250.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.0505725415669591
21/03/2017 14:54:36,21/03/2017 15:09:02,J0627+0649,1.6925060331513266,0.11923570698986471,2.0,1709,864.0,864.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.976878496203468
21/03/2017 15:09:02,21/03/2017 15:13:20,J0815+0939,2.160483158072796,0.16867007335377535,16.0,298,242.0,242.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.2293530653455846
21/03/2017 15:13:20,21/03/2017 16:01:08,J1612+2008,4.242854105472584,0.351481822415939,240.0,2597,2628.0,2628.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 16:01:08,21/03/2017 16:09:39,J1720+2150,4.537950593853073,0.38112560950327723,4.0,507,507.0,507.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:09:39,21/03/2017 17:27:21,J1746+2245,4.651363543088708,0.39720251598255063,3.0,3754,4659.0,4659.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:27:21,21/03/2017 17:42:36,J1849+2423,4.928713545451534,0.4257923472159776,3.0,1096,912.0,912.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 17:42:36,21/03/2017 17:51:20,B1915+22,5.051580630540398,0.39060856510577985,3.0,364,521.0,521.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 17:51:20,21/03/2017 17:57:14,B1925+22,5.092585686874961,0.39414043277266275,0.0,354,354.0,354.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 17:57:14,21/03/2017 17:58:45,B1930+22,5.115468407809651,0.39003987865783835,0.0,178,91.0,91.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.9483866998688675
21/03/2017 17:58:45,21/03/2017 18:00:30,J1935+2154,5.126590518467983,0.3821698981723873,0.0,192,105.0,105.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.827524684423403
21/03/2017 18:00:30,21/03/2017 18:02:42,J1936+21,5.133376940376155,0.3700098014227979,0.0,133,132.0,132.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 18:02:42,21/03/2017 18:09:00,J1938+2010,5.140601149038368,0.35222538115865676,0.0,606,378.0,378.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.6021374374697106
21/03/2017 18:09:00,21/03/2017 18:19:23,J1935+2025,5.129954713323255,0.3565324659016339,1.0,656,622.0,622.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.0546425544645064
21/03/2017 18:19:23,21/03/2017 18:24:09,J1938+2012,5.1399946471233005,0.35255650890285456,1.0,477,285.0,285.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.6738320832395057
21/03/2017 18:24:09,21/03/2017 18:27:55,B1937+21,5.147162220796673,0.37669599430801487,1.0,613,225.0,225.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.722571998327897
21/03/2017 18:27:55,21/03/2017 18:29:12,J1944+2236,5.16625244940447,0.3945540758053855,0.0,186,77.0,77.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 2.415688939758321
21/03/2017 18:29:12,21/03/2017 18:32:22,J1940+2246,5.1487212933832724,0.39735329303737565,0.0,165,190.0,190.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 18:32:22,21/03/2017 19:38:06,J1949+2306,5.188523526975002,0.40344012880370594,1.0,2597,3943.0,3943.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 19:38:06,21/03/2017 19:43:07,J2055+2539,5.479519364277931,0.4479775376188334,1.0,47,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 19:43:07,21/03/2017 19:56:49,J2105+28,5.523967082562054,0.4971279486097182,2.0,829,820.0,820.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.0115466798302288
21/03/2017 19:56:49,21/03/2017 20:01:21,B2110+27,5.554829557919938,0.4869579635397153,1.0,166,271.0,271.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 20:01:21,21/03/2017 20:02:12,J2055+2539,5.479519364277931,0.4479775376188334,5.0,47,346.0,46.0,0,600,2,0,1,0,Completed: Shortened interval; scintillation of 1.027628427209328
21/03/2017 20:02:12,21/03/2017 20:05:49,J2036+2835,5.396439001167071,0.49892389241002033,5.0,133,212.0,212.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 20:05:49,21/03/2017 20:33:16,J2038+35,5.40179403492245,0.6108652381980153,4.0,1643,1643.0,1643.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 20:33:16,21/03/2017 20:43:18,J2111+40,5.545783698211982,0.6981317007977318,4.0,581,598.0,598.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 20:43:18,21/03/2017 20:43:52,B2027+37,5.364260147581895,0.6586105136969403,8.0,47,26.0,26.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.8113144986929723
21/03/2017 20:43:52,21/03/2017 20:49:35,J2021+3651,5.32801460411752,0.6431771004166037,1.0,575,342.0,342.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 20:49:35,21/03/2017 21:20:27,J2018+3431,5.318396094609779,0.602431952696483,2.0,1368,1850.0,1850.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 21:20:27,21/03/2017 21:23:30,J2028+3332,5.359605063578616,0.5852882137119282,3.0,165,180.0,180.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 21:23:30,21/03/2017 21:28:33,J2011+3331,5.284342539241804,0.5850956457177915,3.0,305,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 21:28:33,21/03/2017 21:31:09,B2000+32,5.245036124601745,0.5635392295705138,2.0,192,154.0,154.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.248538674590694
21/03/2017 21:31:09,21/03/2017 21:52:24,B2002+31,5.257243393722505,0.551863461688353,0.0,890,1275.0,1275.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 21:52:24,21/03/2017 22:08:08,J2007+3120,5.267186389027013,0.5471197052628004,3.0,938,941.0,941.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 22:08:08,21/03/2017 22:18:41,J2006+3102,5.262967637336735,0.5416483889460069,3.0,3754,incomplete,630.0,0,600,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 49 [+]
21/03/2017 22:18:41,21/03/2017 22:33:13,J2010+2845,5.279989542643227,0.5019235800991494,2.0,581,870.0,870.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 22:33:13,21/03/2017 22:38:16,J2015+2524,5.302361172995289,0.44346537668874697,3.0,570,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 22:38:16,21/03/2017 22:43:42,B2025+21,5.355011211543263,0.37992147776350554,3.0,352,323.0,323.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 22:43:42,21/03/2017 22:48:18,B2034+19,5.398488090430964,0.34409311647172536,1.0,167,275.0,275.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 22:48:18,21/03/2017 23:02:44,J2033+1734,5.381978526526395,0.30688045697999955,2.0,864,864.0,864.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
