Start time,  21/03/2017 13:00:00,1490054400000
End time,  24/03/2017 06:49:31,1490291371000
Duration,  2 days, 17 hours, 49 minutes, 31 seconds,236971000
Slew time, 0 day, 2 hours, 42 minutes, 35 seconds,9755000.0
Integration time, 1 day, 9 hours, 36 minutes, 56 seconds,1.21016E8
Waiting time, 1 day, 5 hours, 30 minutes, 0 second,1.062E8
Relative slew time, 0.04116537466609838
Relative integration time, 0.5106785218444451
Relative waiting time, 0.4481561034894565
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:01:30,J1924+1639,5.079134397968815,0.29079491112092887,60.0,80,30.0,30.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.6313788644993252
21/03/2017 13:01:30,21/03/2017 13:08:39,B1848+04,4.935158297342012,0.07510733547748931,16.0,647,413.0,413.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.5663497835891247
21/03/2017 13:08:39,21/03/2017 13:14:33,J1901+0355,4.980792257741073,0.0686442842946181,0.0,231,354.0,354.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:14:33,21/03/2017 13:18:41,J1902+02,4.982915014443811,0.03490658503988659,2.0,481,246.0,246.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.9567960846271482
21/03/2017 13:18:41,21/03/2017 13:26:03,J1857+0143,4.963498808291791,0.030189347922690807,2.0,512,440.0,440.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.1646622878288526
21/03/2017 13:26:03,21/03/2017 13:35:05,J1931+1952,5.113513929935625,0.34679449830286774,340.0,257,202.0,202.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.269578723031671
21/03/2017 13:35:05,21/03/2017 13:46:06,J1939+10,5.145157912827116,0.18762289458939044,6.0,658,655.0,655.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:46:06,21/03/2017 13:56:48,J1858+0241,4.969374895550943,0.0470172307940028,16.0,415,626.0,626.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:56:48,21/03/2017 14:01:20,J1906+0414,5.004571132524609,0.07402833414881194,1.0,477,271.0,271.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.7627412874720783
21/03/2017 14:01:20,21/03/2017 14:06:33,J0137+1654,0.4249789462143593,0.2951647501467888,249.0,104,64.0,64.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.6248802110966243
21/03/2017 14:06:33,21/03/2017 14:10:22,J1954+43,5.214171140333059,0.7650359887908478,76.0,153,153.0,153.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:10:22,21/03/2017 14:12:34,J1933+0758,5.119589348339765,0.1390785491812607,28.0,104,104.0,104.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:12:34,21/03/2017 14:21:44,J2011+3331,5.284342539241804,0.5850956457177915,335.0,305,215.0,215.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.4213117740487362
21/03/2017 14:21:44,21/03/2017 14:27:14,J1842+1332,4.897827304527,0.23620849764178256,30.0,450,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 14:27:14,21/03/2017 14:37:04,J1802+03,4.724315396939985,0.06341362948912731,14.0,644,576.0,576.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:37:04,21/03/2017 14:41:10,J1848+0647,4.925901652765852,0.11854518686386041,7.0,450,239.0,239.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.882679397331159
