Start time,  21/03/2017 13:00:00,1490054400000
End time,  23/03/2017 12:48:15,1490226495000
Duration,  1 day, 23 hours, 48 minutes, 15 seconds,172095000
Slew time, 0 day, 2 hours, 45 minutes, 52 seconds,9952000.0
Integration time, 1 day, 4 hours, 43 minutes, 23 seconds,1.03403E8
Waiting time, 0 day, 16 hours, 19 minutes, 0 second,5.874E7
Relative slew time, 0.057828524942618906
Relative integration time, 0.6008483686336036
Relative waiting time, 0.34132310642377756
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:03:16,J1946+3417,5.176728869688264,0.5984282013293657,73.0,127,123.0,123.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:03:16,21/03/2017 13:10:14,B1953+50,5.215535675103295,0.8900950934890015,351.0,166,67.0,67.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.4810930840974015
21/03/2017 13:10:14,21/03/2017 13:19:21,B2000+32,5.245036124601745,0.5635392295705138,367.0,192,180.0,180.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.0681946156860405
21/03/2017 13:19:21,21/03/2017 13:30:14,J2028+3332,5.359605063578616,0.5852882137119282,355.0,165,298.0,298.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:30:14,21/03/2017 13:39:56,B2021+51,5.335607731750373,0.9060694182414888,355.0,193,227.0,227.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:39:56,21/03/2017 13:51:12,J2011+3331,5.284342539241804,0.5850956457177915,371.0,305,305.0,305.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:51:12,21/03/2017 14:05:07,J2002+30,5.248932281268614,0.5337798629015991,365.0,427,470.0,470.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:05:07,21/03/2017 14:11:45,B2027+37,5.364260147581895,0.6586105136969403,353.0,47,45.0,45.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.0356560691638836
21/03/2017 14:11:45,21/03/2017 14:21:34,J2111+4606,5.547538481330759,0.8047485318515732,350.0,387,239.0,239.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.6181629675855742
21/03/2017 14:21:34,21/03/2017 14:31:42,J1953+2732,5.206011726079986,0.4807810009100669,385.0,456,223.0,223.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.040881552952418
21/03/2017 14:31:42,21/03/2017 14:38:52,B2035+36,5.39942620490391,0.6345440231970861,348.0,179,82.0,82.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 2.1831987672881135
21/03/2017 14:38:52,21/03/2017 14:51:20,B1952+29,5.211447990367635,0.5129197361631309,12.0,768,736.0,736.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 14:51:20,21/03/2017 15:05:49,B1953+29,5.216198317715415,0.5086832708353853,1.0,942,868.0,868.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:05:49,21/03/2017 15:17:40,J2010+2845,5.279989542643227,0.5019235800991494,0.0,581,711.0,711.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:17:40,21/03/2017 15:26:56,B2025+21,5.355011211543263,0.37992147776350554,5.0,352,551.0,551.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:26:56,21/03/2017 15:32:41,J2033+1734,5.381978526526395,0.30688045697999955,3.0,864,342.0,342.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.529860918170226
21/03/2017 15:32:41,21/03/2017 15:59:20,J2043+1711,5.42512924919179,0.3000459848970053,0.0,871,1599.0,1599.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:59:20,21/03/2017 16:04:51,B2127+11A,5.628559320435904,0.21235437444198796,6.0,456,325.0,325.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:04:51,21/03/2017 16:07:26,B2127+11G,5.6285377574747715,0.21233530235658682,1.0,154,154.0,154.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:07:26,21/03/2017 16:09:47,J2036+2835,5.396439001167071,0.49892389241002033,20.0,133,121.0,121.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:09:47,21/03/2017 16:13:16,B2034+19,5.398488090430964,0.34409311647172536,7.0,167,202.0,202.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:13:16,21/03/2017 16:13:53,J2055+2539,5.479519364277931,0.4479775376188334,6.0,47,31.0,31.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.5148706746646272
21/03/2017 16:13:53,21/03/2017 16:17:28,B2110+27,5.554829557919938,0.4869579635397153,4.0,166,211.0,211.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:17:28,21/03/2017 16:27:30,J2139+2242,5.669912969054862,0.3963933619487788,7.0,545,595.0,595.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:27:30,21/03/2017 16:33:22,J2215+1538,5.82792002606563,0.27302224274041786,9.0,389,343.0,343.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:33:22,21/03/2017 16:36:20,J2143+0654,5.68565583890785,0.12051270622590723,14.0,354,164.0,164.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.153145161332615
21/03/2017 16:36:20,21/03/2017 16:45:12,J2225+35,5.867796945204935,0.619591884457987,332.0,234,200.0,200.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:45:12,21/03/2017 16:48:18,J2156+2618,5.743857042585898,0.45916931600314276,12.0,193,174.0,174.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.110944346108216
21/03/2017 16:48:18,21/03/2017 16:54:57,B2127+11H,5.628554774434979,0.21234562888799444,15.0,384,384.0,384.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:54:57,21/03/2017 17:05:16,J2105+28,5.523967082562054,0.4971279486097182,15.0,829,604.0,604.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.3728512965671995
21/03/2017 17:05:16,21/03/2017 17:14:31,B2127+11E,5.628554992601135,0.21239023174665653,12.0,543,543.0,543.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 17:14:31,21/03/2017 17:44:36,J2151+2315,5.722418290719025,0.4058511072398636,10.0,1245,1795.0,1795.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
