Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 13:28:49,1490185729000
Duration,  1 day, 0 hour, 28 minutes, 49 seconds,88129000
Slew time, 0 day, 2 hours, 20 minutes, 10 seconds,8410000.0
Integration time, 0 day, 11 hours, 26 minutes, 5 seconds,4.1165E7
Waiting time, 0 day, 0 hour, 0 minute, 0 second,0.0
Relative slew time, 0.09542829261650534
Relative integration time, 0.4670993657025497
Relative waiting time, 0.0
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:03:59,J0622+3749,1.6675537444228539,0.6600912801231532,85.0,154,154.0,154.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:08:23,21/03/2017 13:13:32,B0626+24,1.6977492494792945,0.42345226793254537,9.0,609,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:36:00,21/03/2017 14:18:56,J0557+1550,1.5599934063134906,0.2763731100675954,15.0,4182,incomplete,2561.0,0,600,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 14:21:10,21/03/2017 14:26:22,J0740+41,2.011491962923465,0.7167485461523381,8.0,473,incomplete,304.0,0,1800,1,0,1,1,Aborted: High scintillation; observed until object set.
21/03/2017 14:29:17,21/03/2017 14:39:36,B0626+24,1.6977492494792945,0.42345226793254537,10.0,609,909.0,609.0,0,1800,2,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:45:31,21/03/2017 14:45:45,J0625+10,1.6831518973920316,0.17918713653808452,14.0,402,incomplete,0.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 15:03:49,21/03/2017 15:08:52,J0627+0649,1.6925060331513266,0.11923570698986471,5.0,1709,incomplete,298.0,0,1800,1,0,2,1,Aborted: Normal scintillation; observed until object set.
21/03/2017 15:15:52,21/03/2017 15:20:17,J0621+0336,1.6632421266719581,0.06305254025943692,2.0,427,263.0,263.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:27:55,21/03/2017 15:45:57,J1046+0304,2.821850516285997,0.05355688253848934,314.0,768,768.0,768.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 15:46:07,21/03/2017 15:50:14,J0843+0719,2.2844774567868544,0.12764077633515641,29.0,284,218.0,218.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.3023348092027938
21/03/2017 16:08:51,21/03/2017 16:22:28,J0943+41,2.543817384781735,0.7182029871956666,329.0,450,488.0,488.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 17:19:09,21/03/2017 18:12:17,J1022+1001,2.718204916782272,0.17507964958762018,368.0,3754,incomplete,2820.0,0,600,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 83 [+]
21/03/2017 18:26:18,21/03/2017 18:36:47,J1313+0931,3.4617878492785863,0.1663686628095484,358.0,334,271.0,271.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.2303271280310102
21/03/2017 18:41:58,21/03/2017 18:46:51,B1257+12,3.4036521463529263,0.22134882305275824,3.0,352,290.0,290.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.2128346575339184
21/03/2017 18:49:32,21/03/2017 19:32:22,J1022+1001,2.718204916782272,0.17507964958762018,30.0,3754,incomplete,2540.0,0,600,2,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 13 [+]
21/03/2017 19:56:35,21/03/2017 20:08:34,J1800+50,4.716752303514675,0.8808094958398051,272.0,477,447.0,447.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 20:18:40,21/03/2017 20:43:50,J1544+4937,4.11930335455354,0.8662420785732818,25.0,1709,1485.0,1485.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
