Start time,  21/03/2017 13:00:00,1490097600000
End time,  25/03/2017 23:48:17,1490482097000
Duration,  4 days, 10 hours, 48 minutes, 17 seconds,384497000
Slew time, 0 day, 5 hours, 0 minute, 1 second,1.8001E7
Integration time, 1 day, 9 hours, 27 minutes, 25 seconds,1.20445E8
Waiting time, 1 day, 1 hour, 43 minutes, 0 second,9.258E7
Relative slew time, 0.04681701027576288
Relative integration time, 0.3132534194024921
Relative waiting time, 0.2407821127342996
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:02:52,J0622+3749,1.6675537444228539,0.6600912801231532,85.0,154,87.0,87.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.7775332165003113
21/03/2017 13:07:23,21/03/2017 13:12:32,B0626+24,1.6977492494792945,0.42345226793254537,9.0,609,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:28:14,21/03/2017 13:59:38,J0625+10,1.6831518973920316,0.17918713653808452,14.0,402,incomplete,1870.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 45 [+]
21/03/2017 14:00:37,21/03/2017 14:15:12,J0627+0649,1.6925060331513266,0.11923570698986471,7.0,1709,868.0,868.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.968839944380172
21/03/2017 14:35:42,21/03/2017 14:48:39,J0943+41,2.543817384781735,0.7182029871956666,309.0,450,468.0,468.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:49:33,21/03/2017 14:55:10,J0848+16,2.3076888813973357,0.29176087329171874,26.0,547,311.0,311.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.7597609744203007
21/03/2017 14:58:29,21/03/2017 15:03:23,J0843+0719,2.2844774567868544,0.12764077633515641,10.0,284,284.0,284.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 15:04:50,21/03/2017 15:37:38,B0943+10,2.5574600417681577,0.1721815788460517,345.0,1368,1623.0,1623.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:56:03,21/03/2017 17:15:57,J1022+1001,2.718204916782272,0.17507964958762018,363.0,3754,4431.0,4431.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 17:36:32,21/03/2017 18:01:31,J1544+4937,4.11930335455354,0.8662420785732818,302.0,1709,1197.0,1197.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 18:15:25,21/03/2017 18:22:08,B1257+12,3.4036521463529263,0.22134882305275824,51.0,352,352.0,352.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 18:31:40,21/03/2017 18:39:18,J1046+0304,2.821850516285997,0.05355688253848934,36.0,768,422.0,422.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.8195670431620892
21/03/2017 18:39:56,21/03/2017 18:50:41,J1800+50,4.716752303514675,0.8808094958398051,261.0,477,384.0,384.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 18:59:05,21/03/2017 19:03:06,B1753+52,4.687875831040429,0.9079217313284935,4.0,455,237.0,237.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.916259823386124
21/03/2017 19:13:44,21/03/2017 19:17:15,J1710+49,4.496331763398225,0.8610290976505359,7.0,231,204.0,204.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 19:32:38,21/03/2017 19:41:14,J1629+43,4.3153265755559795,0.7676539826688393,9.0,405,507.0,507.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 19:45:55,21/03/2017 19:53:03,B1541+09,4.117437145251993,0.16559460443815205,32.0,512,396.0,396.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.2926672482145791
21/03/2017 20:00:12,21/03/2017 20:06:20,J1549+2113,4.143770963894292,0.37043110451168204,358.0,346,incomplete,10.0,0,600,1,0,1,2,Aborted: High scintillation; interrupted by satellite COSMOS 2443 (725)
