Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 16:03:57,1490195037000
Duration,  1 day, 3 hours, 3 minutes, 57 seconds,97437000
Slew time, 0 day, 0 hour, 10 minutes, 25 seconds,625000.0
Integration time, 0 day, 2 hours, 33 minutes, 32 seconds,9212000.0
Waiting time, 1 day, 0 hour, 20 minutes, 0 second,8.76E7
Relative slew time, 0.0064144011001980765
Relative integration time, 0.09454314069603949
Relative waiting time, 0.8990424582037624
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 14:18:27,B0940+16,2.5460063185519446,0.2884495958497406,49.0,3073,4658.0,4658.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:18:27,21/03/2017 14:29:25,J0751+1807,2.055791112963893,0.3163826354449581,48.0,1039,incomplete,610.0,0,1800,1,0,2,2,Aborted: Normal scintillation; interrupted by satellite BEIDOU IGSO 5
21/03/2017 14:29:25,21/03/2017 14:30:35,J0623+0340,1.6745531692218207,0.0640283732367742,27.0,82,43.0,43.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.925369976790047
21/03/2017 14:30:35,21/03/2017 14:37:14,J1518+0204E,4.008003183100644,0.03635132980959301,211.0,402,188.0,188.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.137148388009954
21/03/2017 14:37:14,21/03/2017 14:44:47,J1627+1419,4.3079641222725975,0.24997332767584454,19.0,311,434.0,434.0,27840,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
22/03/2017 03:37:47,22/03/2017 08:48:16,J2018+3431,5.318396094609779,0.602431952696483,89.0,1368,incomplete,0.0,18540,600,3,0,3,1,Waited for more observables to rise above the horizon. Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:39:16,22/03/2017 03:40:45,J1953+2732,5.206011726079986,0.4807810009100669,89.0,456,incomplete,0.0,0,5400,2,0,2,1,Aborted: Normal scintillation; observed until object set.
22/03/2017 03:40:45,22/03/2017 03:40:46,J1957+2831,5.224308376238903,0.49792226734484807,1.0,3073,incomplete,0.0,0,600,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:40:46,22/03/2017 03:40:49,J2006+3102,5.262967637336735,0.5416483889460069,3.0,3754,incomplete,0.0,0,600,3,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:40:49,22/03/2017 03:40:49,J2007+3120,5.267186389027013,0.5471197052628004,0.0,938,incomplete,0.0,0,60,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:41:49,22/03/2017 03:42:49,J2006+3102,5.262967637336735,0.5416483889460069,0.0,3754,incomplete,0.0,60,600,4,0,3,1,Waited for more observables to rise above the horizon. Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:41:49,22/03/2017 04:37:57,J1957+2831,5.224308376238903,0.49792226734484807,89.0,3073,3279.0,3279.0,41160,600,3,0,3,0,Completed incrementally checking scint every 600 seconds.Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
