Start time,  21/03/2017 13:00:00,1490054400000
End time,  23/03/2017 18:55:04,1490248504000
Duration,  2 days, 5 hours, 55 minutes, 4 seconds,194104000
Slew time, 0 day, 1 hour, 4 minutes, 24 seconds,3864000.0
Integration time, 2 days, 4 hours, 50 minutes, 40 seconds,1.9024E8
Waiting time, 0 day, 0 hour, 0 minute, 0 second,0.0
Relative slew time, 0.019906854057618596
Relative integration time, 0.9800931459423814
Relative waiting time, 0.0
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:34:36,J2048-1616,5.448019126485467,-0.2836908901943311,42.0,1961,2034.0,2034.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:34:36,21/03/2017 13:47:03,J1913-0440,5.034851176966692,-0.08121753926324903,30.0,825,717.0,717.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:47:03,21/03/2017 13:53:24,J1941-2602,5.15311421438849,-0.45433950514919336,23.0,402,358.0,358.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.1220772231101743
21/03/2017 13:53:24,21/03/2017 14:03:45,J1900-2600,4.977648628870023,-0.4535732571261997,9.0,612,612.0,612.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:03:45,21/03/2017 14:11:39,J1852-2610,4.943606345420133,-0.45663291626768204,3.0,336,471.0,471.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:11:39,21/03/2017 14:18:56,J1816-2650,4.784776656555258,-0.467782176492158,8.0,592,429.0,429.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:18:56,21/03/2017 14:23:44,J1823-3106,4.816147953567742,-0.5425562025638845,4.0,284,284.0,284.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:23:44,21/03/2017 14:38:30,J1822-2256,4.812669054219589,-0.40011188288288896,7.0,1874,879.0,879.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.1310378844028945
21/03/2017 14:38:30,21/03/2017 14:41:26,J1824-1945,4.8171418603991105,-0.34445187859574644,4.0,189,172.0,172.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.0973995071667597
21/03/2017 14:41:26,21/03/2017 15:04:11,J1829-1751,4.842062362318582,-0.3115223637474246,2.0,307,1363.0,1363.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:04:11,21/03/2017 15:12:20,J1806-2125,4.739993544166545,-0.37359742266300844,8.0,481,481.0,481.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 15:12:20,21/03/2017 15:16:18,J1757-2421,4.701432399661496,-0.4252426848568829,4.0,234,234.0,234.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 15:16:18,21/03/2017 15:30:27,J1822-4209,4.809207920868779,-0.7356030471734241,14.0,456,835.0,835.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:30:27,21/03/2017 15:32:04,J1709-4429,4.49296676860038,-0.7763406802814875,12.0,102,85.0,85.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:32:04,21/03/2017 15:39:08,J1731-4744,4.588914426177464,-0.8329362780104352,4.0,829,incomplete,420.0,0,180,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 8 [+]
21/03/2017 15:39:08,21/03/2017 15:49:29,J1751-4657,4.676190342643962,-0.8193118500184227,1.0,742,incomplete,620.0,0,1800,1,0,2,2,Aborted: Normal scintillation; interrupted by satellite GPS BIIR-8  (PRN 16)
21/03/2017 15:49:29,21/03/2017 15:55:38,J1817-3618,4.786985588889814,-0.6335351259266973,11.0,387,358.0,358.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.0811549337958315
21/03/2017 15:55:38,21/03/2017 16:15:44,J1750-3157,4.6721968111492425,-0.557418893178819,8.0,910,1198.0,1198.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:15:44,21/03/2017 16:24:47,J1741-3927,4.63080072834018,-0.6883481607129415,9.0,512,534.0,534.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:24:47,21/03/2017 16:29:52,J1751-4657,4.676190342643962,-0.8193118500184227,5.0,742,incomplete,300.0,0,1800,2,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 16:29:52,21/03/2017 16:38:38,J1731-4744,4.588914426177464,-0.8329362780104352,3.0,829,943.0,523.0,0,180,2,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 16:38:38,21/03/2017 16:46:16,J1707-4729,4.482263464240472,-0.8285732457686581,4.0,266,454.0,454.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:46:16,21/03/2017 17:14:19,J1650-4921,4.409508905316724,-0.8613011750883746,4.0,5293,incomplete,1679.0,0,180,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 17:14:19,21/03/2017 17:22:52,J1703-4851,4.467635641613352,-0.8523228135651708,1.0,1396,incomplete,512.0,0,5400,1,0,1,1,Aborted: High scintillation; observed until object set.
21/03/2017 17:22:52,21/03/2017 17:43:17,J1646-6831,4.393488237224458,-1.1955941708474156,14.0,1785,1211.0,1211.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.473529201121048
21/03/2017 17:43:17,21/03/2017 17:45:24,J1751-4657,4.676190342643962,-0.8193118500184227,17.0,742,1030.0,110.0,0,1800,3,0,1,0,Completed: Shortened interval; scintillation of 1.1061735706435984
21/03/2017 17:45:24,21/03/2017 17:47:55,J1651-5222,4.41444455099726,-0.9136885900652916,11.0,635,incomplete,140.0,0,1800,1,0,1,1,Aborted: High scintillation; observed until object set.
21/03/2017 17:47:55,21/03/2017 17:52:06,J1600-5751,4.190239555286068,-1.0096017046675965,9.0,194,242.0,242.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
