Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 13:24:16,1490185456000
Duration,  1 day, 0 hour, 24 minutes, 16 seconds,87856000
Slew time, 0 day, 1 hour, 50 minutes, 16 seconds,6616000.0
Integration time, 0 day, 9 hours, 28 minutes, 54 seconds,3.4134E7
Waiting time, 0 day, 0 hour, 1 minute, 0 second,60000.0
Relative slew time, 0.07530504461846659
Relative integration time, 0.3885221271171007
Relative waiting time, 6.829357129848843E-4
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:07:35,J0605+37,1.5926129424448257,0.6457718232379019,87.0,284,368.0,368.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:10:32,21/03/2017 13:12:50,J0538+2817,1.476625428940753,0.493681703887056,11.0,127,127.0,127.0,0,180,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:23:08,21/03/2017 13:36:02,B0540+23,1.4973223286090653,0.40988572669405726,4.0,844,incomplete,770.0,0,600,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GPS BIIF-5  (PRN 30)
21/03/2017 14:21:11,21/03/2017 14:30:34,J0625+10,1.6831518973920316,0.17918713653808452,12.0,402,551.0,551.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:30:45,21/03/2017 14:49:28,J0627+0649,1.6925060331513266,0.11923570698986471,3.0,1709,1120.0,1120.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.5253492393289594
21/03/2017 15:07:04,21/03/2017 15:08:34,J0623+0340,1.6745531692218207,0.0640283732367742,8.0,82,82.0,82.0,0,180,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 15:17:45,21/03/2017 15:35:00,J0943+41,2.543817384781735,0.7182029871956666,303.0,450,732.0,732.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:38:05,21/03/2017 16:05:36,B0823+26,2.2115782027959106,0.4646638064138933,24.0,1410,1627.0,1627.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:15:52,21/03/2017 16:26:02,J1342+2822D,3.5873933777804443,0.4952662640742576,299.0,374,311.0,311.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 17:15:28,21/03/2017 17:18:32,B1257+12,3.4036521463529263,0.22134882305275824,30.0,352,154.0,154.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.283620957388261
21/03/2017 17:41:39,21/03/2017 17:47:24,J1046+0304,2.821850516285997,0.05355688253848934,45.0,768,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 18:02:24,21/03/2017 18:14:05,B1639+36B,4.370668057254633,0.6363518934139437,270.0,548,431.0,431.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 18:19:11,21/03/2017 18:43:52,J1544+4937,4.11930335455354,0.8662420785732818,16.0,1709,1465.0,1465.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 18:53:16,21/03/2017 18:56:29,J1641+3627D,4.370668057254633,0.6363518934139437,12.0,336,181.0,181.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.8577065118169809
21/03/2017 19:08:27,21/03/2017 19:14:53,B1639+36A,4.370659330608373,0.6362473675842965,3.0,842,383.0,383.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 19:24:00,21/03/2017 19:33:38,J1342+2822B,3.587457889512921,0.4952863402087923,44.0,647,534.0,534.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.2125543863110357
21/03/2017 19:36:47,21/03/2017 19:52:55,J1640+2224,4.364540848022992,0.3909966186058234,321.0,395,647.0,647.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 20:00:49,21/03/2017 20:04:43,J1313+0931,3.4617878492785863,0.1663686628095484,64.0,334,170.0,170.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.9623005405440381
