Start time,  21/03/2017 13:00:00,1490097600000
End time,  26/03/2017 04:12:03,1490494323000
Duration,  4 days, 14 hours, 12 minutes, 3 seconds,396723000
Slew time, 0 day, 4 hours, 25 minutes, 22 seconds,1.5922E7
Integration time, 1 day, 9 hours, 39 minutes, 51 seconds,1.21191E8
Waiting time, 1 day, 2 hours, 21 minutes, 0 second,9.486E7
Relative slew time, 0.040133796124752034
Relative integration time, 0.30548014609689883
Relative waiting time, 0.2391088996604684
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:08:13,J0605+37,1.5926129424448257,0.6457718232379019,87.0,284,406.0,406.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:11:38,21/03/2017 13:13:56,J0538+2817,1.476625428940753,0.493681703887056,11.0,127,127.0,127.0,0,180,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:24:15,21/03/2017 13:32:24,B0540+23,1.4973223286090653,0.40988572669405726,4.0,844,485.0,485.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 14:21:11,21/03/2017 14:28:06,J0625+10,1.6831518973920316,0.17918713653808452,12.0,402,403.0,403.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:52:17,21/03/2017 15:15:55,J0627+0649,1.6925060331513266,0.11923570698986471,7.0,1709,incomplete,1411.0,0,1800,1,0,2,1,Aborted: Normal scintillation; observed until object set.
21/03/2017 15:30:12,21/03/2017 15:30:17,J0635+0533,1.724821633283396,0.09691910299060733,5.0,1039,incomplete,0.0,0,60,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 15:56:05,21/03/2017 16:50:56,J1022+1001,2.718204916782272,0.17507964958762018,321.0,3754,2970.0,2970.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 17:27:30,21/03/2017 17:38:01,J1238+21,3.30908390247795,0.3816991440880299,342.0,751,289.0,289.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 17:58:41,21/03/2017 18:04:27,B0940+16,2.5460063185519446,0.2884495958497406,41.0,3073,incomplete,305.0,0,180,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 18:15:02,21/03/2017 18:23:01,J1710+49,4.496331763398225,0.8610290976505359,271.0,231,208.0,208.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 18:33:19,21/03/2017 18:55:43,J1544+4937,4.11930335455354,0.8662420785732818,16.0,1709,1328.0,1328.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 18:59:20,21/03/2017 19:05:11,J1313+0931,3.4617878492785863,0.1663686628095484,51.0,334,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 19:17:26,21/03/2017 19:31:25,B1639+36B,4.370668057254633,0.6363518934139437,304.0,548,535.0,535.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 19:40:23,21/03/2017 19:48:13,J1342+2822D,3.5873933777804443,0.4952662640742576,45.0,374,425.0,425.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 19:55:00,21/03/2017 20:47:49,J1649+2533,4.4058095345230175,0.4459655608422289,320.0,2597,2849.0,2849.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 20:55:17,21/03/2017 21:00:56,J1342+2822B,3.587457889512921,0.4952863402087923,51.0,647,288.0,288.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.2482192983288827
21/03/2017 21:14:27,21/03/2017 21:27:08,J1627+1419,4.3079641222725975,0.24997332767584454,339.0,311,422.0,422.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 21:38:43,21/03/2017 21:46:45,B1953+50,5.215535675103295,0.8900950934890015,316.0,166,166.0,166.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 23:06:08,21/03/2017 23:14:24,J1645+1012,4.38764247506106,0.17810134781787157,68.0,532,428.0,428.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.243668915281856
21/03/2017 23:32:47,22/03/2017 00:07:53,J1741+2758,4.633377197926385,0.48815404737238066,341.0,1116,1765.0,1765.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
22/03/2017 00:38:55,22/03/2017 00:47:08,J1954+43,5.214171140333059,0.7650359887908478,340.0,153,153.0,153.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 01:08:10,22/03/2017 01:09:37,J1758+3030,4.705544380834785,0.5324417771417368,31.0,85,56.0,56.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.5226011693328694
22/03/2017 01:21:10,22/03/2017 01:34:35,B2022+50,5.339394347190064,0.8835964860707576,328.0,477,477.0,477.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 01:45:06,22/03/2017 02:08:26,J2001+42,5.244714402242961,0.7455464788102445,370.0,644,1030.0,1030.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
22/03/2017 02:14:46,22/03/2017 02:17:53,J1736+05,4.611596216082018,0.10122909661567112,53.0,186,134.0,134.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
22/03/2017 02:21:20,22/03/2017 02:35:12,J2044+4614,5.432250030369751,0.8071856902265109,303.0,529,529.0,529.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 02:43:29,22/03/2017 02:44:04,J1849+2423,4.928713545451534,0.4257923472159776,35.0,1096,incomplete,0.0,0,180,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 02:47:53,22/03/2017 02:53:47,J1839+15,4.882558582454136,0.2617993877991494,9.0,327,345.0,345.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
22/03/2017 03:01:15,22/03/2017 03:06:36,J1822+0705,4.809723083886327,0.12371960328234248,10.0,352,311.0,311.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.1306036650745197
22/03/2017 03:07:50,22/03/2017 03:13:10,B2011+38,5.293464866187613,0.6765250579530913,320.0,881,incomplete,0.0,0,60,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:22:30,22/03/2017 03:27:50,B1925+22,5.092585686874961,0.39414043277266275,20.0,354,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
22/03/2017 03:42:28,22/03/2017 03:42:32,J1929+1955,5.1020025599486605,0.3476497581177131,4.0,327,incomplete,0.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:42:46,22/03/2017 03:42:46,J1931+1952,5.113513929935625,0.34679449830286774,0.0,257,incomplete,0.0,0,5400,1,0,2,1,Aborted: Normal scintillation; observed until object set.
22/03/2017 03:42:50,22/03/2017 03:42:51,B1925+18,5.092756001921134,0.32932666137249117,1.0,123,incomplete,0.0,0,60,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:47:59,22/03/2017 03:48:00,J1928+1746,5.09945595730928,0.3102304322500038,1.0,2072,incomplete,0.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:48:02,22/03/2017 03:48:03,J1934+19,5.122541354603357,0.33161255787892263,1.0,532,incomplete,0.0,0,600,1,0,2,1,Aborted: Normal scintillation; observed until object set.
22/03/2017 03:48:04,22/03/2017 03:48:05,J1938+2010,5.140601149038368,0.35222538115865676,1.0,606,incomplete,0.0,0,600,1,0,2,1,Aborted: Normal scintillation; observed until object set.
22/03/2017 03:48:08,22/03/2017 03:48:08,J1938+2012,5.1399946471233005,0.35255650890285456,0.0,477,incomplete,0.0,0,5400,1,0,1,1,Aborted: High scintillation; observed until object set.
22/03/2017 03:48:11,22/03/2017 03:48:13,J1944+2236,5.16625244940447,0.3945540758053855,2.0,186,incomplete,0.0,0,180,1,0,1,1,Aborted: High scintillation; observed until object set.
22/03/2017 03:48:13,22/03/2017 03:48:24,J1919+1314,5.059490317266332,0.23114607318363678,11.0,612,incomplete,0.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:48:25,22/03/2017 03:48:37,J1949+2306,5.188523526975002,0.40344012880370594,12.0,2597,incomplete,0.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:48:38,22/03/2017 03:48:44,J1933+1726,5.118178031473371,0.3042690662643448,6.0,640,incomplete,0.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:48:44,22/03/2017 03:49:58,J1932+17,5.113814708343386,0.29670597283903605,0.0,635,incomplete,74.0,0,5400,1,0,1,1,Aborted: High scintillation; observed until object set.
22/03/2017 03:49:58,22/03/2017 03:50:01,J1938+2010,5.140601149038368,0.35222538115865676,3.0,606,incomplete,0.0,0,600,2,0,2,1,Aborted: Normal scintillation; observed until object set.
22/03/2017 03:50:01,22/03/2017 03:50:01,J1938+2012,5.1399946471233005,0.35255650890285456,0.0,477,incomplete,0.0,0,5400,2,0,2,1,Aborted: Normal scintillation; observed until object set.
22/03/2017 03:50:02,22/03/2017 03:50:03,J1934+19,5.122541354603357,0.33161255787892263,1.0,532,incomplete,0.0,0,600,2,0,2,1,Aborted: Normal scintillation; observed until object set.
22/03/2017 03:50:03,22/03/2017 03:50:08,B1919+14,5.0675750459718305,0.24995587438332456,5.0,1410,incomplete,0.0,0,180,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:50:08,22/03/2017 03:50:09,J1919+1314,5.059490317266332,0.23114607318363678,1.0,612,incomplete,0.0,0,20,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:50:10,22/03/2017 03:50:15,J1933+1726,5.118178031473371,0.3042690662643448,5.0,640,incomplete,0.0,0,20,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:50:15,22/03/2017 03:50:15,J1932+17,5.113814708343386,0.29670597283903605,0.0,635,incomplete,0.0,0,5400,2,0,1,1,Aborted: High scintillation; observed until object set.
22/03/2017 03:50:16,22/03/2017 03:50:23,J1949+2306,5.188523526975002,0.40344012880370594,7.0,2597,incomplete,0.0,0,20,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:50:23,22/03/2017 03:50:30,J2010+2845,5.279989542643227,0.5019235800991494,7.0,581,incomplete,0.0,0,60,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:50:35,22/03/2017 03:50:41,J2028+3332,5.359605063578616,0.5852882137119282,6.0,165,incomplete,0.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:50:41,22/03/2017 03:51:01,J1935+1726,5.127191784395295,0.3044070442379886,20.0,322,incomplete,0.0,0,5400,1,0,1,1,Aborted: High scintillation; observed until object set.
22/03/2017 03:51:04,22/03/2017 03:51:11,B1911+11,5.036010839171565,0.19840369641622319,7.0,844,incomplete,0.0,0,600,3,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:51:11,22/03/2017 03:51:13,J1919+1314,5.059490317266332,0.23114607318363678,2.0,612,incomplete,0.0,0,20,3,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:51:13,22/03/2017 03:51:16,B1910+10,5.029917458420539,0.18520658320274047,3.0,5293,incomplete,0.0,0,20,3,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:51:16,22/03/2017 03:51:16,J1911+10,5.022184922613683,0.17453292519943295,0.0,1293,incomplete,0.0,0,600,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:51:18,22/03/2017 03:51:19,B1913+105,5.044853840715002,0.1835184619651171,1.0,1238,incomplete,0.0,0,180,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:51:20,22/03/2017 03:52:22,B1911+09,5.034744021022826,0.16775426031015941,1.0,202,incomplete,61.0,0,1800,1,0,1,1,Aborted: High scintillation; observed until object set.
22/03/2017 03:52:22,22/03/2017 03:52:23,B1906+09,5.013368101009025,0.16180171793349657,1.0,322,incomplete,0.0,0,180,3,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:52:23,22/03/2017 03:52:23,J1911+10,5.022184922613683,0.17453292519943295,0.0,1293,incomplete,0.0,0,600,3,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:52:23,22/03/2017 03:52:23,B1910+10,5.029917458420539,0.18520658320274047,0.0,5293,incomplete,0.0,0,20,4,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:52:24,22/03/2017 03:52:31,J1932+17,5.113814708343386,0.29670597283903605,7.0,635,incomplete,0.0,0,5400,3,0,2,1,Aborted: Normal scintillation; observed until object set.
22/03/2017 03:52:36,22/03/2017 03:52:36,J1933+1726,5.118178031473371,0.3042690662643448,0.0,640,incomplete,0.0,0,20,3,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:52:37,22/03/2017 03:52:37,J1935+1726,5.127191784395295,0.3044070442379886,0.0,322,incomplete,0.0,0,5400,2,0,2,1,Aborted: Normal scintillation; observed until object set.
22/03/2017 03:52:37,22/03/2017 03:52:50,J2010+2845,5.279989542643227,0.5019235800991494,13.0,581,incomplete,0.0,0,60,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:52:52,22/03/2017 03:52:58,J2028+3332,5.359605063578616,0.5852882137119282,6.0,165,incomplete,0.0,0,20,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:53:00,22/03/2017 03:53:02,J2038+35,5.40179403492245,0.6108652381980153,2.0,1643,incomplete,0.0,0,5400,1,0,1,1,Aborted: High scintillation; observed until object set.
22/03/2017 03:53:05,22/03/2017 03:53:35,B1913+105,5.044853840715002,0.1835184619651171,30.0,1238,incomplete,0.0,0,180,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 03:55:00,22/03/2017 03:55:08,J1935+1726,5.127191784395295,0.3044070442379886,8.0,322,incomplete,0.0,0,5400,3,0,2,1,Aborted: Normal scintillation; observed until object set.
22/03/2017 03:55:11,22/03/2017 04:00:33,J2038+35,5.40179403492245,0.6108652381980153,22.0,1643,incomplete,300.0,0,5400,2,0,4,0,Aborted: Scintillation too low within first five minutes.
22/03/2017 04:03:58,22/03/2017 04:07:07,J2015+2524,5.302361172995289,0.44346537668874697,11.0,570,incomplete,178.0,0,1800,1,0,2,1,Aborted: Normal scintillation; observed until object set.
22/03/2017 04:07:08,22/03/2017 04:11:58,J2007+20,5.2665310178928895,0.3551745027808461,5.0,311,285.0,285.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
22/03/2017 04:18:41,22/03/2017 04:23:41,J2017+2043,5.31226867993834,0.36172869893576587,0.0,456,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
22/03/2017 04:27:41,22/03/2017 04:30:51,B2025+21,5.355011211543263,0.37992147776350554,0.0,352,incomplete,190.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 04:35:53,22/03/2017 04:42:59,J2033+1734,5.381978526526395,0.30688045697999955,3.0,864,423.0,423.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.0444158227637526
22/03/2017 04:51:36,22/03/2017 05:00:36,J2043+1711,5.42512924919179,0.3000459848970053,1.0,871,incomplete,539.0,0,60,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 05:08:08,22/03/2017 05:21:51,J2047+1053,5.441063943092322,0.1899500002587162,6.0,1096,incomplete,817.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 05:50:50,22/03/2017 06:15:12,B0011+47,0.06237734024575567,0.8338475338054486,309.0,1709,incomplete,1153.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 07:43:30,22/03/2017 07:51:34,B0045+33,0.21191060557193486,0.5969413892765495,379.0,133,105.0,105.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.2686451398991254
22/03/2017 08:02:39,22/03/2017 08:09:55,J0636+5129,1.728228403264108,0.8985534947632836,300.0,231,136.0,136.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.6936986919773473
22/03/2017 08:27:25,22/03/2017 08:29:47,J0241+16,0.7058402383273735,0.28041623315375563,59.0,165,83.0,83.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.9983622701277448
22/03/2017 08:46:19,22/03/2017 08:59:24,J0453+1559,1.2817562530918758,0.27906508796776525,330.0,455,455.0,455.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 09:00:12,22/03/2017 09:11:53,J0621+0336,1.6632421266719581,0.06305254025943692,334.0,427,367.0,367.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
22/03/2017 09:54:02,22/03/2017 09:58:22,J0533+0402,1.4548642856722165,0.07039737056551017,40.0,170,220.0,220.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
22/03/2017 11:04:18,22/03/2017 11:15:19,J0627+0649,1.6925060331513266,0.11923570698986471,363.0,1709,1709.0,298.0,0,1800,2,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 11:47:14,22/03/2017 11:53:59,J1012+5307,2.672785151988384,0.9270733295670593,314.0,118,91.0,91.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.295247876643425
22/03/2017 12:02:41,22/03/2017 12:04:15,J0645+5158,1.7714424245127065,0.907061772699451,32.0,427,incomplete,62.0,0,60,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
22/03/2017 12:11:39,22/03/2017 12:14:00,B0523+11,1.4221850534626992,0.19644204329971776,40.0,118,101.0,101.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.1670607932695514
22/03/2017 12:16:09,22/03/2017 12:26:15,J1010+15,2.6616271092913526,0.27663468644110123,281.0,261,325.0,325.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
