Start time,  21/03/2017 13:00:00,1490054400000
End time,  27/03/2017 11:39:47,1490567987000
Duration,  5 days, 22 hours, 39 minutes, 47 seconds,513587000
Slew time, 0 day, 13 hours, 41 minutes, 33 seconds,4.9293E7
Integration time, 3 days, 5 hours, 24 minutes, 25 seconds,2.78665E8
Waiting time, 2 days, 3 hours, 34 minutes, 0 second,1.8564E8
Relative slew time, 0.09597789663679182
Relative integration time, 0.5425857741726329
Relative waiting time, 0.36145774717818013
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:02:54,J0241+16,0.7058402383273735,0.28041623315375563,85.0,165,89.0,89.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.849483388696571
21/03/2017 13:02:54,21/03/2017 13:07:30,B2021+51,5.335607731750373,0.9060694182414888,80.0,193,196.0,196.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:07:30,21/03/2017 13:20:57,J1941+43,5.1574479396432436,0.7571820071568733,370.0,477,437.0,437.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:20:57,21/03/2017 13:41:59,J1931+30,5.111487602674059,0.5337798629015991,370.0,829,892.0,892.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:41:59,21/03/2017 13:53:08,B1925+22,5.092585686874961,0.39414043277266275,369.0,354,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:53:08,21/03/2017 14:02:37,J1940+2246,5.1487212933832724,0.39735329303737565,359.0,165,210.0,210.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:02:37,21/03/2017 14:12:30,J1941+2525,5.154597235198319,0.44363021334032426,359.0,612,234.0,234.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.614005743444109
21/03/2017 14:12:30,21/03/2017 14:47:18,J1946+2611,5.17823262937293,0.4572239041449545,360.0,1728,1728.0,1728.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:47:18,21/03/2017 14:55:16,J1946+3417,5.176728869688264,0.5984282013293657,360.0,127,118.0,118.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:55:16,21/03/2017 15:02:36,B2000+32,5.245036124601745,0.5635392295705138,360.0,192,80.0,80.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.395843945391366
