Start time,  21/03/2017 13:00:00,1490054400000
End time,  24/03/2017 03:22:53,1490278973000
Duration,  2 days, 14 hours, 22 minutes, 53 seconds,224573000
Slew time, 0 day, 1 hour, 8 minutes, 46 seconds,4126000.0
Integration time, 2 days, 7 hours, 0 minute, 7 seconds,1.98007E8
Waiting time, 0 day, 6 hours, 14 minutes, 0 second,2.244E7
Relative slew time, 0.01837264497513058
Relative integration time, 0.8817043901092295
Relative waiting time, 0.0999229649156399
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:40:21,J2048-1616,5.448019126485467,-0.2836908901943311,42.0,1961,2379.0,2379.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:40:21,21/03/2017 13:54:04,J1913-0440,5.034851176966692,-0.08121753926324903,31.0,825,792.0,792.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:54:04,21/03/2017 13:59:12,J1844-0538,4.904746662346532,-0.09815445673144253,8.0,255,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:59:12,21/03/2017 14:04:11,J1852-0635,4.943454574497262,-0.1146244986247276,1.0,524,298.0,298.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:04:11,21/03/2017 14:11:53,J1843-0702,4.901643830546746,-0.1224901157870487,2.0,4689,incomplete,460.0,0,1800,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GPS BIIR-9  (PRN 21)
21/03/2017 14:11:53,21/03/2017 14:17:59,J1853-0004,4.945319022470706,0.0013201476536612666,6.0,179,360.0,360.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:17:59,21/03/2017 14:30:25,J1820-0427,4.803481131982726,-0.07748234073850871,9.0,598,737.0,737.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:30:25,21/03/2017 14:31:34,J1807-0847,4.745697672861144,-0.15308830708701918,7.0,163,62.0,62.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.612623410044898
21/03/2017 14:31:34,21/03/2017 14:43:57,J1825-0935,4.823699462370141,-0.1671526065319025,3.0,769,740.0,740.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:43:57,21/03/2017 14:45:58,J1833-0827,4.8593093423765295,-0.14732881751817412,1.0,85,120.0,120.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:45:58,21/03/2017 14:57:21,J1832-0827,4.854707490915438,-0.14746267457552845,0.0,647,683.0,683.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:57:21,21/03/2017 14:58:21,J1845-0743,4.912896768176928,-0.13449507215868303,0.0,104,60.0,60.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.7212790334369645
21/03/2017 14:58:21,21/03/2017 16:09:30,J1843-0702,4.901643830546746,-0.1224901157870487,1.0,4689,incomplete,4268.0,0,1800,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 16:09:30,21/03/2017 16:15:39,J1900-2600,4.977648628870023,-0.4535732571261997,23.0,612,346.0,346.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.7703561027449102
21/03/2017 16:15:39,21/03/2017 16:22:08,J1852-2610,4.943606345420133,-0.45663291626768204,2.0,336,387.0,387.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:22:08,21/03/2017 16:32:12,J1816-2650,4.784776656555258,-0.467782176492158,7.0,592,597.0,597.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:32:12,21/03/2017 16:37:15,J1823-3106,4.816147953567742,-0.5425562025638845,3.0,284,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 16:37:15,21/03/2017 16:37:20,J1750-3157,4.6721968111492425,-0.557418893178819,5.0,910,incomplete,0.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 16:37:20,21/03/2017 16:39:11,J1733-3716,4.596524861658733,-0.6501613263066677,6.0,337,incomplete,105.0,0,600,1,0,1,1,Aborted: High scintillation; observed until object set.
21/03/2017 16:39:11,21/03/2017 16:47:00,J1741-3927,4.63080072834018,-0.6883481607129415,2.0,512,467.0,467.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:47:00,21/03/2017 16:52:32,J1701-4533,4.457073054424386,-0.7947613700207168,10.0,322,322.0,322.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:52:32,21/03/2017 16:52:35,J1649-4653,4.4043747284337735,-0.818224897745375,3.0,1410,incomplete,0.0,0,1800,1,0,2,1,Aborted: Normal scintillation; observed until object set.
21/03/2017 16:52:35,21/03/2017 17:14:18,J1650-4921,4.409508905316724,-0.8613011750883746,2.0,5293,incomplete,1301.0,0,180,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 17:14:18,21/03/2017 17:31:43,J1646-6831,4.393488237224458,-1.1955941708474156,14.0,1785,1031.0,1031.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.7316700869394916
21/03/2017 17:31:43,21/03/2017 17:38:51,J1822-4209,4.809207920868779,-0.7356030471734241,25.0,456,403.0,403.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 17:38:51,21/03/2017 17:45:31,J1941-2602,5.15311421438849,-0.45433950514919336,21.0,402,379.0,379.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.0607413427328516
21/03/2017 17:45:31,21/03/2017 17:57:42,J0255-5304,0.767670054242368,-0.9260845001893726,71.0,447,660.0,660.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 17:57:42,21/03/2017 18:07:10,J0401-7608,1.0553191499825445,-1.3287104328970232,23.0,545,545.0,545.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 18:07:10,21/03/2017 18:29:42,J0536-7543,1.4683156836614413,-1.3212302426111842,6.0,1245,1346.0,1346.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 18:29:42,21/03/2017 18:39:23,J0904-7459,2.3744331808756853,-1.3084985505315665,10.0,549,571.0,571.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 18:39:23,21/03/2017 18:41:15,J1047-6709,2.825126790180199,-1.171741017759797,9.0,198,103.0,103.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.9264943803431036
21/03/2017 18:41:15,21/03/2017 18:50:57,J1056-6258,2.8641980217035528,-1.098744881026888,3.0,422,579.0,579.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 18:50:57,21/03/2017 18:58:10,J1123-6259,2.9841893350561106,-1.0992144715584107,1.0,432,432.0,432.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 18:58:10,21/03/2017 19:03:12,J1157-6224,3.129610968274852,-1.0888388285248813,2.0,400,300.0,300.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.3321569822990913
21/03/2017 19:03:12,21/03/2017 19:10:03,J1119-6127,2.963736330606354,-1.0722648425783663,4.0,407,407.0,407.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 19:10:03,21/03/2017 19:14:42,J1105-6107,2.9035130175457686,-1.0664378669451107,1.0,240,278.0,278.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 19:14:42,21/03/2017 20:54:17,J1055-6022,2.8615036696707863,-1.0533449886730666,1.0,5293,5974.0,5974.0,0,1800,1,0,3,0,Completed incrementally checking scint every 1800 seconds.
21/03/2017 20:54:17,21/03/2017 20:58:29,J1305-6203,3.4267285479291503,-1.0828720811073618,3.0,427,249.0,249.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 20:58:29,21/03/2017 21:19:09,J1338-6204,3.56987827151616,-1.0831770289127798,2.0,1238,1238.0,1238.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 21:19:09,21/03/2017 21:21:03,J1359-6038,3.6650619839352356,-1.0582125180314064,1.0,127,113.0,113.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.1251150101107452
21/03/2017 21:21:03,21/03/2017 21:27:23,J1349-6130,3.6198601379701474,-1.073294586837043,1.0,402,379.0,379.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 21:27:23,21/03/2017 21:35:33,J1412-6145,3.718110539329081,-1.0776011867663389,1.0,613,489.0,489.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.2534685452769356
21/03/2017 21:35:33,21/03/2017 21:36:23,J1410-6132,3.7105699897399442,-1.073959266393844,0.0,50,50.0,50.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 21:36:23,21/03/2017 21:58:12,J1034-3224,2.767765671648779,-0.5653606260890742,45.0,1150,1264.0,1264.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 21:58:12,21/03/2017 22:08:02,J0614+2229,1.633130761029874,0.3928736146239236,116.0,334,474.0,474.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 22:08:02,21/03/2017 22:19:49,J0452-1759,1.2765705904504334,-0.3137550713449015,60.0,548,647.0,647.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 22:19:49,21/03/2017 23:19:19,J0343-3000,0.9750529121243688,-0.5234654518359938,30.0,2597,3540.0,3540.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 23:19:19,21/03/2017 23:31:41,J1651-5222,4.41444455099726,-0.9136885900652916,107.0,635,635.0,635.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 23:31:41,21/03/2017 23:50:43,J1703-4851,4.467635641613352,-0.8523228135651708,2.0,1396,incomplete,1140.0,0,5400,1,0,2,2,Aborted: Normal scintillation; interrupted by satellite IRIDIUM 59 [+]
21/03/2017 23:50:43,22/03/2017 00:00:24,J1731-4744,4.588914426177464,-0.8329362780104352,1.0,829,580.0,580.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
22/03/2017 00:00:24,22/03/2017 00:05:29,J1707-4729,4.482263464240472,-0.8285732457686581,4.0,266,301.0,301.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
22/03/2017 00:05:29,22/03/2017 00:09:25,J1703-4851,4.467635641613352,-0.8523228135651708,1.0,1396,1375.0,235.0,0,5400,2,0,1,0,Completed: Shortened interval; scintillation of 1.0875199543048832
22/03/2017 00:09:25,22/03/2017 01:33:52,J1650-4921,4.409508905316724,-0.8613011750883746,2.0,5293,6366.0,5065.0,0,180,2,0,3,0,Completed incrementally checking scint every 180 seconds.
22/03/2017 01:33:52,22/03/2017 01:38:56,J1751-4657,4.676190342643962,-0.8193118500184227,4.0,742,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
22/03/2017 01:38:56,22/03/2017 01:40:57,J1709-4429,4.49296676860038,-0.7763406802814875,6.0,102,115.0,115.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
22/03/2017 01:40:57,22/03/2017 01:45:20,J1702-4310,4.461275370930876,-0.753206534971775,2.0,261,261.0,261.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 01:45:20,22/03/2017 01:50:06,J1456-6843,3.9095490145515406,-1.1991417949589347,23.0,263,263.0,263.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 01:50:06,22/03/2017 02:03:14,J1430-6623,3.7990634188038133,-1.1585833005060413,3.0,785,785.0,785.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 02:03:14,22/03/2017 02:06:16,J1453-6413,3.898828256899113,-1.1207166855361403,3.0,179,179.0,179.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 02:06:16,22/03/2017 02:08:54,J1452-6036,3.895858361010688,-1.057517537619536,4.0,154,154.0,154.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 02:08:54,22/03/2017 02:11:08,J1513-5908,3.987758818218554,-1.0320277311146804,2.0,153,132.0,132.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.1589088486993366
22/03/2017 02:11:08,22/03/2017 04:25:18,J1509-5850,3.9682336744323896,-1.0265633961148948,0.0,6023,incomplete,8050.0,0,180,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GPS BIIRM-6 (PRN 07)
22/03/2017 04:25:18,22/03/2017 04:29:36,J1633-5015,4.3327873584472965,-0.8769886792189808,11.0,352,247.0,247.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.423349114843237
22/03/2017 04:29:36,22/03/2017 04:38:10,J1751-4657,4.676190342643962,-0.8193118500184227,12.0,742,802.0,502.0,0,1800,2,0,1,0,Completed: Shortened interval; scintillation of 1.4784074462227819
22/03/2017 04:38:10,22/03/2017 04:43:08,J1651-4246,4.414867793340869,-0.7463658139313195,11.0,844,287.0,287.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.9422264658976953
