Start time,  21/03/2017 13:00:00,1490054400000
End time,  22/03/2017 07:02:45,1490119365000
Duration,  0 day, 18 hours, 2 minutes, 45 seconds,64965000
Slew time, 0 day, 1 hour, 34 minutes, 45 seconds,5685000.0
Integration time, 0 day, 11 hours, 59 minutes, 0 second,4.314E7
Waiting time, 0 day, 4 hours, 29 minutes, 0 second,1.614E7
Relative slew time, 0.08750865850842761
Relative integration time, 0.664049873008543
Relative waiting time, 0.2484414684830293
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:03:19,B2034+19,5.398488090430964,0.34409311647172536,55.0,167,144.0,144.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:03:19,21/03/2017 13:14:12,J2111+4606,5.547538481330759,0.8047485318515732,346.0,387,307.0,307.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.2618230031722728
21/03/2017 13:14:12,21/03/2017 13:24:07,B2127+11H,5.628554774434979,0.21234562888799444,363.0,384,232.0,232.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.6560884285630946
21/03/2017 13:24:07,21/03/2017 13:32:44,B2127+11G,5.6285377574747715,0.21233530235658682,363.0,154,154.0,154.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:32:44,21/03/2017 13:50:03,B2127+11A,5.628559320435904,0.21235437444198796,362.0,456,677.0,677.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:50:03,21/03/2017 14:12:25,J2139+2242,5.669912969054862,0.3963933619487788,358.0,545,984.0,984.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:12:25,21/03/2017 14:21:13,B2110+27,5.554829557919938,0.4869579635397153,369.0,166,159.0,159.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:21:13,21/03/2017 14:30:18,J2156+2618,5.743857042585898,0.45916931600314276,352.0,193,193.0,193.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:30:18,21/03/2017 14:41:33,B2127+11E,5.628554992601135,0.21239023174665653,375.0,543,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 14:41:33,21/03/2017 14:50:23,J2213+53,5.816309732271103,0.9250245035569946,336.0,364,194.0,194.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.8768890259082378
21/03/2017 14:50:23,21/03/2017 15:04:15,J2205+1444,5.7826573844649305,0.25729692314268515,377.0,548,455.0,455.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.2045319288215681
21/03/2017 15:04:15,21/03/2017 15:14:50,B2025+21,5.355011211543263,0.37992147776350554,20.0,352,615.0,615.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:14:50,21/03/2017 15:26:17,J2033+1734,5.381978526526395,0.30688045697999955,3.0,864,684.0,684.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.263973972107739
21/03/2017 15:26:17,21/03/2017 15:41:15,J2043+1711,5.42512924919179,0.3000459848970053,0.0,871,898.0,898.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:41:15,21/03/2017 15:56:22,J2215+1538,5.82792002606563,0.27302224274041786,345.0,389,562.0,562.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:56:22,21/03/2017 16:01:40,J2143+0654,5.68565583890785,0.12051270622590723,17.0,354,301.0,301.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.1778382993668643
21/03/2017 16:01:40,21/03/2017 16:18:14,B2127+11C,5.628774409576931,0.2125336347853919,6.0,1436,988.0,988.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 16:18:14,21/03/2017 16:41:46,J2151+2315,5.722418290719025,0.4058511072398636,8.0,1245,1404.0,1404.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:41:46,21/03/2017 16:51:40,J2225+35,5.867796945204935,0.619591884457987,350.0,234,244.0,244.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:51:40,21/03/2017 17:24:46,J2243+1518,5.947919775176239,0.2671571122704591,16.0,1703,1970.0,1970.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 17:24:46,21/03/2017 17:34:09,B2127+11E,5.628554992601135,0.21239023174665653,20.0,543,843.0,543.0,0,5400,2,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 17:34:09,21/03/2017 17:54:44,J2204+27,5.779948706187889,0.47182067445580045,15.0,2414,incomplete,1220.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 17:54:44,21/03/2017 17:59:07,J2234+2114,5.912058495035511,0.3706827228121779,5.0,542,258.0,258.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.104786655869872
21/03/2017 17:59:07,21/03/2017 18:45:12,J2307+2225,6.054931729380185,0.3914876292723677,5.0,4689,incomplete,2760.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GPS BIIR-8  (PRN 16)
21/03/2017 18:45:12,21/03/2017 19:28:40,J2317+1439,6.096234120297008,0.2558422663572685,11.0,2597,2597.0,2597.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 19:28:40,21/03/2017 19:59:29,B0943+10,2.5574600417681577,0.1721815788460517,219.0,1368,1630.0,1630.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 19:59:29,21/03/2017 20:01:29,J0815+0939,2.160483158072796,0.16867007335377535,23.0,298,97.0,97.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 3.077163254928657
