Start time,  21/03/2017 13:00:00,1490097600000
End time,  23/03/2017 16:00:34,1490281234000
Duration,  2 days, 3 hours, 0 minute, 34 seconds,183634000
Slew time, 0 day, 2 hours, 59 minutes, 22 seconds,1.0762E7
Integration time, 1 day, 6 hours, 30 minutes, 12 seconds,1.09812E8
Waiting time, 0 day, 17 hours, 31 minutes, 0 second,6.306E7
Relative slew time, 0.0586057048259037
Relative integration time, 0.5979938355642201
Relative waiting time, 0.34340045960987614
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:06:25,J0622+3749,1.6675537444228539,0.6600912801231532,85.0,154,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:06:25,21/03/2017 13:09:30,J0533+0402,1.4548642856722165,0.07039737056551017,34.0,170,151.0,151.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:09:30,21/03/2017 13:10:44,B0523+11,1.4221850534626992,0.19644204329971776,6.0,118,68.0,68.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.7234138237157128
21/03/2017 13:10:44,21/03/2017 13:16:36,J1012+5307,2.672785151988384,0.9270733295670593,289.0,118,63.0,63.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.8634684641424129
21/03/2017 13:16:36,21/03/2017 13:21:58,J0740+41,2.011491962923465,0.7167485461523381,28.0,473,294.0,294.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.6072086406845485
21/03/2017 13:21:58,21/03/2017 13:38:26,J0625+10,1.6831518973920316,0.17918713653808452,34.0,402,954.0,954.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:38:26,21/03/2017 13:39:56,J0623+0340,1.6745531692218207,0.0640283732367742,8.0,82,82.0,82.0,0,180,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:39:56,21/03/2017 13:43:31,J0621+0336,1.6632421266719581,0.06305254025943692,0.0,427,215.0,215.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:43:31,21/03/2017 13:50:48,J0751+1807,2.055791112963893,0.3163826354449581,332.0,1039,595.0,105.0,0,1800,2,0,1,0,Completed: Shortened interval; scintillation of 1.7262010560017427
21/03/2017 13:50:48,21/03/2017 13:55:00,J0633+0632,1.7180010320107069,0.11419737777167009,24.0,263,228.0,228.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.1512647052232061
21/03/2017 13:55:00,21/03/2017 14:25:16,B0943+10,2.5574600417681577,0.1721815788460517,312.0,1368,1504.0,1504.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:25:16,21/03/2017 14:48:03,J0635+0533,1.724821633283396,0.09691910299060733,53.0,1039,1314.0,1314.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:48:03,21/03/2017 15:00:31,J1342+2822B,3.587457889512921,0.4952863402087923,256.0,647,492.0,492.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.3160624089733886
21/03/2017 15:00:31,21/03/2017 15:23:16,B0940+16,2.5460063185519446,0.2884495958497406,65.0,3073,incomplete,1300.0,0,180,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 4 [-]
21/03/2017 15:23:16,21/03/2017 16:16:36,J1612+2008,4.242854105472584,0.351481822415939,267.0,2597,2933.0,2933.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 16:16:36,21/03/2017 16:19:39,J1549+2113,4.143770963894292,0.37043110451168204,14.0,346,169.0,169.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.0523212477507737
21/03/2017 16:19:39,21/03/2017 16:27:04,B1541+09,4.117437145251993,0.16559460443815205,10.0,512,435.0,435.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.1771812162764503
21/03/2017 16:27:04,21/03/2017 16:30:27,J1627+1419,4.3079641222725975,0.24997332767584454,9.0,311,194.0,194.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 16:30:27,21/03/2017 16:37:02,J1629+43,4.3153265755559795,0.7676539826688393,22.0,405,373.0,373.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:37:02,21/03/2017 16:52:22,J1544+4937,4.11930335455354,0.8662420785732818,10.0,1709,incomplete,910.0,0,600,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite COSMOS 2433 (720)
