Start time,  21/03/2017 13:00:00,1490054400000
End time,  22/03/2017 16:02:41,1490151761000
Duration,  1 day, 3 hours, 2 minutes, 41 seconds,97361000
Slew time, 0 day, 0 hour, 26 minutes, 7 seconds,1567000.0
Integration time, 0 day, 6 hours, 18 minutes, 34 seconds,2.2714E7
Waiting time, 0 day, 20 hours, 18 minutes, 0 second,7.308E7
Relative slew time, 0.01609474019371206
Relative integration time, 0.23329669991064184
Relative waiting time, 0.7506085598956461
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:01:47,B2127+11G,5.6285377574747715,0.21233530235658682,45.0,154,62.0,62.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.4863903944107775
21/03/2017 13:01:47,21/03/2017 13:06:37,J1911+1347,5.026199521686915,0.24073137780235834,39.0,261,251.0,251.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:06:37,21/03/2017 13:12:57,B1914+13,5.0482681410642165,0.23062596506654248,0.0,5293,incomplete,380.0,0,180,2,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 45 [+]
21/03/2017 13:12:57,21/03/2017 13:28:24,B1914+09,5.046353696679909,0.1720408859157937,3.0,326,924.0,924.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:28:24,21/03/2017 13:40:49,J1939+10,5.145157912827116,0.18762289458939044,2.0,658,743.0,743.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:40:49,21/03/2017 13:50:21,J1944+0907,5.166853006291774,0.15922764478131782,2.0,570,570.0,570.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:50:21,21/03/2017 14:10:54,J1911+10,5.022184922613683,0.17453292519943295,7.0,1293,1226.0,1226.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 14:10:54,21/03/2017 14:12:23,J1916+0844,5.045389147741,0.15245935829851576,3.0,128,86.0,86.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:12:23,21/03/2017 14:18:57,J1917+0834,5.051917551808085,0.14978139296817103,0.0,549,394.0,394.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.393960754567025
21/03/2017 14:18:57,21/03/2017 14:59:39,J1904+0800,4.991896187886365,0.13988135215581,3.0,1116,2439.0,2439.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:59:39,21/03/2017 15:13:25,J1914+0659,5.035274892003641,0.12188215943093735,5.0,769,821.0,821.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:13:25,21/03/2017 15:17:06,J1913+0617,5.0309115688736545,0.10966485466697704,2.0,399,219.0,219.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.824110067801192
21/03/2017 15:17:06,21/03/2017 15:22:04,J1907+0534,5.006428962791304,0.09741361294533905,1.0,450,297.0,297.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.5136075331525831
21/03/2017 15:22:04,21/03/2017 15:40:32,J1901+0510,4.982758662031652,0.09034018133795094,1.0,844,1107.0,1107.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:40:32,21/03/2017 15:44:36,J1901+0355,4.980792257741073,0.0686442842946181,3.0,231,241.0,241.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:44:36,21/03/2017 15:59:37,J1903+0415,4.987278337573797,0.07417649320975901,0.0,570,incomplete,901.0,0,180,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 15:59:37,21/03/2017 16:05:57,J1907+0249,5.007788137946295,0.049358880873761855,2.0,402,378.0,378.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.062422619108636
21/03/2017 16:05:57,21/03/2017 16:11:30,J1910+0225,5.01857492722209,0.04229320628527147,0.0,575,incomplete,333.0,0,600,1,0,1,1,Aborted: High scintillation; observed until object set.
21/03/2017 16:11:30,21/03/2017 16:11:31,J1905+0154A,4.997124903437131,0.033321244302658405,1.0,785,incomplete,0.0,0,180,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 16:11:31,21/03/2017 16:16:08,J1911+0101B,5.0230992206145455,0.017988720749360667,1.0,5293,incomplete,276.0,0,5400,2,0,1,1,Aborted: High scintillation; observed until object set.
21/03/2017 16:16:08,21/03/2017 16:34:15,B0540+23,1.4973223286090653,0.40988572669405726,212.0,844,875.0,875.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 16:34:15,21/03/2017 16:36:28,J0538+2817,1.476625428940753,0.493681703887056,6.0,127,127.0,127.0,0,180,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:36:28,21/03/2017 16:41:14,J0557+1550,1.5599934063134906,0.2763731100675954,12.0,4182,4084.0,274.0,0,600,3,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 16:41:14,21/03/2017 16:53:23,B0301+19,0.805259646674883,0.341170174788316,37.0,628,692.0,692.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:53:23,21/03/2017 16:56:14,J0241+16,0.7058402383273735,0.28041623315375563,8.0,165,163.0,163.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.0121849207723195
21/03/2017 16:56:14,21/03/2017 17:12:49,J0102+4839,0.2748893571891069,0.8377580409572782,30.0,255,965.0,965.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:12:49,21/03/2017 17:19:11,J2204+27,5.779948706187889,0.47182067445580045,43.0,2414,3135.0,339.0,0,20,2,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 17:19:11,21/03/2017 17:22:26,J2156+2618,5.743857042585898,0.45916931600314276,2.0,193,193.0,193.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 17:22:26,21/03/2017 17:35:55,J2227+30,5.879577917655897,0.5340707511102649,7.0,5293,3316.0,802.0,0,5400,3,0,1,0,Completed: Shortened interval; scintillation of 1.714475033020963
21/03/2017 17:35:55,21/03/2017 17:41:33,B0052+51,0.24328275343242856,0.8951840760405984,327.0,354,354.0,11.0,0,1800,2,0,1,0,Completed: Shortened interval; scintillation of 1.0020838386759225
21/03/2017 17:41:33,21/03/2017 17:42:04,J2225+35,5.867796945204935,0.619591884457987,31.0,234,incomplete,0.0,0,60,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 17:42:04,21/03/2017 18:19:10,B0011+47,0.06237734024575567,0.8338475338054486,336.0,1709,incomplete,1890.0,32520,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
22/03/2017 03:46:10,22/03/2017 04:25:04,B1639+36A,4.370659330608373,0.6362473675842965,89.0,842,745.0,745.0,1500,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
22/03/2017 04:00:04,22/03/2017 04:13:19,B1639+36B,4.370668057254633,0.6363518934139437,87.0,548,708.0,708.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
22/03/2017 04:13:19,22/03/2017 04:32:37,J1544+4937,4.11930335455354,0.8662420785732818,18.0,1709,incomplete,1140.0,0,600,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GSAT0212 (PRN E03)
22/03/2017 04:32:37,22/03/2017 04:41:33,J1629+43,4.3153265755559795,0.7676539826688393,6.0,405,530.0,530.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
22/03/2017 04:41:33,22/03/2017 04:44:16,J1641+3627D,4.370668057254633,0.6363518934139437,5.0,336,158.0,158.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.1319842863743887
22/03/2017 04:44:16,22/03/2017 04:51:37,J1544+4937,4.11930335455354,0.8662420785732818,16.0,1709,1565.0,425.0,0,600,2,0,3,0,Completed incrementally checking scint every 600 seconds.
22/03/2017 05:35:37,22/03/2017 06:31:35,J1046+0304,2.821850516285997,0.05355688253848934,86.0,768,932.0,632.0,2640,1800,2,0,1,0,Completed: Shortened interval; scintillation of 1.2154881070329098
22/03/2017 06:37:35,22/03/2017 07:35:41,J1800+50,4.716752303514675,0.8808094958398051,89.0,477,397.0,397.0,36420,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.Waited for more observables to rise above the horizon. Waited for more observables to rise above the horizon. 
