Start time,  21/03/2017 13:00:00,1490054400000
End time,  27/03/2017 11:46:39,1490568399000
Duration,  5 days, 22 hours, 46 minutes, 39 seconds,513999000
Slew time, 0 day, 19 hours, 44 minutes, 49 seconds,7.1089E7
Integration time, 3 days, 2 hours, 28 minutes, 50 seconds,2.6813E8
Waiting time, 2 days, 0 hour, 33 minutes, 0 second,1.7478E8
Relative slew time, 0.13830571654808668
Relative integration time, 0.5216547113904891
Relative waiting time, 0.34003957206142427
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:15:36,J1627+1419,4.3079641222725975,0.24997332767584454,89.0,311,847.0,847.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:15:36,21/03/2017 13:23:57,J1944+0907,5.166853006291774,0.15922764478131782,331.0,570,170.0,170.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 3.356322067015257
21/03/2017 13:23:57,21/03/2017 13:31:43,J1947+10,5.181882549171165,0.1873320063807247,360.0,204,106.0,106.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.92292813810787
21/03/2017 13:31:43,21/03/2017 13:51:23,J1933+1726,5.118178031473371,0.3042690662643448,360.0,640,820.0,820.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:51:23,21/03/2017 14:05:46,B1937+21,5.147162220796673,0.37669599430801487,359.0,613,504.0,504.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.2157981534539954
21/03/2017 14:05:46,21/03/2017 14:58:07,J1949+2306,5.188523526975002,0.40344012880370594,359.0,2597,2782.0,2782.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:58:07,21/03/2017 15:16:49,J2007+3120,5.267186389027013,0.5471197052628004,360.0,938,762.0,762.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:16:49,21/03/2017 15:26:10,J2036+2835,5.396439001167071,0.49892389241002033,360.0,133,201.0,201.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:26:10,21/03/2017 15:40:38,J2018+3431,5.318396094609779,0.602431952696483,360.0,1368,incomplete,508.0,0,600,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 15:40:38,21/03/2017 15:55:42,J2105+28,5.523967082562054,0.4971279486097182,359.0,829,545.0,545.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.5198277910154738
