Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 16:00:29,1490194829000
Duration,  1 day, 3 hours, 0 minute, 29 seconds,97229000
Slew time, 0 day, 0 hour, 39 minutes, 0 second,2340000.0
Integration time, 0 day, 15 hours, 55 minutes, 29 seconds,5.7329E7
Waiting time, 0 day, 10 hours, 26 minutes, 0 second,3.756E7
Relative slew time, 0.02406689362227319
Relative integration time, 0.5896286087484187
Relative waiting time, 0.38630449762930813
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:10:10,J0635+0533,1.724821633283396,0.09691910299060733,60.0,1039,incomplete,550.0,0,60,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GPS BIIRM-6 (PRN 07)
21/03/2017 13:10:10,21/03/2017 13:11:14,B0523+11,1.4221850534626992,0.19644204329971776,18.0,118,46.0,46.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.587054972177776
21/03/2017 13:11:14,21/03/2017 13:18:19,B0626+24,1.6977492494792945,0.42345226793254537,19.0,609,406.0,406.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.498747830442921
21/03/2017 13:18:19,21/03/2017 14:35:16,B0940+16,2.5460063185519446,0.2884495958497406,319.0,3073,4298.0,4298.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:35:16,21/03/2017 14:45:16,B1541+09,4.117437145251993,0.16559460443815205,284.0,512,316.0,316.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.6200372979044966
21/03/2017 14:45:16,21/03/2017 14:56:19,J0711+0931,1.8832233528712716,0.16621837056840444,135.0,659,528.0,528.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:56:19,21/03/2017 15:06:38,B1257+12,3.4036521463529263,0.22134882305275824,267.0,352,352.0,352.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 15:06:38,21/03/2017 16:06:55,J1612+2008,4.242854105472584,0.351481822415939,34.0,2597,3583.0,3583.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 16:06:55,21/03/2017 16:10:56,J1720+2150,4.537950593853073,0.38112560950327723,2.0,507,239.0,239.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.118806681198382
21/03/2017 16:10:56,21/03/2017 17:18:19,J1746+2245,4.651363543088708,0.39720251598255063,4.0,3754,4039.0,4039.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:18:19,21/03/2017 17:34:35,J1849+2423,4.928713545451534,0.4257923472159776,1.0,1096,975.0,975.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 17:34:35,21/03/2017 17:53:44,B1915+22,5.051580630540398,0.39060856510577985,3.0,364,1146.0,1146.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 17:53:44,21/03/2017 17:56:42,B1930+22,5.115468407809651,0.39003987865783835,0.0,178,178.0,178.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 17:56:42,21/03/2017 17:59:54,J1935+2154,5.126590518467983,0.3821698981723873,0.0,192,192.0,192.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 17:59:54,21/03/2017 18:02:34,J1936+21,5.133376940376155,0.3700098014227979,0.0,133,160.0,160.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 18:02:34,21/03/2017 18:07:43,J1938+2010,5.140601149038368,0.35222538115865676,0.0,606,309.0,309.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.9592735638155783
21/03/2017 18:07:43,21/03/2017 18:14:32,J1938+2012,5.1399946471233005,0.35255650890285456,0.0,477,409.0,409.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.1667222416884993
21/03/2017 18:14:32,21/03/2017 18:25:29,J1935+2025,5.129954713323255,0.3565324659016339,1.0,656,656.0,656.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 18:25:29,21/03/2017 18:35:43,B1937+21,5.147162220796673,0.37669599430801487,1.0,613,613.0,613.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 18:35:43,21/03/2017 18:38:50,J1944+2236,5.16625244940447,0.3945540758053855,1.0,186,186.0,186.0,0,180,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 18:38:50,21/03/2017 19:25:23,J1949+2306,5.188523526975002,0.40344012880370594,0.0,2597,2793.0,2793.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 19:25:23,21/03/2017 19:30:27,B2025+21,5.355011211543263,0.37992147776350554,2.0,352,302.0,302.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 19:30:27,21/03/2017 19:32:39,B2034+19,5.398488090430964,0.34409311647172536,2.0,167,130.0,130.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 19:32:39,21/03/2017 19:44:38,J2033+1734,5.381978526526395,0.30688045697999955,2.0,864,717.0,717.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.2054538098326768
21/03/2017 19:44:38,21/03/2017 19:59:46,J2043+1711,5.42512924919179,0.3000459848970053,0.0,871,908.0,908.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 19:59:46,21/03/2017 20:21:56,J2047+1053,5.441063943092322,0.1899500002587162,6.0,1096,1324.0,1324.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 20:21:56,21/03/2017 20:28:17,B2127+11E,5.628554992601135,0.21239023174665653,4.0,543,377.0,377.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.4394044824931456
21/03/2017 20:28:17,21/03/2017 20:33:18,B2127+11G,5.6285377574747715,0.21233530235658682,1.0,154,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 20:33:18,21/03/2017 20:39:42,B2127+11H,5.628554774434979,0.21234562888799444,0.0,384,384.0,384.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 20:39:42,21/03/2017 20:50:15,J2139+2242,5.669912969054862,0.3963933619487788,7.0,545,626.0,626.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 20:50:15,21/03/2017 21:12:26,J2151+2315,5.722418290719025,0.4058511072398636,0.0,1245,1331.0,1331.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 21:12:26,21/03/2017 21:14:11,J2156+2618,5.743857042585898,0.45916931600314276,4.0,193,101.0,101.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.9147215775333521
21/03/2017 21:14:11,21/03/2017 21:33:32,J2204+27,5.779948706187889,0.47182067445580045,1.0,2414,incomplete,1160.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 25 [+]
21/03/2017 21:33:32,21/03/2017 23:00:42,J2227+30,5.879577917655897,0.5340707511102649,2.0,5293,5228.0,5228.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.0125114938412216
