Start time,  21/03/2017 13:00:00,1490097600000
End time,  23/03/2017 17:19:02,1490285942000
Duration,  2 days, 4 hours, 19 minutes, 2 seconds,188342000
Slew time, 0 day, 1 hour, 33 minutes, 22 seconds,5602000.0
Integration time, 0 day, 18 hours, 16 minutes, 47 seconds,6.5807E7
Waiting time, 1 day, 10 hours, 0 minute, 0 second,1.224E8
Relative slew time, 0.029743764003780357
Relative integration time, 0.34940162045640377
Relative waiting time, 0.6498815983689246
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:04:48,J0533+0402,1.4548642856722165,0.07039737056551017,0.0,170,288.0,288.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:04:48,21/03/2017 13:05:31,J1012+5307,2.672785151988384,0.9270733295670593,0.0,118,43.0,43.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.763036441259153
21/03/2017 13:05:31,21/03/2017 13:12:04,J0740+41,2.011491962923465,0.7167485461523381,0.0,473,393.0,393.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.202976804839654
21/03/2017 13:12:04,21/03/2017 13:17:04,J0751+1807,2.055791112963893,0.3163826354449581,0.0,1039,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:17:04,21/03/2017 13:27:33,J0711+0931,1.8832233528712716,0.16621837056840444,0.0,659,629.0,629.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:27:33,21/03/2017 13:45:08,J0635+0533,1.724821633283396,0.09691910299060733,0.0,1039,1055.0,1055.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:45:08,21/03/2017 14:55:46,J1022+1001,2.718204916782272,0.17507964958762018,0.0,3754,4238.0,4238.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 14:55:46,21/03/2017 15:00:09,J0633+0632,1.7180010320107069,0.11419737777167009,0.0,263,263.0,263.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 15:00:09,21/03/2017 15:10:35,J0943+41,2.543817384781735,0.7182029871956666,0.0,450,626.0,626.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:10:35,21/03/2017 15:15:25,J1549+2113,4.143770963894292,0.37043110451168204,0.0,346,290.0,290.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.1935202013166164
21/03/2017 15:15:25,21/03/2017 16:04:55,J1612+2008,4.242854105472584,0.351481822415939,0.0,2597,2970.0,2970.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 16:04:55,21/03/2017 16:16:25,J1649+2533,4.4058095345230175,0.4459655608422289,0.0,2597,incomplete,690.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GSAT0204 (PRN E22)
21/03/2017 16:16:25,21/03/2017 16:25:48,B1639+36B,4.370668057254633,0.6363518934139437,0.0,548,563.0,563.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:25:48,21/03/2017 16:38:38,B1639+36A,4.370659330608373,0.6362473675842965,0.0,842,770.0,770.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
