Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 11:35:58,1490178958000
Duration,  0 day, 22 hours, 35 minutes, 58 seconds,81358000
Slew time, 0 day, 0 hour, 47 minutes, 46 seconds,2866000.0
Integration time, 0 day, 19 hours, 25 minutes, 12 seconds,6.9912E7
Waiting time, 0 day, 2 hours, 23 minutes, 0 second,8580000.0
Relative slew time, 0.03522702131320829
Relative integration time, 0.8593131591238723
Relative waiting time, 0.10545981956291944
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:26:27,J0630-2834,1.705288809539468,-0.49837499212955094,97.0,1244,incomplete,1490.0,0,600,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 59 [+]
21/03/2017 13:26:27,21/03/2017 13:30:06,J0742-2822,2.0194228844886313,-0.4948795766822046,9.0,166,210.0,210.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:30:06,21/03/2017 13:34:30,J0543+2329,1.4973223286090653,0.40988572669405726,53.0,245,211.0,211.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.163709379591609
21/03/2017 13:34:30,21/03/2017 13:40:23,J0614+2229,1.633130761029874,0.3928736146239236,5.0,334,348.0,348.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:40:23,21/03/2017 13:47:02,J0857-4424,2.3471157964778353,-0.7748761551135918,73.0,326,326.0,326.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:47:02,21/03/2017 14:40:20,J0901-4624,2.363475422055248,-0.8095976382900308,4.0,640,3194.0,3194.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:40:20,21/03/2017 15:41:09,J0855-4644,2.337008958389797,-0.8155855720654147,9.0,3388,incomplete,3640.0,0,180,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GSAT0207 (PRN E07)
21/03/2017 15:41:09,21/03/2017 15:43:30,J0820-3826,2.1860199430233505,-0.6705803210766942,17.0,124,124.0,124.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 15:43:30,21/03/2017 15:46:07,J0738-4042,2.0007530247579957,-0.710150522840646,7.0,374,150.0,150.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.4998868296388554
21/03/2017 15:46:07,21/03/2017 15:52:44,J0820-4114,2.1827851206988833,-0.7194809560590714,7.0,545,390.0,390.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.3990663308161126
21/03/2017 15:52:44,21/03/2017 16:09:33,J1727-2739,4.570652973491796,-0.48258111410802657,135.0,1293,874.0,874.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.4801616900809378
21/03/2017 16:09:33,21/03/2017 16:31:09,J1733-2228,4.596501299713831,-0.39193792421938217,6.0,871,1290.0,1290.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:31:09,21/03/2017 16:49:47,J0842-4851,2.2780451912727337,-0.8524924983535592,131.0,644,987.0,987.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 16:49:47,21/03/2017 16:56:41,J1623-4256,4.29266202077779,-0.7490759224087218,111.0,364,303.0,303.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:56:41,21/03/2017 17:06:14,J1356-5521,3.651414818181579,-0.9659769091257897,57.0,507,516.0,516.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:06:14,21/03/2017 17:30:56,J1001-5507,2.6251191846627617,-0.961934823540907,46.0,1436,1436.0,1436.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 17:30:56,21/03/2017 17:53:09,J1703-3241,4.465318717031329,-0.5701990666265474,122.0,1211,1211.0,1211.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 17:53:09,21/03/2017 18:04:52,J1648-3256,4.398671137882361,-0.5745972963415731,7.0,719,696.0,696.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.0333717570906926
21/03/2017 18:04:52,21/03/2017 18:27:05,J1700-3312,4.4544424796313695,-0.5792238733004015,0.0,1358,1333.0,1333.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 18:27:05,21/03/2017 19:53:38,J1843-0702,4.901643830546746,-0.1224901157870487,27.0,4689,5166.0,5166.0,0,1800,1,0,3,0,Completed incrementally checking scint every 1800 seconds.
21/03/2017 19:53:38,21/03/2017 19:56:51,J1807-0847,4.745697672861144,-0.15308830708701918,30.0,163,163.0,163.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 19:56:51,21/03/2017 19:58:38,J1841-0345,4.8940981176919065,-0.06611598094763187,8.0,204,99.0,99.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 2.056272609475742
21/03/2017 19:58:38,21/03/2017 20:01:19,J1841-0425,4.891697053695527,-0.07699083662859986,0.0,186,161.0,161.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 20:01:19,21/03/2017 20:04:04,J1844-0538,4.904746662346532,-0.09815445673144253,1.0,255,164.0,164.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.5581206478999896
21/03/2017 20:04:04,21/03/2017 20:18:12,J1847-0402,4.919125986449196,-0.07032615143575517,1.0,597,847.0,847.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 20:18:12,21/03/2017 20:21:43,J1739-2903,4.623251961159148,-0.5070011792255139,31.0,322,180.0,180.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.7934410266579415
21/03/2017 20:21:43,21/03/2017 20:27:56,J1853-0004,4.945319022470706,0.0013201476536612666,33.0,179,340.0,340.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 20:27:56,21/03/2017 20:33:01,J1845-0434,4.911262630942696,-0.07955889469743707,5.0,486,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 20:33:01,21/03/2017 20:39:01,J1835-0643,4.86550969726629,-0.1171969200166948,4.0,305,356.0,356.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 20:39:01,21/03/2017 20:40:11,J1833-0827,4.8593093423765295,-0.14732881751817412,2.0,85,68.0,68.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 20:40:11,21/03/2017 20:45:59,J1842-0905,4.897258472634954,-0.15841480955726533,4.0,344,344.0,344.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 20:45:59,21/03/2017 20:47:45,J1845-0743,4.912896768176928,-0.13449507215868303,2.0,104,104.0,104.0,0,180,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 20:47:45,21/03/2017 20:52:50,J1745-3040,4.651033748582133,-0.535120372729867,27.0,367,278.0,278.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.3221918365374696
21/03/2017 20:52:50,21/03/2017 20:57:55,J1749-3002,4.665373446438571,-0.524010867227242,12.0,609,293.0,293.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.0794936388908383
