Start time,  21/03/2017 13:00:00,1490054400000
End time,  21/03/2017 23:12:19,1490091139000
Duration,  0 day, 10 hours, 12 minutes, 19 seconds,36739000
Slew time, 0 day, 0 hour, 49 minutes, 41 seconds,2981000.0
Integration time, 0 day, 6 hours, 36 minutes, 38 seconds,2.3798E7
Waiting time, 0 day, 2 hours, 46 minutes, 0 second,9960000.0
Relative slew time, 0.08113993304118239
Relative integration time, 0.6477585127521163
Relative waiting time, 0.27110155420670135
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:10:55,J1143-5536,3.0681281092707438,-0.9703812474931973,195.0,1211,incomplete,460.0,0,180,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 29 [-]
21/03/2017 13:10:55,21/03/2017 13:17:35,J1741+1351,4.631750795773232,0.2419420501150206,100.0,263,300.0,300.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:17:35,21/03/2017 13:19:50,B1232-55,3.2956906821304592,-0.9645852999355328,95.0,1150,incomplete,40.0,0,5400,1,0,2,2,Aborted: Normal scintillation; interrupted by satellite IRIDIUM 33 [-]
21/03/2017 13:19:50,21/03/2017 13:24:09,J1739+0612,4.622065719044209,0.10834810070908354,87.0,288,172.0,172.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:24:09,21/03/2017 13:28:03,J1431-4715,3.803699136924599,-0.8245343890428916,69.0,189,165.0,165.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:28:03,21/03/2017 13:30:26,J1600-3053,4.192564730330353,-0.5387765209294614,23.0,3388,incomplete,120.0,0,180,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GPS BIIRM-2 (PRN 31)
21/03/2017 13:30:26,21/03/2017 13:31:54,J1800-0125,4.713994683296525,-0.02457714475016682,41.0,85,47.0,47.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.7922216961434245
21/03/2017 13:31:54,21/03/2017 14:20:56,J1600-3053,4.192564730330353,-0.5387765209294614,42.0,3388,incomplete,2900.0,0,180,2,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 60 [+]
21/03/2017 14:20:56,21/03/2017 14:25:07,J1909+1859,5.014811197412215,0.33137373865960806,61.0,280,190.0,190.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.4750286423138501
21/03/2017 14:25:07,21/03/2017 14:45:30,B2000+32,5.245036124601745,0.5635392295705138,342.0,881,881.0,881.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:45:30,21/03/2017 14:49:17,J1557-4258,4.175718997685893,-0.7498484245282018,98.0,276,129.0,129.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.140533403910915
21/03/2017 14:49:17,21/03/2017 14:56:40,J1744-1610,4.643778196715436,-0.2819879991079128,34.0,298,409.0,409.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:56:40,21/03/2017 15:01:58,J1701-3006E,4.455918184602751,-0.525116775715221,18.0,751,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 15:01:58,21/03/2017 15:18:41,J1925+19,5.085162219789812,0.3327761107135855,60.0,570,943.0,943.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:18:41,21/03/2017 15:24:55,J1924+1631,5.082899109526393,0.28850680386411154,4.0,562,370.0,370.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:24:55,21/03/2017 15:30:33,J1934+19,5.122541354603357,0.33161255787892263,2.0,354,336.0,336.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.054539183806941
21/03/2017 15:30:33,21/03/2017 15:34:12,J1857+0526,4.962251479653032,0.09496869755150368,17.0,370,202.0,202.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.8284281988818174
21/03/2017 15:34:12,21/03/2017 15:39:12,J1753-1914,4.684403425771534,-0.33540380086519916,29.0,170,271.0,271.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
