Start time,  21/03/2017 13:00:00,1490054400000
End time,  24/03/2017 08:26:32,1490297192000
Duration,  2 days, 19 hours, 26 minutes, 32 seconds,242792000
Slew time, 0 day, 3 hours, 13 minutes, 56 seconds,1.1636E7
Integration time, 1 day, 14 hours, 28 minutes, 36 seconds,1.38516E8
Waiting time, 1 day, 1 hour, 44 minutes, 0 second,9.264E7
Relative slew time, 0.047925796566608454
Relative integration time, 0.5705130317308643
Relative waiting time, 0.3815611717025273
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:07:57,J1941+43,5.1574479396432436,0.7571820071568733,81.0,477,396.0,396.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:07:57,21/03/2017 13:17:32,B2021+51,5.335607731750373,0.9060694182414888,351.0,193,224.0,224.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:17:32,21/03/2017 13:26:23,B1953+50,5.215535675103295,0.8900950934890015,365.0,166,166.0,166.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:26:23,21/03/2017 13:35:55,J2030+4415,5.370621727261309,0.7724929080199936,358.0,322,214.0,214.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.502310409604835
21/03/2017 13:35:55,21/03/2017 13:46:55,B2022+50,5.339394347190064,0.8835964860707576,360.0,477,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:46:55,21/03/2017 13:55:35,J1946+3417,5.176728869688264,0.5984282013293657,375.0,127,145.0,145.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:55:35,21/03/2017 13:59:46,B1918+26,5.06424546681339,0.4685161844053578,10.0,644,241.0,241.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.674563700892805
21/03/2017 13:59:46,21/03/2017 14:10:56,B2000+40,5.247916354199848,0.7129374742865041,344.0,326,326.0,326.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:10:56,21/03/2017 14:23:34,J2044+4614,5.432250030369751,0.8071856902265109,352.0,529,406.0,406.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.3034630825253282
21/03/2017 14:23:34,21/03/2017 14:29:44,J1954+43,5.214171140333059,0.7650359887908478,370.0,153,incomplete,0.0,0,1800,1,0,1,1,Aborted: High scintillation; observed until object set.
21/03/2017 14:29:44,21/03/2017 14:43:01,J2208+5500,5.7962180836985615,0.9599718614274626,336.0,455,461.0,461.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:43:01,21/03/2017 14:55:02,J2021+4026,5.329798476057163,0.7059134451932209,384.0,402,337.0,337.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.1944637881500106
21/03/2017 14:55:02,21/03/2017 15:04:24,B2000+32,5.245036124601745,0.5635392295705138,370.0,192,192.0,192.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 15:04:24,21/03/2017 15:17:04,J2005+3552,5.2612586691108225,0.6261092347731424,358.0,402,402.0,402.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 15:17:04,21/03/2017 15:25:18,J2111+4606,5.547538481330759,0.8047485318515732,345.0,387,149.0,149.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.59811186809405
21/03/2017 15:25:18,21/03/2017 15:28:53,J2011+3331,5.284342539241804,0.5850956457177915,18.0,305,197.0,197.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.547614739593388
21/03/2017 15:28:53,21/03/2017 15:34:31,J2138+4911,5.6635934227216,0.8584111037725444,338.0,581,incomplete,0.0,0,5400,1,0,1,1,Aborted: High scintillation; observed until object set.
21/03/2017 15:34:31,21/03/2017 15:38:26,B2002+31,5.257243393722505,0.551863461688353,25.0,890,incomplete,210.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 15:38:26,21/03/2017 15:49:18,B2027+37,5.364260147581895,0.6586105136969403,352.0,47,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 15:49:18,21/03/2017 15:54:10,J2028+3332,5.359605063578616,0.5852882137119282,4.0,165,incomplete,288.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 15:54:10,21/03/2017 15:54:44,J1903+0601,4.98879633769072,0.10517547997990273,34.0,472,incomplete,0.0,0,5400,1,0,2,1,Aborted: Normal scintillation; observed until object set.
21/03/2017 15:54:44,21/03/2017 15:59:17,J1907+0534,5.006428962791304,0.09741361294533905,0.0,450,273.0,273.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.647501395822483
21/03/2017 15:59:17,21/03/2017 16:01:54,J1900+0227,4.976995439397463,0.04291570705181613,4.0,322,incomplete,153.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 16:01:54,21/03/2017 16:06:56,J1904+0451,4.995960245227275,0.08491488838390511,2.0,211,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 16:06:56,21/03/2017 16:06:58,J1902+0248,4.986570024785696,0.04914071471726257,2.0,273,incomplete,0.0,0,1800,1,0,2,1,Aborted: Normal scintillation; observed until object set.
21/03/2017 16:06:58,21/03/2017 16:06:58,J1902+02,4.982915014443811,0.03490658503988659,0.0,481,incomplete,0.0,0,1800,1,0,1,1,Aborted: High scintillation; observed until object set.
21/03/2017 16:06:58,21/03/2017 16:07:03,J1913+0617,5.0309115688736545,0.10966485466697704,5.0,399,incomplete,0.0,0,600,1,0,2,1,Aborted: Normal scintillation; observed until object set.
21/03/2017 16:07:03,21/03/2017 16:07:05,J1906+0414,5.004571132524609,0.07402833414881194,2.0,477,incomplete,0.0,0,1800,1,0,1,1,Aborted: High scintillation; observed until object set.
21/03/2017 16:07:05,21/03/2017 16:12:35,B0045+33,0.21191060557193486,0.5969413892765495,276.0,133,54.0,54.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.483608768472074
21/03/2017 16:12:35,21/03/2017 16:27:49,B2127+11A,5.628559320435904,0.21235437444198796,55.0,456,859.0,859.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:27:49,21/03/2017 16:36:22,J0102+4839,0.2748893571891069,0.8377580409572782,304.0,255,209.0,209.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:36:22,21/03/2017 16:45:57,B2110+27,5.554829557919938,0.4869579635397153,49.0,166,526.0,526.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:45:57,21/03/2017 16:48:52,B2034+19,5.398488090430964,0.34409311647172536,12.0,167,163.0,163.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:48:52,21/03/2017 16:55:05,J0137+1654,0.4249789462143593,0.2951647501467888,294.0,104,79.0,79.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.3119733199442993
21/03/2017 16:55:05,21/03/2017 16:59:20,B0052+51,0.24328275343242856,0.8951840760405984,35.0,354,220.0,220.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.6079168551433183
21/03/2017 16:59:20,21/03/2017 17:02:50,J2156+2618,5.743857042585898,0.45916931600314276,42.0,193,168.0,168.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.1506319630612833
21/03/2017 17:02:50,21/03/2017 17:12:16,J2139+2242,5.669912969054862,0.3963933619487788,5.0,545,561.0,561.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 17:12:16,21/03/2017 17:18:22,B2127+11E,5.628554992601135,0.21239023174665653,11.0,543,355.0,355.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.5313677385882154
21/03/2017 17:18:22,21/03/2017 17:31:50,J0006+1834,0.02652900463031381,0.3243355045254685,326.0,524,482.0,482.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.0871234411416124
21/03/2017 17:31:50,21/03/2017 17:38:16,J0241+16,0.7058402383273735,0.28041623315375563,319.0,165,67.0,67.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.47018870457801
21/03/2017 17:38:16,21/03/2017 17:46:25,J0453+1559,1.2817562530918758,0.27906508796776525,34.0,455,455.0,455.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 17:46:25,21/03/2017 17:48:31,B0523+11,1.4221850534626992,0.19644204329971776,8.0,118,118.0,118.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 17:48:31,21/03/2017 17:52:18,B2310+42,6.078736049609773,0.7485185951453288,84.0,545,incomplete,143.0,0,600,1,0,1,1,Aborted: High scintillation; observed until object set.
21/03/2017 17:52:18,21/03/2017 18:01:41,J2234+2114,5.912058495035511,0.3706827228121779,21.0,542,542.0,542.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
