Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 03:46:18,1490150778000
Duration,  0 day, 14 hours, 46 minutes, 18 seconds,53178000
Slew time, 0 day, 1 hour, 2 minutes, 18 seconds,3738000.0
Integration time, 0 day, 10 hours, 34 minutes, 0 second,3.804E7
Waiting time, 0 day, 3 hours, 10 minutes, 0 second,1.14E7
Relative slew time, 0.07029222610854112
Relative integration time, 0.7153334085524089
Relative waiting time, 0.21437436533905
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:09:25,J1543-5459,4.1187043270109935,-0.9595737809139034,139.0,377,426.0,426.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:09:25,21/03/2017 13:23:48,J0942-5552,2.540605251737544,-0.9748037178922785,46.0,664,817.0,817.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:23:48,21/03/2017 13:54:46,J1632-4621,4.332039048530504,-0.8087244888503525,53.0,1709,1805.0,1805.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:54:46,21/03/2017 14:03:59,J0729-1448,1.9603283631217727,-0.2581303178605125,147.0,276,406.0,406.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:03:59,21/03/2017 14:23:32,J1750-3157,4.6721968111492425,-0.557418893178819,156.0,910,1017.0,1017.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:23:32,21/03/2017 14:25:01,J1302-6350,3.4155833552914583,-1.1140598300842457,48.0,47,41.0,41.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.1429740280005836
21/03/2017 14:25:01,21/03/2017 14:27:27,J1512-5759,3.9824796335635835,-1.011710159366742,18.0,128,128.0,128.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.0009389732736542
21/03/2017 14:27:27,21/03/2017 14:34:04,J0401-7608,1.0553191499825445,-1.3287104328970232,53.0,545,344.0,344.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.5821953301758394
21/03/2017 14:34:04,21/03/2017 14:39:57,J0905-5127,2.3817869802348595,-0.8977357474070141,31.0,346,322.0,322.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:39:57,21/03/2017 15:03:27,J1034-3224,2.767765671648779,-0.5653606260890742,45.0,1150,1365.0,1365.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:03:27,21/03/2017 15:32:11,J1740-3015,4.627581977589243,-0.527751204777002,154.0,606,incomplete,1570.0,0,60,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GPS BIIF-4  (PRN 27)
21/03/2017 15:32:11,21/03/2017 15:37:11,J1123-6259,2.9841893350561106,-1.0992144715584107,78.0,432,222.0,222.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.9423856842415825
21/03/2017 15:37:11,21/03/2017 15:40:17,J1826-1334,4.826793494801613,-0.2365561090511381,91.0,101,95.0,95.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.0653443948731853
21/03/2017 15:40:17,21/03/2017 15:46:21,J1830-1059,4.846747771417612,-0.19156006649368096,2.0,405,362.0,362.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.118989785325513
21/03/2017 15:46:21,21/03/2017 15:52:22,J1845-0434,4.911262630942696,-0.07955889469743707,5.0,486,356.0,356.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.3664689816650866
