Start time,  21/03/2017 13:00:00,1490097600000
End time,  23/03/2017 13:43:43,1490273023000
Duration,  2 days, 0 hour, 43 minutes, 43 seconds,175423000
Slew time, 0 day, 1 hour, 46 minutes, 5 seconds,6365000.0
Integration time, 1 day, 6 hours, 51 minutes, 48 seconds,1.11108E8
Waiting time, 0 day, 16 hours, 5 minutes, 50 seconds,5.795E7
Relative slew time, 0.036283725623207905
Relative integration time, 0.6333719067625112
Relative waiting time, 0.33034436761428093
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:01:52,B0919+06,2.453207307667511,0.1158864686366557,40.0,72,72.0,72.0,0,60,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:01:52,21/03/2017 13:05:41,J0838-2621,2.261568628635438,-0.459750995457738,61.0,179,168.0,168.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:05:41,21/03/2017 13:23:04,J0923-31,2.4607688012076716,-0.5576326960121882,11.0,640,1032.0,1032.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:23:04,21/03/2017 13:25:24,J0806-4123,2.122276737193805,-0.7218347264808581,34.0,135,106.0,106.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.2750649628050768
21/03/2017 13:25:24,21/03/2017 13:29:33,J0702-4956,1.8441803375041583,-0.8713352668835623,12.0,311,237.0,237.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.3140025096669756
21/03/2017 13:29:33,21/03/2017 14:15:47,J1012-4235,2.670862809916489,-0.7432193731409187,41.0,2072,2733.0,2733.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:15:47,21/03/2017 14:22:36,J1215-5328,3.207087588211923,-0.9330161722764042,33.0,376,376.0,376.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:22:36,21/03/2017 14:48:43,J1216-50,3.212860264712895,-0.8805137594943283,3.0,1410,1564.0,1564.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:48:43,21/03/2017 14:54:42,J1431-4715,3.803699136924599,-0.8245343890428916,24.0,189,335.0,335.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:54:42,21/03/2017 15:54:23,J1600-3053,4.192564730330353,-0.5387765209294614,20.0,3388,3561.0,3561.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:54:23,21/03/2017 16:00:52,B1709-15,4.5025901504856165,-0.26422491064574044,15.0,374,374.0,374.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:00:52,21/03/2017 16:06:59,J1714-1054,4.514593870582363,-0.19018804377614099,4.0,187,363.0,363.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:06:59,21/03/2017 16:19:43,B1732-07,4.6036674543617995,-0.128899885946366,4.0,245,760.0,760.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:19:43,21/03/2017 16:37:16,J1535-4415,4.083773743693892,-0.7722674696582776,38.0,1150,1015.0,1015.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 16:37:16,21/03/2017 16:40:11,J1557-4258,4.175718997685893,-0.7498484245282018,2.0,276,173.0,173.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.5929029721962389
21/03/2017 16:40:11,21/03/2017 16:46:45,J1701-3006E,4.455918184602751,-0.525116775715221,18.0,751,376.0,376.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.996661747423101
21/03/2017 16:46:45,21/03/2017 16:53:41,B1740-13,4.640948436221535,-0.241543872202393,14.0,402,402.0,402.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:53:41,21/03/2017 17:00:54,B0940-55,2.540605251737544,-0.9748037178922785,135.0,370,298.0,298.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 17:00:54,21/03/2017 17:09:53,J1210-5559,3.1856613445380235,-0.9770744882118594,18.0,510,521.0,521.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:09:53,21/03/2017 17:19:52,B1232-55,3.2956906821304592,-0.9645852999355328,2.0,1150,597.0,597.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.9269360275623961
21/03/2017 17:19:52,21/03/2017 18:21:04,J1700-3312,4.4544424796313695,-0.5792238733004015,104.0,2800,3568.0,3568.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 18:21:04,21/03/2017 18:26:16,J1701-3006B,4.455874136855754,-0.5251063328285298,12.0,640,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 18:26:16,21/03/2017 18:30:01,J1730-2304,4.583064899920645,-0.4024380674062206,10.0,399,215.0,215.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.8535579434357217
21/03/2017 18:30:01,21/03/2017 18:36:59,J1744-1610,4.643778196715436,-0.2819879991079128,8.0,298,410.0,410.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 18:36:59,21/03/2017 18:45:59,B1732-02,4.602263067906977,-0.038207681394561425,20.0,194,520.0,520.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 18:45:59,21/03/2017 18:47:58,J1705-04,4.472406208235469,-0.08173958663506777,9.0,261,110.0,110.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.370705805116204
21/03/2017 18:47:58,21/03/2017 18:59:12,J1853+1303,4.9478134198396075,0.22797907435390216,30.0,644,644.0,644.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 18:59:12,21/03/2017 19:05:24,B1848+12,4.935879481933347,0.22677300529866065,2.0,364,370.0,370.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 19:05:24,21/03/2017 19:11:36,J1838+1650,4.881326816334542,0.2938749033481968,6.0,473,366.0,366.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.2911885172635047
21/03/2017 19:11:36,21/03/2017 19:16:33,J2006+3102,5.262967637336735,0.5416483889460069,22.0,298,275.0,275.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.0846005353436734
