Start time,  21/03/2017 13:00:00,1490054400000
End time,  21/03/2017 20:50:12,1490082612000
Duration,  0 day, 7 hours, 50 minutes, 12 seconds,28212000
Slew time, 0 day, 0 hour, 6 minutes, 25 seconds,385000.0
Integration time, 0 day, 1 hour, 47 minutes, 47 seconds,6467000.0
Waiting time, 0 day, 5 hours, 56 minutes, 0 second,2.136E7
Relative slew time, 0.013646675173684958
Relative integration time, 0.22922869700836523
Relative waiting time, 0.7571246278179498
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:09:01,J1907+0731,5.008716071331938,0.13129675630440343,55.0,450,486.0,486.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:09:01,21/03/2017 13:16:19,J1822+0705,4.809723083886327,0.12371960328234248,11.0,545,427.0,427.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.2761506633500233
21/03/2017 13:16:19,21/03/2017 13:25:13,J1840-1122,4.88867203449156,-0.1983338832461434,15.0,415,519.0,519.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:25:13,21/03/2017 13:42:44,J1648-3256,4.398671137882361,-0.5745972963415731,37.0,1293,1014.0,1014.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 13:42:44,21/03/2017 14:12:02,J1700-4012,4.453393027696556,-0.7014352212208123,7.0,844,1751.0,1751.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:12:02,21/03/2017 14:13:15,J1722-3712,4.550885665271917,-0.6492445436356896,2.0,4689,6421.0,71.0,0,180,2,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:13:15,21/03/2017 14:25:24,J1550-5242,4.1453715035404235,-0.919754578843334,22.0,647,707.0,707.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:25:24,21/03/2017 14:32:42,J1047-58,2.8271425000221484,-1.0242173827120056,40.0,486,398.0,398.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:32:42,21/03/2017 14:46:05,J0034-0721,0.1489980528388499,-0.12802276588263942,139.0,575,664.0,664.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:46:05,21/03/2017 14:54:12,B2148+52,5.71869732874803,0.9214835456335908,57.0,307,430.0,430.0,21360,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.Waited for more observables to rise above the horizon. 
