Start time,  21/03/2017 13:00:00,1490054400000
End time,  23/03/2017 04:44:12,1490197452000
Duration,  1 day, 15 hours, 44 minutes, 12 seconds,143052000
Slew time, 0 day, 0 hour, 31 minutes, 11 seconds,1871000.0
Integration time, 0 day, 19 hours, 17 minutes, 1 second,6.9421E7
Waiting time, 0 day, 19 hours, 56 minutes, 0 second,7.176E7
Relative slew time, 0.013079160025724911
Relative integration time, 0.48528507116293373
Relative waiting time, 0.5016357688113413
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:06:00,B1911+13,5.032682888987093,0.2446016890518871,59.0,211,301.0,301.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:06:00,21/03/2017 13:10:44,B1855+09,4.963744815940518,0.16967128429110123,7.0,243,277.0,277.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:10:44,21/03/2017 13:13:42,J1904+0738,4.992189475922752,0.133477399760666,1.0,182,177.0,177.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:13:42,21/03/2017 13:20:23,J1909+0749,5.014054597181476,0.13658171024217847,0.0,402,401.0,401.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.0025982851005508
21/03/2017 13:20:23,21/03/2017 13:21:56,J1902+0248,4.986570024785696,0.04914071471726257,6.0,273,87.0,87.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 3.1366432702390608
21/03/2017 13:21:56,21/03/2017 13:27:28,J1907+0534,5.006428962791304,0.09741361294533905,2.0,450,330.0,330.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.3649810819480057
21/03/2017 13:27:28,21/03/2017 13:35:54,J1907+0602,5.008712435229331,0.10538346504909872,1.0,545,505.0,505.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:35:54,21/03/2017 13:40:48,J1900+0227,4.976995439397463,0.04291570705181613,6.0,322,288.0,288.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:40:48,21/03/2017 13:48:14,J1902+02,4.982915014443811,0.03490658503988659,1.0,481,445.0,445.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.0820130148055271
21/03/2017 13:48:14,21/03/2017 13:53:14,J1907+0249,5.007788137946295,0.049358880873761855,0.0,402,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:53:14,21/03/2017 13:59:39,J1901+0435,4.980893341393584,0.08010576452972863,3.0,382,382.0,382.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
