Start time,  21/03/2017 13:00:00,1490097600000
End time,  23/03/2017 16:00:14,1490281214000
Duration,  2 days, 3 hours, 0 minute, 14 seconds,183614000
Slew time, 0 day, 2 hours, 15 minutes, 1 second,8101000.0
Integration time, 0 day, 17 hours, 32 minutes, 13 seconds,6.3133E7
Waiting time, 1 day, 7 hours, 13 minutes, 0 second,1.1238E8
Relative slew time, 0.04411972943239622
Relative integration time, 0.34383543738494887
Relative waiting time, 0.6120448331826549
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:01:55,J0517+22,1.3839006527271704,0.38862664677740405,85.0,477,incomplete,30.0,0,180,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite BEIDOU IGSO 6
21/03/2017 13:01:55,21/03/2017 13:14:43,B0540+23,1.4973223286090653,0.40988572669405726,4.0,844,764.0,764.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 13:14:43,21/03/2017 13:26:31,J0740+41,2.011491962923465,0.7167485461523381,331.0,473,377.0,377.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.255918968868044
21/03/2017 13:26:31,21/03/2017 13:30:01,J0533+0402,1.4548642856722165,0.07039737056551017,49.0,170,161.0,161.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:30:01,21/03/2017 13:44:38,J0627+0649,1.6925060331513266,0.11923570698986471,10.0,1709,867.0,867.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.9715558511461986
21/03/2017 13:44:38,21/03/2017 13:48:54,J0633+0632,1.7180010320107069,0.11419737777167009,1.0,263,255.0,255.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.029602513179894
21/03/2017 13:48:54,21/03/2017 14:03:59,J0751+1807,2.055791112963893,0.3163826354449581,337.0,1039,568.0,568.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.8304814885734426
21/03/2017 14:03:59,21/03/2017 14:07:21,J0815+0939,2.160483158072796,0.16867007335377535,7.0,298,195.0,195.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.5257822758199349
21/03/2017 14:07:21,21/03/2017 15:23:14,B0940+16,2.5460063185519446,0.2884495958497406,333.0,3073,incomplete,4220.0,0,180,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 4 [-]
21/03/2017 15:23:14,21/03/2017 16:14:30,J1022+1001,2.718204916782272,0.17507964958762018,373.0,3754,2703.0,2703.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
