Start time,  21/03/2017 13:00:00,1490097600000
End time,  23/03/2017 15:17:31,1490278651000
Duration,  2 days, 2 hours, 17 minutes, 31 seconds,181051000
Slew time, 0 day, 2 hours, 47 minutes, 25 seconds,1.0045E7
Integration time, 0 day, 23 hours, 46 minutes, 6 seconds,8.5566E7
Waiting time, 0 day, 23 hours, 44 minutes, 0 second,8.544E7
Relative slew time, 0.0554816046307394
Relative integration time, 0.4726071659366698
Relative waiting time, 0.47191122943259084
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:08:15,J1715-3247,4.517745498879152,-0.5720316623411414,128.0,367,367.0,367.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:08:15,21/03/2017 13:13:00,J1702-4310,4.461275370930876,-0.753206534971775,9.0,562,276.0,276.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.0347644908636426
21/03/2017 13:13:00,21/03/2017 13:18:17,J1541-5535,4.109494079104115,-0.9701073277633705,17.0,659,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:18:17,21/03/2017 13:27:28,J0721-2038,1.9273456181553335,-0.3600853696341402,138.0,364,413.0,413.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:27:28,21/03/2017 13:31:49,J1558-5756,4.18228376277906,-1.0110008769512786,135.0,127,126.0,126.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:31:49,21/03/2017 13:36:14,J0702-4956,1.8441803375041583,-0.8713352668835623,87.0,311,178.0,178.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.7462896199549311
21/03/2017 13:36:14,21/03/2017 13:42:59,B1620-09,4.290432071770159,-0.15916821001770953,132.0,769,273.0,273.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.812060752674053
21/03/2017 13:42:59,21/03/2017 13:51:15,B2048-72,5.470671999411363,-1.2564324700624891,74.0,346,422.0,422.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:51:15,21/03/2017 14:05:10,B0953-52,2.5983225628804747,-0.9261070925069123,51.0,592,784.0,784.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:05:10,21/03/2017 14:08:20,J1549-5722,4.1442770366553185,-1.0012275179537915,58.0,273,132.0,132.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.0676670369708114
21/03/2017 14:08:20,21/03/2017 14:13:36,J1322-62,3.503312141065618,-1.096939434878436,16.0,532,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 14:13:36,21/03/2017 14:25:29,J1309-6415,3.4438691356247775,-1.1210880043345022,3.0,549,710.0,710.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:25:29,21/03/2017 14:29:57,B1814-23,4.786565473594449,-0.4046254982540187,52.0,216,216.0,216.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:29:57,21/03/2017 14:32:57,J1431-4715,3.803699136924599,-0.8245343890428916,50.0,189,130.0,130.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:32:57,21/03/2017 14:44:51,J1400-1438,3.667397816250821,-0.2553300340384238,53.0,395,661.0,661.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
