Start time,  21/03/2017 13:00:00,1490097600000
End time,  23/03/2017 16:59:13,1490284753000
Duration,  2 days, 3 hours, 59 minutes, 13 seconds,187153000
Slew time, 0 day, 2 hours, 17 minutes, 11 seconds,8231000.0
Integration time, 1 day, 13 hours, 49 minutes, 32 seconds,1.36172E8
Waiting time, 0 day, 11 hours, 52 minutes, 30 seconds,4.275E7
Relative slew time, 0.043980059096033725
Relative integration time, 0.7275972065636137
Relative waiting time, 0.22842273434035254
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:19:24,B1309-12,3.455217339143297,-0.21757662306306202,78.0,825,1086.0,1086.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:19:24,21/03/2017 13:25:24,B1727-33,4.5838570437816015,-0.5903120470010577,50.0,6023,incomplete,310.0,0,1800,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 96 [+]
21/03/2017 13:25:24,21/03/2017 13:30:24,J1731-3123,4.585891152302748,-0.5475340270346767,2.0,298,298.0,298.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:30:24,21/03/2017 13:32:49,J1715-3247,4.517745498879152,-0.5720316623411414,4.0,367,141.0,141.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.607174612015739
21/03/2017 13:32:49,21/03/2017 13:45:12,J1738-2736,4.6174596497040925,-0.48158579162070875,6.0,769,737.0,737.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 13:45:12,21/03/2017 14:46:38,J1638-44,4.355905480664847,-0.7795803992241338,21.0,1410,3665.0,3665.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 14:46:38,21/03/2017 14:50:23,J1610-17,4.23322337866008,-0.3112503832723221,35.0,234,190.0,190.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:50:23,21/03/2017 14:53:11,J1633-2009,4.336801397560727,-0.3519310992542233,4.0,182,164.0,164.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:53:11,21/03/2017 15:09:55,B1600-49,4.20791603178411,-0.8575464870536535,30.0,792,974.0,974.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:09:55,21/03/2017 15:15:18,J0735-62,1.9869119092912113,-1.098975652339096,83.0,327,240.0,240.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
