Start time,  21/03/2017 13:00:00,1490054400000
End time,  22/03/2017 03:26:01,1490106361000
Duration,  0 day, 14 hours, 26 minutes, 1 second,51961000
Slew time, 0 day, 0 hour, 17 minutes, 6 seconds,1026000.0
Integration time, 0 day, 9 hours, 36 minutes, 55 seconds,3.4615E7
Waiting time, 0 day, 4 hours, 32 minutes, 0 second,1.632E7
Relative slew time, 0.019745578414580165
Relative integration time, 0.6661727064529166
Relative waiting time, 0.3140817151325032
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:04:36,J1047-6709,2.825126790180199,-1.171741017759797,185.0,198,91.0,91.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.1786290661013696
21/03/2017 13:04:36,21/03/2017 13:08:41,J1043-6116,2.809637574845167,-1.069058769705189,5.0,288,240.0,240.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:08:41,21/03/2017 13:15:03,J1119-6127,2.963736330606354,-1.0722648425783663,3.0,407,379.0,379.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.0734861043995247
21/03/2017 13:15:03,21/03/2017 13:15:40,J1302-6350,3.4155833552914583,-1.1140598300842457,8.0,47,29.0,29.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.6305393057471311
21/03/2017 13:15:40,21/03/2017 13:20:42,J1243-6423,3.3304633131502555,-1.123585522012738,2.0,388,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:20:42,21/03/2017 13:22:42,J1015-5719,2.6862042540415194,-1.0003024934502345,15.0,167,105.0,105.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.5900284370050135
21/03/2017 13:22:42,21/03/2017 13:33:53,J1306-6617,3.4323492353410936,-1.1567567164810928,15.0,473,656.0,656.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:33:53,21/03/2017 13:35:12,J1112-6103,2.933230156943058,-1.065372731287713,10.0,69,69.0,69.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:35:12,21/03/2017 13:48:47,J1326-5859,3.5210759567483114,-1.029312289686786,15.0,477,800.0,800.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:48:47,21/03/2017 13:55:56,J1424-5822,3.7722462894028164,-1.0184190110859357,4.0,366,425.0,425.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:55:56,21/03/2017 16:11:18,J1509-5850,3.9682336744323896,-1.0265633961148948,4.0,6023,8118.0,8118.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 16:11:18,21/03/2017 16:18:25,J1428-5530,3.789276848633516,-0.9684143583889359,17.0,570,incomplete,410.0,0,60,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 16:18:25,21/03/2017 16:25:25,J1157-6224,3.129610968274852,-1.0888388285248813,20.0,400,400.0,400.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:25:25,21/03/2017 16:31:19,J1056-6258,2.8641980217035528,-1.098744881026888,7.0,422,347.0,347.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 16:31:19,21/03/2017 16:33:04,J0820-3826,2.1860199430233505,-0.6705803210766942,34.0,124,71.0,71.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.7417724586634462
21/03/2017 16:33:04,21/03/2017 16:41:53,J0820-4114,2.1827851206988833,-0.7194809560590714,2.0,545,527.0,527.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.0339617174008835
21/03/2017 16:41:53,21/03/2017 16:43:15,J0835-4510,2.2486103217937075,-0.7881379662280048,3.0,89,79.0,79.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.1327329848016596
21/03/2017 16:43:15,21/03/2017 16:44:52,J0809-4753,2.1368567814326522,-0.8354544972328544,5.0,547,392.0,92.0,0,180,2,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 16:44:52,21/03/2017 16:48:02,J0940-5428,2.5349612932689074,-0.9504258315650477,13.0,311,177.0,177.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 16:48:02,21/03/2017 17:04:50,J0942-5552,2.540605251737544,-0.9748037178922785,1.0,664,1007.0,1007.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 17:04:50,21/03/2017 17:12:04,J0904-7459,2.3744331808756853,-1.3084985505315665,15.0,549,419.0,419.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:12:04,21/03/2017 17:13:46,J0908-4913,2.3936848897457046,-0.8589613673006038,24.0,106,78.0,78.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 17:13:46,21/03/2017 17:19:01,J1038-5831,2.785232781358634,-1.021176728266823,15.0,661,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 17:19:01,21/03/2017 17:21:58,J1048-5832,2.8283205972672447,-1.02157126964051,0.0,123,177.0,177.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:21:58,21/03/2017 17:28:01,J1123-6259,2.9841893350561106,-1.0992144715584107,5.0,432,358.0,358.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.205740903754903
21/03/2017 17:28:01,21/03/2017 17:31:45,J0924-5814,2.463168628929164,-1.0163323730024403,14.0,739,incomplete,210.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 44 [-]
21/03/2017 17:31:45,21/03/2017 17:42:29,J1016-5857,2.6893458466951095,-1.028812931595243,4.0,640,640.0,640.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 17:42:29,21/03/2017 17:58:12,J1115-6052,2.949146832500725,-1.0622374412119777,5.0,938,938.0,938.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 17:58:12,21/03/2017 18:02:02,J1243-6423,3.3304633131502555,-1.123585522012738,8.0,388,522.0,222.0,0,5400,2,0,1,0,Completed: Shortened interval; scintillation of 1.7509872432653966
21/03/2017 18:02:02,21/03/2017 18:15:45,J1326-6408,3.5192091816691997,-1.1191245089260087,3.0,792,820.0,820.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 18:15:45,21/03/2017 18:16:30,J1410-6132,3.7105699897399442,-1.073959266393844,3.0,50,42.0,42.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.2000804199962503
21/03/2017 18:16:30,21/03/2017 18:22:56,J1412-6145,3.718110539329081,-1.0776011867663389,0.0,613,386.0,386.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.587962674863505
21/03/2017 18:22:56,21/03/2017 18:29:28,J1435-5954,3.8179339186763754,-1.0452136936134975,2.0,472,incomplete,390.0,0,60,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 80 [+]
21/03/2017 18:29:28,21/03/2017 18:45:10,J1401-6357,3.6733712056157724,-1.1159172724999964,4.0,842,938.0,938.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 18:45:10,21/03/2017 18:56:32,J1435-5954,3.8179339186763754,-1.0452136936134975,4.0,472,1068.0,678.0,0,60,2,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 18:56:32,21/03/2017 19:01:05,J1522-5829,4.026057886992005,-1.0207136342386272,4.0,395,269.0,269.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 19:01:05,21/03/2017 19:08:00,J1352-6803,3.6327901188453393,-1.1875166901064496,11.0,628,404.0,404.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.5559867522738378
21/03/2017 19:08:00,21/03/2017 19:19:38,J1430-6623,3.7990634188038133,-1.1585833005060413,2.0,785,696.0,696.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.12766064640912
21/03/2017 19:19:38,21/03/2017 19:27:06,J1301-6305,3.4110831256260643,-1.1008475179618602,11.0,640,437.0,437.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.463264539326682
21/03/2017 19:27:06,21/03/2017 19:30:20,J1340-6456,3.5779482376450686,-1.1330924758924554,3.0,378,191.0,191.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.9772865665821284
21/03/2017 19:30:20,21/03/2017 19:38:53,J1357-6429,3.652278174384899,-1.1253000655959817,1.0,700,512.0,512.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 19:38:53,21/03/2017 19:59:34,J1338-6204,3.56987827151616,-1.0831770289127798,3.0,1238,1238.0,1238.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 19:59:34,21/03/2017 20:02:59,J1428-5530,3.789276848633516,-0.9684143583889359,7.0,570,608.0,198.0,0,60,2,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 20:02:59,21/03/2017 20:12:25,J1515-5720,3.9931169790221768,-1.0004178791063387,6.0,3388,incomplete,560.0,0,600,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 65 [+]
21/03/2017 20:12:25,21/03/2017 20:12:45,J1524-5625,4.035336493627919,-0.9845431399320879,0.0,196,incomplete,20.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 65 [+]
21/03/2017 20:12:45,21/03/2017 20:14:15,J1524-5706,4.0332690056848275,-0.9964133181003738,0.0,1116,incomplete,90.0,0,60,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 74 [S]
21/03/2017 20:14:15,21/03/2017 20:59:15,J1515-5720,3.9931169790221768,-1.0004178791063387,1.0,3388,3259.0,2699.0,0,600,2,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 20:59:15,21/03/2017 21:26:12,J1541-5535,4.109494079104115,-0.9701073277633705,3.0,2800,1914.0,1614.0,0,5400,2,0,1,0,Completed: Shortened interval; scintillation of 1.7344369232309285
21/03/2017 21:26:12,21/03/2017 21:37:10,J1605-5257,4.211792189886633,-0.9239870022794202,2.0,658,656.0,656.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 21:37:10,21/03/2017 21:40:11,J1544-5308,4.123329013196465,-0.9271261708646045,3.0,178,178.0,178.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 21:40:11,21/03/2017 21:46:41,J1530-5327,4.059844552428529,-0.9326055350885045,1.0,389,389.0,389.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 21:46:41,21/03/2017 21:48:25,J1602-5100,4.198884025627092,-0.8901082222434858,4.0,864,incomplete,100.0,0,180,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 47 [+]
21/03/2017 21:48:25,21/03/2017 22:07:02,J1418-3921,3.7473879284769214,-0.6866973216473953,21.0,1096,1096.0,1096.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 22:07:02,21/03/2017 22:18:44,J1328-4357,3.5260328372680796,-0.7668583064554023,13.0,532,689.0,689.0,1980,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.Waited for more observables to rise above the horizon. 
22/03/2017 00:19:44,22/03/2017 01:56:57,J1648-3256,4.398671137882361,-0.5745972963415731,130.0,719,423.0,423.0,5280,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.6978709134492804
22/03/2017 00:55:57,22/03/2017 01:33:06,J1652-2404,4.419938702038434,-0.4195044301272704,119.0,1703,incomplete,490.0,8160,180,1,0,3,2,Waited for more observables to rise above the horizon. Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 7 [+]Waited for more observables to rise above the horizon. 
22/03/2017 03:10:06,22/03/2017 03:29:26,J1825-1446,4.8216849160810265,-0.2574719408815657,105.0,279,265.0,155.0,900,1800,2,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 03:14:26,22/03/2017 03:21:01,J1830-1059,4.846747771417612,-0.19156006649368096,102.0,405,293.0,293.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.3825830751623631
22/03/2017 03:21:01,22/03/2017 03:26:01,J1835-1106,4.866435158102161,-0.19365834010552305,0.0,165,incomplete,300.0,0,180,2,0,4,0,Aborted: Scintillation too low within first five minutes.
