Start time,  21/03/2017 13:00:00,1490054400000
End time,  22/03/2017 17:00:24,1490155224000
Duration,  1 day, 4 hours, 0 minute, 24 seconds,100824000
Slew time, 0 day, 0 hour, 33 minutes, 5 seconds,1985000.0
Integration time, 1 day, 3 hours, 27 minutes, 19 seconds,9.8839E7
Waiting time, 0 day, 0 hour, 0 minute, 0 second,0.0
Relative slew time, 0.01968777275251924
Relative integration time, 0.9803122272474808
Relative waiting time, 0.0
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:03:57,J0134-2937,0.4115100222105625,-0.5168263648055116,101.0,136,136.0,136.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:03:57,21/03/2017 13:14:09,J0255-5304,0.767670054242368,-0.9260845001893726,33.0,447,579.0,579.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:14:09,21/03/2017 13:41:45,J0536-7543,1.4683156836614413,-1.3212302426111842,29.0,1245,1627.0,1627.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:41:45,21/03/2017 13:50:57,J0401-7608,1.0553191499825445,-1.3287104328970232,7.0,545,545.0,545.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:50:57,21/03/2017 14:00:01,J0206-4028,0.5498709259403609,-0.70625557820798,47.0,630,497.0,497.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.2680425366628227
21/03/2017 14:00:01,21/03/2017 14:15:52,J0152-1637,0.4894814866238058,-0.2897586412701045,35.0,832,916.0,916.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:15:52,21/03/2017 14:48:02,J0034-0721,0.1489980528388499,-0.12802276588263942,35.0,942,1895.0,1895.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:48:02,21/03/2017 14:53:54,J0907-5157,2.3878940327316918,-0.9064112943049969,113.0,253,239.0,239.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:53:54,21/03/2017 14:58:19,J0905-5127,2.3817869802348595,-0.8977357474070141,1.0,346,264.0,264.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:58:19,21/03/2017 15:01:54,J0738-4042,2.0007530247579957,-0.710150522840646,18.0,374,197.0,197.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.8981830321926179
21/03/2017 15:01:54,21/03/2017 15:21:15,J0452-1759,1.2765705904504334,-0.3137550713449015,39.0,548,1122.0,1122.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:21:15,21/03/2017 15:28:09,J0601-0527,1.579448949277968,-0.09487532243652198,16.0,395,398.0,398.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:28:09,21/03/2017 15:33:58,J0809-4753,2.1368567814326522,-0.8354544972328544,49.0,547,incomplete,300.0,0,180,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 12 [+]
21/03/2017 15:33:58,21/03/2017 15:39:24,J0448-2749,1.2596598989783194,-0.4852658183485387,39.0,450,287.0,287.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:39:24,21/03/2017 15:43:17,J0525+1115,1.4221850534626992,0.19644204329971776,31.0,354,202.0,202.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.754325515070235
21/03/2017 15:43:17,21/03/2017 16:06:57,J0624-0424,1.6769725591753457,-0.07654989858563074,20.0,1039,1400.0,1400.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:06:57,21/03/2017 16:09:15,J0627+0706,1.6918185479589658,0.12407981984740686,12.0,475,126.0,126.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 3.7832038870671685
21/03/2017 16:09:15,21/03/2017 16:15:36,J0729-1448,1.9603283631217727,-0.2581303178605125,26.0,276,355.0,355.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 16:15:36,21/03/2017 16:21:23,J0543+2329,1.4973223286090653,0.40988572669405726,47.0,245,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 16:21:23,21/03/2017 16:26:15,J0729-1836,1.9614847164732712,-0.324423983022271,48.0,510,244.0,244.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.0859587375332924
21/03/2017 16:26:15,21/03/2017 17:00:40,J0631+1036,1.708060945588286,0.1853079092620924,33.0,287,2032.0,2032.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 17:00:40,21/03/2017 17:03:41,J0543+2329,1.4973223286090653,0.40988572669405726,22.0,245,459.0,159.0,0,600,2,0,1,0,Completed: Shortened interval; scintillation of 1.5432735756257443
21/03/2017 17:03:41,21/03/2017 17:10:13,J0614+2229,1.633130761029874,0.3928736146239236,5.0,334,387.0,387.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 17:10:13,21/03/2017 17:35:14,J0820-1350,2.1835800963565513,-0.24116640111841794,46.0,1238,1455.0,1455.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:35:14,21/03/2017 17:59:27,J0834-4159,2.243933458263026,-0.7325001426515868,23.0,3754,incomplete,1430.0,0,600,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 17 [-]
21/03/2017 17:59:27,21/03/2017 18:03:02,J0857-4424,2.3471157964778353,-0.7748761551135918,2.0,326,213.0,213.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.5290741936386467
21/03/2017 18:03:02,21/03/2017 18:06:43,J0901-4624,2.363475422055248,-0.8095976382900308,1.0,640,incomplete,220.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 98 [+]
21/03/2017 18:06:43,21/03/2017 18:57:33,J0855-4644,2.337008958389797,-0.8155855720654147,1.0,3388,3049.0,3049.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 18:57:33,21/03/2017 19:09:21,J0901-4624,2.363475422055248,-0.8095976382900308,7.0,640,921.0,701.0,0,20,2,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 19:09:21,21/03/2017 19:20:20,J0837-4135,2.25737844216725,-0.725696412895,7.0,751,652.0,652.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 19:20:20,21/03/2017 19:25:19,J0742-2822,2.0194228844886313,-0.4948795766822046,21.0,166,278.0,278.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 19:25:19,21/03/2017 19:38:15,J0842-4851,2.2780451912727337,-0.8524924983535592,29.0,644,747.0,747.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 19:38:15,21/03/2017 19:49:40,J0659+1414,1.831732794723039,0.24852276514196478,85.0,384,600.0,600.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 19:49:40,21/03/2017 20:10:41,J0630-2834,1.705288809539468,-0.49837499212955094,43.0,1244,1218.0,1218.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 20:10:41,21/03/2017 20:31:56,J0954-5430,2.5922531804066646,-0.950945067017516,49.0,1045,1226.0,1226.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 20:31:56,21/03/2017 20:52:23,J1028-5819,2.742203143091757,-1.0177926318099422,4.0,1045,1223.0,1223.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 20:52:23,21/03/2017 21:55:05,J1156-5707,3.1246811403584895,-0.9968646796374868,8.0,3754,3754.0,3754.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 21:55:05,21/03/2017 22:03:02,J1034-3224,2.767765671648779,-0.5653606260890742,37.0,1150,incomplete,440.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite COSMOS 2436 (723)
21/03/2017 22:03:02,21/03/2017 22:12:23,J1136-5525,3.0370307053233345,-0.9671630542779921,31.0,364,530.0,530.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 22:12:23,21/03/2017 22:24:51,J1034-3224,2.767765671648779,-0.5653606260890742,33.0,1150,1155.0,715.0,0,20,2,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 22:24:51,21/03/2017 22:37:24,J1049-5833,2.8354575394668577,-1.0216740501409052,38.0,2202,715.0,715.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 3.0781407275399673
21/03/2017 22:37:24,21/03/2017 23:44:25,J1055-6022,2.8615036696707863,-1.0533449886730666,2.0,5293,4019.0,4019.0,0,1800,1,0,3,0,Completed incrementally checking scint every 1800 seconds.
21/03/2017 23:44:25,21/03/2017 23:47:57,J1146-6030,3.0810689984537603,-1.0556362181299903,1.0,273,211.0,211.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 23:47:57,21/03/2017 23:49:48,J1105-6107,2.9035130175457686,-1.0664378669451107,4.0,240,107.0,107.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 23:49:48,21/03/2017 23:56:12,J1038-5831,2.785232781358634,-1.021176728266823,4.0,661,680.0,380.0,0,600,2,0,1,0,Completed: Shortened interval; scintillation of 1.7392638929028057
21/03/2017 23:56:12,21/03/2017 23:59:31,J1019-5749,2.7046887452611825,-1.0090625918542027,3.0,211,196.0,196.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.0764188148618865
21/03/2017 23:59:31,22/03/2017 00:21:39,J1016-5819,2.6886869849024815,-1.0178122667640273,2.0,1410,1326.0,1326.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
22/03/2017 00:21:39,22/03/2017 00:45:40,J1001-5507,2.6251191846627617,-0.961934823540907,5.0,1436,1436.0,1436.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 00:45:40,22/03/2017 00:58:13,J0924-5814,2.463168628929164,-1.0163323730024403,21.0,739,942.0,732.0,0,20,2,0,3,0,Completed incrementally checking scint every 20 seconds.
22/03/2017 00:58:13,22/03/2017 01:02:23,J1524-5625,4.035336493627919,-0.9845431399320879,42.0,196,228.0,208.0,0,20,3,0,3,0,Completed incrementally checking scint every 20 seconds.
22/03/2017 01:02:23,22/03/2017 01:17:05,J1536-5433,4.084420969958173,-0.9520043849107402,1.0,881,881.0,881.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 01:17:05,22/03/2017 01:45:02,J1534-5334,4.075952486983392,-0.934821133611175,2.0,1368,1675.0,1675.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
22/03/2017 01:45:02,22/03/2017 01:49:54,J1549-4848,4.142332012648075,-0.8515391607310254,5.0,613,287.0,287.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.132693812594521
