Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 16:12:40,1490195560000
Duration,  1 day, 3 hours, 12 minutes, 40 seconds,97960000
Slew time, 0 day, 0 hour, 25 minutes, 39 seconds,1539000.0
Integration time, 0 day, 14 hours, 54 minutes, 1 second,5.3641E7
Waiting time, 0 day, 11 hours, 53 minutes, 0 second,4.278E7
Relative slew time, 0.015710494079216007
Relative integration time, 0.5475806451612903
Relative waiting time, 0.43670886075949367
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:11:56,J0751+1807,2.055791112963893,0.3163826354449581,58.0,1039,658.0,658.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.5800690112158566
21/03/2017 13:11:56,21/03/2017 13:53:35,B0943+10,2.5574600417681577,0.1721815788460517,332.0,1368,2167.0,2167.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:53:35,21/03/2017 14:10:53,J1238+21,3.30908390247795,0.3816991440880299,323.0,751,715.0,715.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 14:10:53,21/03/2017 14:16:17,B1133+16,3.0371090778789545,0.27665640609401493,19.0,192,305.0,305.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:16:17,21/03/2017 14:26:13,J0848+16,2.3076888813973357,0.29176087329171874,49.0,547,547.0,547.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:26:13,21/03/2017 14:36:44,B1541+09,4.117437145251993,0.16559460443815205,252.0,512,379.0,379.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.3515288447544112
21/03/2017 14:36:44,21/03/2017 14:59:23,J1342+2822A,3.5874515554221773,0.49524687152701324,37.0,844,1322.0,1322.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:59:23,21/03/2017 15:05:20,J1549+2113,4.143770963894292,0.37043110451168204,23.0,346,334.0,334.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.0364350844878605
21/03/2017 15:05:20,21/03/2017 15:51:46,J1612+2008,4.242854105472584,0.351481822415939,3.0,2597,2783.0,2783.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:51:46,21/03/2017 15:58:50,J1640+2224,4.364540848022992,0.3909966186058234,4.0,395,420.0,420.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:58:50,21/03/2017 16:16:32,J1649+2533,4.4058095345230175,0.4459655608422289,2.0,2597,incomplete,1060.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GSAT0204 (PRN E22)
21/03/2017 16:16:32,21/03/2017 16:24:25,J1720+2150,4.537950593853073,0.38112560950327723,4.0,507,469.0,469.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.081401521367721
21/03/2017 16:24:25,21/03/2017 17:37:02,J1746+2245,4.651363543088708,0.39720251598255063,3.0,3754,4354.0,4354.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:37:02,21/03/2017 18:08:27,J1849+2423,4.928713545451534,0.4257923472159776,2.0,1096,1883.0,1883.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 18:08:27,21/03/2017 18:25:13,J1923+2515,5.076180559836729,0.4408925499925424,0.0,2414,1006.0,1006.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.3996181722550554
21/03/2017 18:25:13,21/03/2017 18:32:05,J1941+2525,5.154597235198319,0.44363021334032426,0.0,612,412.0,412.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.4852801927489057
21/03/2017 18:32:05,21/03/2017 18:47:15,J1946+2535,5.178471884924559,0.446763079347654,0.0,910,910.0,910.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 18:47:15,21/03/2017 19:13:57,J1946+2611,5.17823262937293,0.4572239041449545,2.0,1728,1600.0,1600.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.0797139983910886
21/03/2017 19:13:57,21/03/2017 19:18:57,J2015+2524,5.302361172995289,0.44346537668874697,0.0,570,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
