Start time,  21/03/2017 13:00:00,1490097600000
End time,  23/03/2017 16:00:08,1490281208000
Duration,  2 days, 3 hours, 0 minute, 8 seconds,183608000
Slew time, 0 day, 0 hour, 50 minutes, 56 seconds,3056000.0
Integration time, 0 day, 14 hours, 26 minutes, 12 seconds,5.1972E7
Waiting time, 1 day, 11 hours, 43 minutes, 0 second,1.2858E8
Relative slew time, 0.016644154938782622
Relative integration time, 0.28305956167487256
Relative waiting time, 0.7002962833863449
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:12:28,J0751+1807,2.055791112963893,0.3163826354449581,58.0,1039,690.0,690.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.506803849733393
21/03/2017 13:12:28,21/03/2017 13:43:55,B0943+10,2.5574600417681577,0.1721815788460517,332.0,1368,1555.0,1555.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:43:55,21/03/2017 13:54:51,B0626+24,1.6977492494792945,0.42345226793254537,47.0,609,609.0,609.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:54:51,21/03/2017 14:21:08,J0557+1550,1.5599934063134906,0.2763731100675954,12.0,4182,incomplete,1565.0,0,600,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 14:21:08,21/03/2017 14:35:57,J1046+0304,2.821850516285997,0.05355688253848934,303.0,768,586.0,586.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.311086825717225
21/03/2017 14:35:57,21/03/2017 14:50:18,J0740+41,2.011491962923465,0.7167485461523381,388.0,473,473.0,473.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.0007195041226544
21/03/2017 14:50:18,21/03/2017 15:01:02,J0625+10,1.6831518973920316,0.17918713653808452,36.0,402,608.0,608.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:01:02,21/03/2017 15:09:04,J1313+0931,3.4617878492785863,0.1663686628095484,256.0,334,226.0,226.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.4785903412247967
21/03/2017 15:09:04,21/03/2017 15:14:40,J0848+16,2.3076888813973357,0.29176087329171874,78.0,547,258.0,258.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.1228995514672007
21/03/2017 15:14:40,21/03/2017 15:28:53,J0943+41,2.543817384781735,0.7182029871956666,336.0,450,517.0,517.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:28:53,21/03/2017 15:36:46,J1807+04,4.744750293598751,0.07126761112310179,248.0,165,225.0,225.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:36:46,21/03/2017 15:47:17,B1810+02,4.768616725733095,0.04274660403984512,1.0,613,630.0,630.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:47:17,21/03/2017 16:01:02,J1802+03,4.724315396939985,0.06341362948912731,3.0,644,822.0,822.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:01:02,21/03/2017 16:06:05,J1822+0705,4.809723083886327,0.12371960328234248,3.0,352,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 16:06:05,21/03/2017 16:08:20,J1828+0625,4.836600427146518,0.11199438440470835,0.0,135,135.0,135.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:08:20,21/03/2017 16:14:11,J1822+1120,4.809443831206008,0.19807644718147424,5.0,346,346.0,346.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:14:11,21/03/2017 16:24:20,J1806+1023,4.742358756191207,0.1813120749023876,4.0,647,605.0,605.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:24:20,21/03/2017 16:57:43,J1828+1359,4.838440876842745,0.24422663718818075,4.0,486,1999.0,1999.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
