Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 17:31:46,1490200306000
Duration,  1 day, 4 hours, 31 minutes, 46 seconds,102706000
Slew time, 0 day, 0 hour, 38 minutes, 21 seconds,2301000.0
Integration time, 0 day, 15 hours, 12 minutes, 25 seconds,5.4745E7
Waiting time, 0 day, 12 hours, 41 minutes, 0 second,4.566E7
Relative slew time, 0.022403754405779602
Relative integration time, 0.5330263081027399
Relative waiting time, 0.44456993749148055
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:05:49,J0605+37,1.5926129424448257,0.6457718232379019,87.0,284,262.0,262.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:05:49,21/03/2017 13:06:54,J0623+0340,1.6745531692218207,0.0640283732367742,25.0,82,40.0,40.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 2.043892902081317
21/03/2017 13:06:54,21/03/2017 13:21:10,J0943+41,2.543817384781735,0.7182029871956666,298.0,450,558.0,558.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:21:10,21/03/2017 13:35:07,J0635+0533,1.724821633283396,0.09691910299060733,60.0,1039,1167.0,777.0,0,60,2,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:35:07,21/03/2017 14:10:21,J1238+21,3.30908390247795,0.3816991440880299,261.0,751,1853.0,1853.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 14:10:21,21/03/2017 14:31:37,J1142+0119,3.0630528372500483,0.022980168484592004,27.0,1106,1249.0,1249.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:31:37,21/03/2017 14:37:47,J0815+0939,2.160483158072796,0.16867007335377535,72.0,298,298.0,298.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:37:47,21/03/2017 14:45:56,J1549+2113,4.143770963894292,0.37043110451168204,246.0,346,243.0,243.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.4244551366545382
21/03/2017 14:45:56,21/03/2017 14:53:39,J0711+0931,1.8832233528712716,0.16621837056840444,127.0,659,536.0,336.0,0,180,2,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:53:39,21/03/2017 15:04:05,J0627+0649,1.6925060331513266,0.11923570698986471,9.0,1709,914.0,617.0,0,1800,2,0,1,0,Completed: Shortened interval; scintillation of 1.8844322496514647
21/03/2017 15:04:05,21/03/2017 15:14:57,J1738+0333,4.620320378054876,0.06201187154863972,196.0,613,456.0,456.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.3452803270083917
21/03/2017 15:14:57,21/03/2017 15:49:23,J1649+2533,4.4058095345230175,0.4459655608422289,26.0,2597,incomplete,2040.0,0,20,2,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 53 [+]
21/03/2017 15:49:23,21/03/2017 16:01:19,B1639+36A,4.370659330608373,0.6362473675842965,14.0,842,702.0,702.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 16:01:19,21/03/2017 16:08:51,B1639+36B,4.370668057254633,0.6363518934139437,1.0,548,451.0,451.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:08:51,21/03/2017 16:16:28,J1649+2533,4.4058095345230175,0.4459655608422289,7.0,2597,incomplete,450.0,0,20,3,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GSAT0204 (PRN E22)
21/03/2017 16:16:28,21/03/2017 16:25:35,J1746+2540,4.651802057063271,0.4481496464756274,8.0,640,539.0,539.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:25:35,21/03/2017 17:14:14,J1741+2758,4.633377197926385,0.48815404737238066,3.0,1116,2916.0,2916.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 17:14:14,21/03/2017 17:15:02,J1758+3030,4.705544380834785,0.5324417771417368,6.0,85,42.0,42.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.0399106162852987
21/03/2017 17:15:02,21/03/2017 17:20:51,J1810+1744,4.758733289789313,0.3096862773743265,11.0,664,338.0,338.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.9641291503077727
21/03/2017 17:20:51,21/03/2017 17:22:36,J1821+1715,4.805000731984796,0.301297449287352,1.0,194,104.0,104.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.8645285264641023
21/03/2017 17:22:36,21/03/2017 17:33:05,J1828+1359,4.838440876842745,0.24422663718818075,3.0,486,626.0,626.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 17:33:05,21/03/2017 17:38:54,J1839+15,4.882558582454136,0.2617993877991494,0.0,327,349.0,349.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:38:54,21/03/2017 17:42:33,B1842+14,4.908367246068921,0.2601225142389278,0.0,231,219.0,219.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 17:42:33,21/03/2017 17:59:54,J1848+12,4.924010152189003,0.22398392067260564,1.0,598,1040.0,1040.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:59:54,21/03/2017 18:03:20,J1901+1306,4.982098345797981,0.22887229701923306,0.0,407,206.0,206.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.9722912066791383
21/03/2017 18:03:20,21/03/2017 18:20:40,J1907+1149,5.007479069224588,0.20641960581968824,1.0,1039,1039.0,1039.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 18:20:40,21/03/2017 18:32:13,J1920+1040,5.065482178032532,0.18631874578720578,1.0,692,692.0,692.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 18:32:13,21/03/2017 18:37:14,J1935+12,5.127995508515839,0.21031217486531673,1.0,1709,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 18:37:14,21/03/2017 18:49:40,J1939+10,5.145157912827116,0.18762289458939044,1.0,658,745.0,745.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 18:49:40,21/03/2017 18:51:08,J1947+10,5.181882549171165,0.1873320063807247,0.0,204,88.0,88.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.311676545944457
21/03/2017 18:51:08,21/03/2017 18:56:09,J1941+1026,5.155436011348008,0.18222013092710576,1.0,193,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 18:56:09,21/03/2017 19:01:10,J1944+0907,5.166853006291774,0.15922764478131782,1.0,570,incomplete,300.0,0,5400,1,0,1,2,Aborted: High scintillation; interrupted by satellite GPS BIIRM-6 (PRN 07)
