Start time,  21/03/2017 13:00:00,1490097600000
End time,  24/03/2017 00:31:39,1490311899000
Duration,  2 days, 11 hours, 31 minutes, 39 seconds,214299000
Slew time, 0 day, 2 hours, 11 minutes, 55 seconds,7915000.0
Integration time, 1 day, 14 hours, 14 minutes, 44 seconds,1.37684E8
Waiting time, 0 day, 19 hours, 5 minutes, 0 second,6.87E7
Relative slew time, 0.036934376735309075
Relative integration time, 0.642485499232381
Relative waiting time, 0.32058012403231
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:24:15,B0943+10,2.5574600417681577,0.1721815788460517,42.0,1368,1413.0,1413.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:24:15,21/03/2017 13:30:04,B0626+24,1.6977492494792945,0.42345226793254537,49.0,609,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:30:04,21/03/2017 13:42:47,J0625+10,1.6831518973920316,0.17918713653808452,12.0,402,751.0,751.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:42:47,21/03/2017 13:46:32,J0633+0632,1.7180010320107069,0.11419737777167009,3.0,263,222.0,222.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.1848671820501182
21/03/2017 13:46:32,21/03/2017 14:07:32,J0635+0533,1.724821633283396,0.09691910299060733,1.0,1039,1259.0,1259.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:07:32,21/03/2017 14:19:01,J0711+0931,1.8832233528712716,0.16621837056840444,5.0,659,684.0,684.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:19:01,21/03/2017 14:22:29,J0815+0939,2.160483158072796,0.16867007335377535,10.0,298,198.0,198.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.5080155715637653
21/03/2017 14:22:29,21/03/2017 14:27:34,J0843+0719,2.2844774567868544,0.12764077633515641,5.0,284,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 14:27:34,21/03/2017 14:29:31,J0751+1807,2.055791112963893,0.3163826354449581,17.0,1039,incomplete,100.0,0,1800,1,0,1,2,Aborted: High scintillation; interrupted by satellite BEIDOU IGSO 5
21/03/2017 14:29:31,21/03/2017 14:42:14,J1645+1012,4.38764247506106,0.17810134781787157,231.0,532,532.0,532.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
