Start time,  21/03/2017 13:00:00,1490054400000
End time,  23/03/2017 11:40:22,1490222422000
Duration,  1 day, 22 hours, 40 minutes, 22 seconds,168022000
Slew time, 0 day, 1 hour, 19 minutes, 53 seconds,4793000.0
Integration time, 1 day, 0 hour, 52 minutes, 29 seconds,8.9549E7
Waiting time, 0 day, 20 hours, 28 minutes, 0 second,7.368E7
Relative slew time, 0.02852602635369178
Relative integration time, 0.5329599695277999
Relative waiting time, 0.43851400411850827
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:03:41,B2110+27,5.554829557919938,0.4869579635397153,61.0,166,160.0,160.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:03:41,21/03/2017 13:17:55,B2127+11A,5.628559320435904,0.21235437444198796,358.0,456,496.0,496.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:17:55,21/03/2017 13:35:10,J2139+2242,5.669912969054862,0.3963933619487788,359.0,545,676.0,676.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:35:10,21/03/2017 13:43:43,J2156+2618,5.743857042585898,0.45916931600314276,359.0,193,154.0,154.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.2493878609071236
21/03/2017 13:43:43,21/03/2017 13:52:58,J1929+2121,5.101033007732561,0.372737751043665,38.0,517,517.0,517.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:52:58,21/03/2017 14:01:53,J2030+4415,5.370621727261309,0.7724929080199936,337.0,322,198.0,198.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.6248659252835345
21/03/2017 14:01:53,21/03/2017 14:13:00,J1954+43,5.214171140333059,0.7650359887908478,367.0,153,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 14:13:00,21/03/2017 14:19:47,J2055+2539,5.479519364277931,0.4479775376188334,360.0,47,47.0,47.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:19:47,21/03/2017 14:32:02,J2111+4606,5.547538481330759,0.8047485318515732,348.0,387,387.0,387.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:32:02,21/03/2017 14:43:43,B2000+40,5.247916354199848,0.7129374742865041,375.0,326,326.0,326.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:43:43,21/03/2017 14:50:29,B2027+37,5.364260147581895,0.6586105136969403,359.0,47,47.0,47.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:50:29,21/03/2017 15:00:12,J2213+53,5.816309732271103,0.9250245035569946,337.0,364,246.0,246.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.4817160251737311
21/03/2017 15:00:12,21/03/2017 15:02:20,B2000+32,5.245036124601745,0.5635392295705138,32.0,192,96.0,96.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.0042190300724734
21/03/2017 15:02:20,21/03/2017 15:19:45,B2002+31,5.257243393722505,0.551863461688353,0.0,890,1045.0,1045.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:19:45,21/03/2017 15:42:03,J2006+3102,5.262967637336735,0.5416483889460069,2.0,3754,incomplete,1336.0,0,600,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 15:42:03,21/03/2017 15:45:41,J2028+3332,5.359605063578616,0.5852882137119282,1.0,165,217.0,217.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:45:41,21/03/2017 15:45:46,J2006+3102,5.262967637336735,0.5416483889460069,5.0,3754,incomplete,0.0,0,600,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 15:45:46,21/03/2017 15:45:49,J1957+2831,5.224308376238903,0.49792226734484807,3.0,3073,incomplete,0.0,0,600,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 15:45:49,21/03/2017 15:45:52,J1946+2535,5.178471884924559,0.446763079347654,3.0,910,incomplete,0.0,0,5400,1,0,2,1,Aborted: Normal scintillation; observed until object set.
21/03/2017 15:45:52,21/03/2017 15:52:30,J1949+2306,5.188523526975002,0.40344012880370594,1.0,2597,incomplete,397.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 15:52:30,21/03/2017 16:01:40,J1953+1846A,5.208789708472744,0.3277437447036685,3.0,700,547.0,547.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:01:40,21/03/2017 16:02:53,B1943+18,5.17316317511641,0.32414691200351686,3.0,768,incomplete,70.0,0,600,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 16:02:53,21/03/2017 16:02:56,B1933+15,5.131378538382623,0.2724458962363148,3.0,575,incomplete,0.0,0,60,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 16:02:56,21/03/2017 16:04:37,J1937+1505,5.136817420664149,0.2633459434418889,0.0,202,incomplete,101.0,0,600,1,0,2,1,Aborted: Normal scintillation; observed until object set.
21/03/2017 16:04:37,21/03/2017 16:04:37,B1933+15,5.131378538382623,0.2724458962363148,0.0,575,incomplete,0.0,0,60,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 16:04:37,21/03/2017 16:04:37,J1937+1505,5.136817420664149,0.2633459434418889,0.0,202,incomplete,0.0,0,600,2,0,1,1,Aborted: High scintillation; observed until object set.
21/03/2017 16:04:37,21/03/2017 16:04:40,B1943+18,5.17316317511641,0.32414691200351686,3.0,768,incomplete,0.0,0,600,3,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
