Start time,  21/03/2017 13:00:00,1490054400000
End time,  21/03/2017 23:25:54,1490091954000
Duration,  0 day, 10 hours, 25 minutes, 54 seconds,37554000
Slew time, 0 day, 0 hour, 9 minutes, 53 seconds,593000.0
Integration time, 0 day, 4 hours, 0 minute, 1 second,1.4401E7
Waiting time, 0 day, 6 hours, 16 minutes, 0 second,2.256E7
Relative slew time, 0.01579059487671087
Relative integration time, 0.3834744634393141
Relative waiting time, 0.6007349416839751
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:07:34,J0448-2749,1.2596598989783194,-0.4852658183485387,121.0,450,333.0,333.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:07:34,21/03/2017 13:16:24,J0255-5304,0.767670054242368,-0.9260845001893726,30.0,447,incomplete,500.0,0,180,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GPS BIIR-13 (PRN 02)
21/03/2017 13:16:24,21/03/2017 13:25:57,J0401-7608,1.0553191499825445,-1.3287104328970232,28.0,545,545.0,545.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:25:57,21/03/2017 13:55:11,J0536-7543,1.4683156836614413,-1.3212302426111842,0.0,1245,1754.0,1754.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:55:11,21/03/2017 13:57:32,J1709-4429,4.49296676860038,-0.7763406802814875,68.0,102,73.0,73.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:57:32,21/03/2017 14:00:56,J1702-4128,4.463135601025293,-0.7234961829660205,2.0,182,202.0,202.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:00:56,21/03/2017 14:07:10,J1623-4256,4.29266202077779,-0.7490759224087218,6.0,364,368.0,368.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:07:10,21/03/2017 14:11:36,J1702-4310,4.461275370930876,-0.753206534971775,5.0,261,261.0,261.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:11:36,21/03/2017 14:15:11,J1649-3805,4.406099840955266,-0.6643930319156381,5.0,262,210.0,210.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:15:11,21/03/2017 14:18:13,J1653-3838,4.4229405229077585,-0.6741780264414718,0.0,305,182.0,182.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.678451807637556
21/03/2017 14:18:13,21/03/2017 14:20:47,J1555-3134,4.1682790954169535,-0.5508448196629737,14.0,518,incomplete,140.0,0,60,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 60 [+]
21/03/2017 14:20:47,21/03/2017 14:25:11,J1722-3207,4.54679759510938,-0.5603219575013029,15.0,477,249.0,249.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.9122648298003877
21/03/2017 14:25:11,21/03/2017 14:30:01,J1739-2903,4.623251961159148,-0.5070011792255139,4.0,322,286.0,286.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.1239428298418295
21/03/2017 14:30:01,21/03/2017 14:35:23,J1941-2602,5.15311421438849,-0.45433950514919336,22.0,402,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 14:35:23,21/03/2017 14:58:41,J1913-0440,5.034851176966692,-0.08121753926324903,18.0,825,1380.0,1380.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:58:41,21/03/2017 15:06:51,J1852-0635,4.943454574497262,-0.1146244986247276,8.0,524,482.0,482.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:06:51,21/03/2017 15:11:02,J1853-0004,4.945319022470706,0.0013201476536612666,5.0,179,246.0,246.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:11:02,21/03/2017 15:21:40,J1848-0123,4.923544127462105,-0.023861414312744807,2.0,659,636.0,636.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
