Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 16:03:39,1490195019000
Duration,  1 day, 3 hours, 3 minutes, 39 seconds,97419000
Slew time, 0 day, 0 hour, 18 minutes, 15 seconds,1095000.0
Integration time, 0 day, 14 hours, 50 minutes, 24 seconds,5.3424E7
Waiting time, 0 day, 11 hours, 55 minutes, 0 second,4.29E7
Relative slew time, 0.011240107165953254
Relative integration time, 0.5483940504419056
Relative waiting time, 0.44036584239214116
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 14:21:16,J0557+1550,1.5599934063134906,0.2763731100675954,73.0,4182,incomplete,4803.0,0,600,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 14:21:16,21/03/2017 14:38:49,J0711+0931,1.8832233528712716,0.16621837056840444,6.0,659,1047.0,1047.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:38:49,21/03/2017 14:43:55,J0815+0939,2.160483158072796,0.16867007335377535,8.0,298,298.0,298.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:43:55,21/03/2017 14:46:45,J0843+0719,2.2844774567868544,0.12764077633515641,5.0,284,165.0,165.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.7204057514820836
21/03/2017 14:46:45,21/03/2017 14:51:36,J0848+16,2.3076888813973357,0.29176087329171874,7.0,547,284.0,284.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.9263265820179323
21/03/2017 14:51:36,21/03/2017 14:56:47,J0751+1807,2.055791112963893,0.3163826354449581,11.0,1039,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 14:56:47,21/03/2017 15:03:04,J1518+0204E,4.008003183100644,0.03635132980959301,238.0,402,139.0,139.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.8818630999982404
21/03/2017 15:03:04,21/03/2017 15:06:24,J1627+1419,4.3079641222725975,0.24997332767584454,19.0,311,181.0,181.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:06:24,21/03/2017 15:11:18,J1640+2224,4.364540848022992,0.3909966186058234,6.0,395,288.0,288.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:11:18,21/03/2017 15:12:05,J1736+05,4.611596216082018,0.10122909661567112,20.0,186,147.0,27.0,0,60,2,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:12:05,21/03/2017 15:15:07,J1738+0333,4.620320378054876,0.06201187154863972,2.0,613,incomplete,180.0,0,5400,3,0,2,2,Aborted: Normal scintillation; interrupted by satellite IRIDIUM 86 [+]
21/03/2017 15:15:07,21/03/2017 15:38:07,J1649+2533,4.4058095345230175,0.4459655608422289,25.0,2597,3385.0,1355.0,0,20,2,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:38:07,21/03/2017 15:51:00,J1802+03,4.724315396939985,0.06341362948912731,24.0,644,749.0,749.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:51:00,21/03/2017 16:02:01,B1810+02,4.768616725733095,0.04274660403984512,1.0,613,660.0,660.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:02:01,21/03/2017 16:04:19,J1828+0625,4.836600427146518,0.11199438440470835,3.0,135,135.0,135.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 16:04:19,21/03/2017 16:16:27,J1842+0257,4.897897844917602,0.05177228337832513,4.0,1039,724.0,724.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 16:16:27,21/03/2017 17:13:48,J1854+0317,4.95012173223988,0.05745526934829111,0.0,1323,3441.0,3441.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 17:13:48,21/03/2017 17:20:12,J1941+0121,5.154251005507956,0.023753446305961715,3.0,842,381.0,381.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.2096674720184035
21/03/2017 17:20:12,21/03/2017 17:22:05,J1919+0134,5.06026364356907,0.027617411344404718,5.0,240,108.0,108.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.214929155410938
21/03/2017 17:22:05,21/03/2017 17:25:47,J1910+0225,5.01857492722209,0.04229320628527147,2.0,575,220.0,220.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.6123267356708513
21/03/2017 17:25:47,21/03/2017 17:29:25,J1907+0249,5.007788137946295,0.049358880873761855,1.0,402,217.0,217.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.8489538551510487
21/03/2017 17:29:25,21/03/2017 17:33:59,J1902+0248,4.986570024785696,0.04914071471726257,1.0,273,273.0,273.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 17:33:59,21/03/2017 18:00:10,J1905+0154A,4.997124903437131,0.033321244302658405,0.0,785,1571.0,1571.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 18:00:10,21/03/2017 18:05:05,B1923+04,5.089414278179983,0.07898390567164117,2.0,202,293.0,293.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 18:05:05,21/03/2017 18:06:01,J1933+0758,5.119589348339765,0.1390785491812607,2.0,104,54.0,54.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.9240323091481502
21/03/2017 18:06:01,21/03/2017 18:47:09,J1926+0737,5.090088411603566,0.13297081794527466,1.0,2800,2467.0,2467.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 18:47:09,21/03/2017 18:56:43,J1944+0907,5.166853006291774,0.15922764478131782,4.0,570,570.0,570.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 18:56:43,21/03/2017 18:59:20,J1947+10,5.181882549171165,0.1873320063807247,2.0,204,155.0,155.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.3155901095049678
21/03/2017 18:59:20,21/03/2017 19:04:21,J1941+1026,5.155436011348008,0.18222013092710576,1.0,193,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 19:04:21,21/03/2017 19:19:06,J1939+10,5.145157912827116,0.18762289458939044,1.0,658,884.0,884.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 19:19:06,21/03/2017 19:24:08,J1941+1026,5.155436011348008,0.18222013092710576,2.0,193,incomplete,300.0,0,600,2,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 19:24:08,21/03/2017 19:52:40,J1935+12,5.127995508515839,0.21031217486531673,3.0,1709,1709.0,1709.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 19:52:40,21/03/2017 19:55:29,J1941+1026,5.155436011348008,0.18222013092710576,4.0,193,765.0,165.0,0,600,3,0,1,0,Completed: Shortened interval; scintillation of 1.1675752736418414
21/03/2017 19:55:29,21/03/2017 20:06:13,J1941+1341,5.153438554741152,0.23896660267361475,3.0,609,641.0,641.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 20:06:13,21/03/2017 20:18:02,B1933+15,5.131378538382623,0.2724458962363148,4.0,575,705.0,705.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 20:18:02,21/03/2017 20:19:09,J1937+1505,5.136817420664149,0.2633459434418889,1.0,202,66.0,66.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 3.0445781759669632
21/03/2017 20:19:09,21/03/2017 20:23:22,J1932+17,5.113814708343386,0.29670597283903605,2.0,635,251.0,251.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.5284380417834478
21/03/2017 20:23:22,21/03/2017 20:26:20,J1935+1726,5.127191784395295,0.3044070442379886,0.0,322,178.0,178.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.8112733691951681
21/03/2017 20:26:20,21/03/2017 20:36:03,J1933+1726,5.118178031473371,0.3042690662643448,1.0,640,582.0,582.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 20:36:03,21/03/2017 20:38:18,J1936+21,5.133376940376155,0.3700098014227979,3.0,133,132.0,132.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 20:38:18,21/03/2017 20:48:31,B1937+21,5.147162220796673,0.37669599430801487,0.0,613,613.0,613.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 20:48:31,21/03/2017 20:51:38,J1944+2236,5.16625244940447,0.3945540758053855,1.0,186,186.0,186.0,0,180,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 20:51:38,21/03/2017 20:54:01,J1940+2246,5.1487212933832724,0.39735329303737565,1.0,165,142.0,142.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 20:54:01,21/03/2017 20:55:36,J1935+2154,5.126590518467983,0.3821698981723873,1.0,192,94.0,94.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.0357449150317963
21/03/2017 20:55:36,21/03/2017 21:03:44,J1929+2121,5.101033007732561,0.372737751043665,1.0,517,487.0,487.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.061793585574702
21/03/2017 21:03:44,21/03/2017 21:05:25,B1930+22,5.115468407809651,0.39003987865783835,1.0,178,100.0,100.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.782185922479285
21/03/2017 21:05:25,21/03/2017 21:08:46,B1925+22,5.092585686874961,0.39414043277266275,1.0,354,200.0,200.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.7730596096140432
21/03/2017 21:08:46,21/03/2017 21:34:53,J1923+2515,5.076180559836729,0.4408925499925424,2.0,2414,1565.0,1565.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.5427083559090968
21/03/2017 21:34:53,21/03/2017 21:48:41,J1946+2535,5.178471884924559,0.446763079347654,0.0,910,828.0,828.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.0993803197012066
21/03/2017 21:48:41,21/03/2017 21:51:40,J1952+2630,5.203760258617119,0.46264835352319517,2.0,311,177.0,177.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.7577993689264753
21/03/2017 21:51:40,21/03/2017 21:59:16,J1953+2732,5.206011726079986,0.4807810009100669,0.0,456,456.0,456.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 21:59:16,21/03/2017 22:20:48,J1954+2836,5.211200444502061,0.49919325489124483,1.0,1358,1291.0,1291.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 22:20:48,21/03/2017 22:29:54,J2002+30,5.248932281268614,0.5337798629015991,3.0,427,543.0,543.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 22:29:54,21/03/2017 22:41:41,B1953+29,5.216198317715415,0.5086832708353853,3.0,942,704.0,704.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 22:41:41,21/03/2017 23:36:39,J1957+2831,5.224308376238903,0.49792226734484807,2.0,3073,3296.0,3296.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 23:36:39,21/03/2017 23:54:25,J2111+40,5.545783698211982,0.6981317007977318,11.0,581,1055.0,1055.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
