Start time,  21/03/2017 13:00:00,1490054400000
End time,  23/03/2017 04:15:34,1490195734000
Duration,  1 day, 15 hours, 15 minutes, 34 seconds,141334000
Slew time, 0 day, 1 hour, 1 minute, 19 seconds,3679000.0
Integration time, 0 day, 6 hours, 18 minutes, 15 seconds,2.2695E7
Waiting time, 1 day, 7 hours, 56 minutes, 0 second,1.1496E8
Relative slew time, 0.026030537591803814
Relative integration time, 0.16057707274965685
Relative waiting time, 0.8133923896585393
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:27:39,B2127+11C,5.628774409576931,0.2125336347853919,45.0,1436,1614.0,1614.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:27:39,21/03/2017 13:33:54,B1953+50,5.215535675103295,0.8900950934890015,375.0,166,incomplete,0.0,0,5400,1,0,1,1,Aborted: High scintillation; observed until object set.
21/03/2017 13:33:54,21/03/2017 13:42:58,B2021+51,5.335607731750373,0.9060694182414888,356.0,193,188.0,188.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:42:58,21/03/2017 13:57:47,J2044+4614,5.432250030369751,0.8071856902265109,360.0,529,529.0,529.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:57:47,21/03/2017 14:03:50,B2022+50,5.339394347190064,0.8835964860707576,363.0,477,incomplete,0.0,0,5400,1,0,1,1,Aborted: High scintillation; observed until object set.
21/03/2017 14:03:50,21/03/2017 14:05:20,J1944+2236,5.16625244940447,0.3945540758053855,23.0,186,67.0,67.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 2.7586713898469877
21/03/2017 14:05:20,21/03/2017 14:07:28,J1940+2246,5.1487212933832724,0.39735329303737565,0.0,165,128.0,128.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:07:28,21/03/2017 14:15:25,B1937+21,5.147162220796673,0.37669599430801487,1.0,613,476.0,476.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.2880485739193368
21/03/2017 14:15:25,21/03/2017 15:00:19,J1949+2306,5.188523526975002,0.40344012880370594,1.0,2597,2693.0,2693.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:00:19,21/03/2017 15:11:27,J2030+4415,5.370621727261309,0.7724929080199936,346.0,322,322.0,322.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
