Start time,  21/03/2017 13:00:00,1490054400000
End time,  22/03/2017 12:03:19,1490137399000
Duration,  0 day, 23 hours, 3 minutes, 19 seconds,82999000
Slew time, 0 day, 0 hour, 36 minutes, 14 seconds,2174000.0
Integration time, 0 day, 22 hours, 27 minutes, 5 seconds,8.0825E7
Waiting time, 0 day, 0 hour, 0 minute, 0 second,0.0
Relative slew time, 0.026193086663694742
Relative integration time, 0.9738069133363052
Relative waiting time, 0.0
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:04:49,J1923+2515,5.076180559836729,0.4408925499925424,67.0,298,222.0,222.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.339840334379007
21/03/2017 13:04:49,21/03/2017 13:14:44,B1848+12,4.935879481933347,0.22677300529866065,15.0,364,580.0,580.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:14:44,21/03/2017 13:16:30,B1839+09,4.89535468203129,0.16060592498903986,6.0,118,100.0,100.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.182472936870944
21/03/2017 13:16:30,21/03/2017 13:24:31,J1811-0154,4.761831249211602,-0.033011448360429414,15.0,257,466.0,466.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:24:31,21/03/2017 13:28:49,J1801-0857C,4.720442271347036,-0.15604843397976967,9.0,165,249.0,249.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:28:49,21/03/2017 13:40:00,J1853+1303,4.9478134198396075,0.22797907435390216,27.0,644,644.0,644.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:40:00,21/03/2017 13:46:58,J1701-3006E,4.455918184602751,-0.525116775715221,57.0,751,361.0,361.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.082493497434884
21/03/2017 13:46:58,21/03/2017 13:57:39,J1701-3006B,4.455874136855754,-0.5251063328285298,1.0,640,640.0,640.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:57:39,21/03/2017 14:49:43,J1700-3312,4.4544424796313695,-0.5792238733004015,4.0,2800,incomplete,3120.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite COSMOS 2460 (732)
21/03/2017 14:49:43,21/03/2017 14:55:19,J1744-1610,4.643778196715436,-0.2819879991079128,14.0,298,322.0,322.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
