Start time,  21/03/2017 13:00:00,1490054400000
End time,  23/03/2017 15:39:46,1490236786000
Duration,  2 days, 2 hours, 39 minutes, 46 seconds,182386000
Slew time, 0 day, 1 hour, 9 minutes, 30 seconds,4170000.0
Integration time, 1 day, 6 hours, 25 minutes, 16 seconds,1.09516E8
Waiting time, 0 day, 19 hours, 5 minutes, 0 second,6.87E7
Relative slew time, 0.022863596986610814
Relative integration time, 0.6004627548167074
Relative waiting time, 0.37667364819668175
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:04:19,J1937+1505,5.136817420664149,0.2633459434418889,57.0,202,202.0,202.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:04:19,21/03/2017 13:11:22,B1906+09,5.013368101009025,0.16180171793349657,11.0,322,412.0,412.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:11:22,21/03/2017 13:15:03,J1910+0728,5.01942722967348,0.1304977348765668,2.0,284,219.0,219.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:15:03,21/03/2017 13:22:26,J1910+1027,5.017821599483698,0.18238690683340741,2.0,427,441.0,441.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:22:26,21/03/2017 13:28:43,J1910+0225,5.01857492722209,0.04229320628527147,8.0,575,369.0,369.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.5563895684715032
21/03/2017 13:28:43,21/03/2017 13:32:44,J1919+0134,5.06026364356907,0.027617411344404718,1.0,240,240.0,240.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:32:44,21/03/2017 13:36:33,J1907+0249,5.007788137946295,0.049358880873761855,3.0,402,226.0,226.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.77984261189562
21/03/2017 13:36:33,21/03/2017 13:41:56,J1909+0749,5.014054597181476,0.13658171024217847,3.0,402,320.0,320.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.2580087453519198
21/03/2017 13:41:56,21/03/2017 13:47:54,J1907+0534,5.006428962791304,0.09741361294533905,3.0,450,355.0,355.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.2670074742036963
21/03/2017 13:47:54,21/03/2017 13:53:36,J1913+0617,5.0309115688736545,0.10966485466697704,0.0,399,342.0,342.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.1655323524849017
21/03/2017 13:53:36,21/03/2017 13:56:51,B1907+10,5.016999389417493,0.19258423539502487,4.0,193,191.0,191.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.0127757269341038
21/03/2017 13:56:51,21/03/2017 14:00:48,J1917+0834,5.051917551808085,0.14978139296817103,2.0,549,235.0,235.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.3375540685671754
21/03/2017 14:00:48,21/03/2017 14:01:52,J1924+1639,5.079134397968815,0.29079491112092887,6.0,80,58.0,58.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.3756722701626911
21/03/2017 14:01:52,21/03/2017 14:05:55,B1920+21,5.074074361218049,0.3696315013074281,3.0,240,240.0,240.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:05:55,21/03/2017 14:10:07,J1911+1347,5.026199521686915,0.24073137780235834,8.0,261,244.0,244.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:10:07,21/03/2017 14:11:43,J1915+1410,5.042213739333153,0.24750465641163474,0.0,257,96.0,96.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.6895278379364806
21/03/2017 14:11:43,21/03/2017 14:14:48,B1911+13,5.032682888987093,0.2446016890518871,0.0,211,185.0,185.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:14:48,21/03/2017 14:16:07,J1917+1737,5.050108445316341,0.3076220376828983,2.0,231,77.0,77.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 3.0178697297312254
21/03/2017 14:16:07,21/03/2017 14:22:12,J1906+0414,5.004571132524609,0.07402833414881194,12.0,477,353.0,353.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.3515398124289888
21/03/2017 14:22:12,21/03/2017 14:28:49,J1906+0722,5.002637234991347,0.12884311426430806,3.0,548,394.0,394.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
