Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 06:32:06,1490160726000
Duration,  0 day, 17 hours, 32 minutes, 6 seconds,63126000
Slew time, 0 day, 1 hour, 45 minutes, 1 second,6301000.0
Integration time, 0 day, 15 hours, 47 minutes, 5 seconds,5.6825E7
Waiting time, 0 day, 0 hour, 0 minute, 0 second,0.0
Relative slew time, 0.09981624053480341
Relative integration time, 0.9001837594651966
Relative waiting time, 0.0
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:11:02,J0923-31,2.4607688012076716,-0.5576326960121882,81.0,640,581.0,581.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:11:02,21/03/2017 13:23:20,J1400-1438,3.667397816250821,-0.2553300340384238,192.0,395,546.0,546.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:23:20,21/03/2017 13:28:06,J1610-17,4.23322337866008,-0.3112503832723221,22.0,234,264.0,264.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:28:06,21/03/2017 13:32:38,J0806-4123,2.122276737193805,-0.7218347264808581,137.0,135,135.0,135.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:32:38,21/03/2017 13:44:20,J0533+0402,1.4548642856722165,0.07039737056551017,50.0,659,652.0,652.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:44:20,21/03/2017 13:47:48,J0749-4247,2.050011015904719,-0.7465057311596877,43.0,170,165.0,165.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:47:48,21/03/2017 13:57:28,J0843+0719,2.2844774567868544,0.12764077633515641,280.0,395,incomplete,300.0,0,600,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:57:28,21/03/2017 15:19:43,J1720-2446,4.539489392476914,-0.43212897838336267,205.0,5293,incomplete,4730.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite GPS BIIF-4  (PRN 27)
21/03/2017 15:19:43,21/03/2017 15:36:16,J1143-5536,3.0681281092707438,-0.9703812474931973,74.0,1211,919.0,919.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:36:16,21/03/2017 15:49:32,B0953-52,2.5983225628804747,-0.9261070925069123,32.0,592,764.0,764.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:49:32,21/03/2017 15:55:55,J1614-23,4.249876728606193,-0.40578905108868163,129.0,427,254.0,254.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.6783503944317273
21/03/2017 15:55:55,21/03/2017 15:58:23,J1737-3102,4.61448546321459,-0.5416314204671681,17.0,182,131.0,131.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.3934543918988922
21/03/2017 15:58:23,21/03/2017 16:06:19,J0843+0719,2.2844774567868544,0.12764077633515641,176.0,395,incomplete,300.0,0,600,2,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 16:06:19,21/03/2017 16:22:27,B0950-38,2.5843381122488704,-0.6745203049003351,44.0,1045,1204.0,924.0,0,60,2,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:22:27,21/03/2017 18:45:27,J1814-1744,4.776609824652865,-0.3092723434533952,150.0,6023,8430.0,8430.0,0,1800,1,0,3,0,Completed incrementally checking scint every 1800 seconds.
21/03/2017 18:45:27,21/03/2017 18:49:31,J1635-4513,4.345535316025915,-0.7890488104162031,51.0,193,193.0,193.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 18:49:31,21/03/2017 19:21:29,B1736-31,4.62252663141084,-0.5499954260936698,46.0,1244,1872.0,1872.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 19:21:29,21/03/2017 19:22:52,J1729-2117,4.577911943294944,-0.3713284946354158,34.0,101,49.0,49.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.0625865837023545
21/03/2017 19:22:52,21/03/2017 20:09:15,J1739+0612,4.622065719044209,0.10834810070908354,28.0,288,2755.0,2755.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 20:09:15,21/03/2017 20:32:17,J1714-3810,4.512093540984777,-0.6659841904170395,121.0,881,1261.0,1261.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 20:32:17,21/03/2017 20:40:56,B1826-17,4.842062362318582,-0.3115223637474246,103.0,751,416.0,416.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.8036460563943169
21/03/2017 20:40:56,21/03/2017 21:02:40,J1830-1313,4.8463415460342105,-0.23059580965557747,11.0,1293,1293.0,1293.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 21:02:40,21/03/2017 21:03:37,J1758-2846,4.704782980948603,-0.5020633518834133,24.0,89,33.0,33.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.727262228033525
21/03/2017 21:03:37,21/03/2017 21:08:57,J1812-2102,4.766270930496362,-0.3669263864109412,8.0,739,312.0,312.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.371822993205888
21/03/2017 21:08:57,21/03/2017 21:26:08,B1633+24,4.343381361562797,0.4243443251057869,48.0,825,983.0,983.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 21:26:08,21/03/2017 21:33:16,J1844-0302,4.904878289260954,-0.05288735484487706,324.0,192,104.0,104.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.8478197452535499
21/03/2017 21:33:16,21/03/2017 22:03:19,J1848-1414,4.9246755589663245,-0.24833611187473761,11.0,1728,1792.0,1792.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 22:03:19,21/03/2017 22:27:29,J1900-09,4.975206476914169,-0.16519056556445222,14.0,1436,1436.0,1436.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 22:27:29,21/03/2017 22:31:09,J1845-1351,4.909574824833966,-0.24146387794500995,27.0,298,193.0,193.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.5454617223074536
21/03/2017 22:31:09,21/03/2017 22:37:49,J1741+1351,4.631750795773232,0.2419420501150206,367.0,263,593.0,33.0,0,20,2,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 22:37:49,21/03/2017 22:49:35,J1857+0526,4.962251479653032,0.09496869755150368,341.0,370,365.0,365.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.0127572751331022
21/03/2017 22:49:35,21/03/2017 22:58:33,J1808-3249,4.7476213602182815,-0.5725940462112286,83.0,400,455.0,455.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 22:58:33,21/03/2017 23:04:02,J1853+03,4.943645106273938,0.05235987755982989,287.0,50,42.0,42.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.18907555619758
21/03/2017 23:04:02,21/03/2017 23:10:43,J1843-1448,4.900111867795808,-0.2582475942899729,23.0,415,378.0,378.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 23:10:43,21/03/2017 23:29:25,J1913+1145,5.034102612522718,0.205236660437781,330.0,792,792.0,792.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 23:29:25,21/03/2017 23:42:36,J1855+0700,4.953660387298299,0.1223529135152947,374.0,529,417.0,417.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.2693856656022455
21/03/2017 23:42:36,21/03/2017 23:46:16,J1542-5303,4.114214467510238,-0.9256983945737369,104.0,163,116.0,116.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.4080588549492379
21/03/2017 23:46:16,22/03/2017 00:03:12,B1727-47,4.588914426177464,-0.8329362780104352,16.0,1238,incomplete,1000.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite COSMOS 2436 (723)
22/03/2017 00:03:12,22/03/2017 00:28:47,B1757-23,4.71238898038469,-0.4139339209313218,39.0,1244,1496.0,1496.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
22/03/2017 00:28:47,22/03/2017 00:32:05,J1617-5055,4.265097454124627,-0.888599482067873,44.0,187,154.0,154.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.2176501763911531
22/03/2017 00:32:05,22/03/2017 00:41:37,B1924+16,5.090930678411758,0.2933742362597151,261.0,311,311.0,311.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
22/03/2017 00:41:37,22/03/2017 00:52:54,J1911+1758,5.026212997083182,0.31379948512622785,365.0,549,312.0,312.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.7620913927266906
22/03/2017 00:52:54,22/03/2017 01:12:52,J1907+0740,5.0079399815912184,0.1339181438781627,10.0,1238,1188.0,1188.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
22/03/2017 01:12:52,22/03/2017 01:19:27,J1028-5819,2.742203143091757,-1.0177926318099422,127.0,370,268.0,268.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
22/03/2017 01:19:27,22/03/2017 02:06:28,J1022-5813,2.716030476517059,-1.0159270687650328,1.0,2414,incomplete,2820.0,0,180,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 34 [+]
22/03/2017 02:06:28,22/03/2017 02:13:41,B2048-72,5.470671999411363,-1.2564324700624891,46.0,346,387.0,387.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
22/03/2017 02:13:41,22/03/2017 02:19:14,J1502-5653,3.9398909090989926,-0.9926113607317447,34.0,327,299.0,299.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
22/03/2017 02:19:14,22/03/2017 02:25:55,J1233-6344,3.2884839267607657,-1.1120898624131093,19.0,298,382.0,382.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
22/03/2017 02:25:55,22/03/2017 02:31:11,J1454-5846,3.901604130352358,-1.025503399482517,16.0,50,incomplete,300.0,0,60,1,0,4,0,Aborted: Scintillation too low within first five minutes.
