Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 03:33:43,1490150023000
Duration,  0 day, 14 hours, 33 minutes, 43 seconds,52423000
Slew time, 0 day, 0 hour, 31 minutes, 1 second,1861000.0
Integration time, 0 day, 8 hours, 6 minutes, 42 seconds,2.9202E7
Waiting time, 0 day, 5 hours, 56 minutes, 0 second,2.136E7
Relative slew time, 0.035499685252656274
Relative integration time, 0.5570455716002518
Relative waiting time, 0.4074547431470919
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:08:03,J0601-0527,1.579448949277968,-0.09487532243652198,75.0,395,408.0,408.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:08:03,21/03/2017 13:29:20,J0624-0424,1.6769725591753457,-0.07654989858563074,3.0,1039,1274.0,1274.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:29:20,21/03/2017 13:32:26,J0627+0706,1.6918185479589658,0.12407981984740686,10.0,475,426.0,176.0,0,1800,2,0,1,0,Completed: Shortened interval; scintillation of 1.2760611231164218
21/03/2017 13:32:26,21/03/2017 13:39:12,J1559-4438,4.187446746757646,-0.778776084707186,167.0,257,239.0,239.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.0748344167927615
21/03/2017 13:39:12,21/03/2017 13:43:08,J0659+1414,1.831732794723039,0.24852276514196478,176.0,384,incomplete,60.0,0,60,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite BEIDOU I2-S
21/03/2017 13:43:08,21/03/2017 13:50:21,J0738-4042,2.0007530247579957,-0.710150522840646,59.0,374,374.0,374.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:50:21,21/03/2017 14:14:24,J1034-3224,2.767765671648779,-0.5653606260890742,49.0,1150,1394.0,1394.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:14:24,21/03/2017 14:34:22,J0820-1350,2.1835800963565513,-0.24116640111841794,40.0,1238,1158.0,1158.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:34:22,21/03/2017 14:39:35,J0729-1836,1.9614847164732712,-0.324423983022271,17.0,510,596.0,296.0,0,1800,2,0,1,0,Completed: Shortened interval; scintillation of 1.723261967901075
21/03/2017 14:39:35,21/03/2017 14:44:01,J0905-5127,2.3817869802348595,-0.8977357474070141,46.0,346,220.0,220.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
