Start time,  21/03/2017 13:00:00,1490054400000
End time,  23/03/2017 15:22:36,1490235756000
Duration,  2 days, 2 hours, 22 minutes, 36 seconds,181356000
Slew time, 0 day, 0 hour, 45 minutes, 6 seconds,2706000.0
Integration time, 0 day, 17 hours, 35 minutes, 30 seconds,6.333E7
Waiting time, 1 day, 8 hours, 2 minutes, 0 second,1.1532E8
Relative slew time, 0.014920929001521869
Relative integration time, 0.3492026731952624
Relative waiting time, 0.6358763978032158
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:10:17,J2017+0603,5.311815405568848,0.1056194170803032,51.0,518,566.0,566.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:10:17,21/03/2017 13:14:47,J2007+0809,5.267512765597136,0.142404322552304,7.0,284,263.0,263.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:14:47,21/03/2017 15:41:47,J1956+0838,5.222334917909262,0.1507615407872702,0.0,6023,8820.0,8820.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 15:41:47,21/03/2017 15:53:30,J1953+1846A,5.208789708472744,0.3277437447036685,30.0,700,673.0,673.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:53:30,21/03/2017 15:53:30,J1949+2306,5.188523526975002,0.40344012880370594,0.0,2597,incomplete,0.0,0,20,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 15:53:30,21/03/2017 15:53:34,J1851+0232,4.934918460013967,0.04421500771718968,4.0,432,incomplete,0.0,0,60,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 15:53:34,21/03/2017 15:53:37,J1949+2306,5.188523526975002,0.40344012880370594,3.0,2597,incomplete,0.0,0,20,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 15:53:37,21/03/2017 15:56:16,J1947+10,5.181882549171165,0.1873320063807247,1.0,204,158.0,158.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.2925924502264665
21/03/2017 15:56:16,21/03/2017 16:02:54,B1943+18,5.17316317511641,0.32414691200351686,2.0,768,incomplete,396.0,0,600,1,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
21/03/2017 16:02:54,21/03/2017 16:04:32,J1933+0758,5.119589348339765,0.1390785491812607,6.0,104,92.0,92.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.1281404702379116
21/03/2017 16:04:32,21/03/2017 16:04:40,B1943+18,5.17316317511641,0.32414691200351686,8.0,768,incomplete,0.0,0,600,2,0,3,1,Aborted: Checked scintillation repeatedly; observed until object set. 
