Start time,  21/03/2017 13:00:00,1490054400000
End time,  23/03/2017 13:32:33,1490229153000
Duration,  2 days, 0 hour, 32 minutes, 33 seconds,174753000
Slew time, 0 day, 1 hour, 11 minutes, 51 seconds,4311000.0
Integration time, 0 day, 18 hours, 51 minutes, 42 seconds,6.7902E7
Waiting time, 1 day, 4 hours, 29 minutes, 0 second,1.0254E8
Relative slew time, 0.02466910439305763
Relative integration time, 0.38855985304973306
Relative waiting time, 0.5867710425572094
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:04:22,J1946+3417,5.176728869688264,0.5984282013293657,73.0,127,189.0,189.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:04:22,21/03/2017 13:15:36,J1952+2630,5.203760258617119,0.46264835352319517,363.0,311,311.0,311.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:15:36,21/03/2017 13:24:45,B2000+32,5.245036124601745,0.5635392295705138,357.0,192,192.0,192.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:24:45,21/03/2017 13:34:26,J1947+10,5.181882549171165,0.1873320063807247,377.0,204,204.0,204.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:34:26,21/03/2017 13:40:52,J1944+0907,5.166853006291774,0.15922764478131782,4.0,570,382.0,382.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.492309281423692
21/03/2017 13:40:52,21/03/2017 13:48:51,J1944+2236,5.16625244940447,0.3945540758053855,351.0,186,128.0,128.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.44841198636321
21/03/2017 13:48:51,21/03/2017 13:57:31,B2022+50,5.339394347190064,0.8835964860707576,339.0,477,181.0,181.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 2.6345357414908452
21/03/2017 13:57:31,21/03/2017 14:30:10,B1943+18,5.17316317511641,0.32414691200351686,26.0,768,1933.0,1933.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 14:30:10,21/03/2017 14:40:39,J2017+0603,5.311815405568848,0.1056194170803032,9.0,518,620.0,620.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:40:39,21/03/2017 14:49:00,B2000+40,5.247916354199848,0.7129374742865041,339.0,326,162.0,162.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.0117833184293357
