Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 16:33:45,1490196825000
Duration,  1 day, 3 hours, 33 minutes, 45 seconds,99225000
Slew time, 0 day, 0 hour, 49 minutes, 11 seconds,2951000.0
Integration time, 0 day, 13 hours, 27 minutes, 34 seconds,4.8454E7
Waiting time, 0 day, 13 hours, 17 minutes, 0 second,4.782E7
Relative slew time, 0.029740488788107835
Relative integration time, 0.4883245149911817
Relative waiting time, 0.4819349962207105
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:04:21,J0843+0719,2.2844774567868544,0.12764077633515641,43.0,284,218.0,218.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 1.3046453030877354
21/03/2017 13:04:21,21/03/2017 13:16:18,J0711+0931,1.8832233528712716,0.16621837056840444,25.0,659,692.0,692.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:16:18,21/03/2017 13:24:04,J0625+10,1.6831518973920316,0.17918713653808452,10.0,402,456.0,456.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:24:04,21/03/2017 13:39:50,J0627+0649,1.6925060331513266,0.11923570698986471,3.0,1709,943.0,943.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.8130663366564344
21/03/2017 13:39:50,21/03/2017 13:47:58,J0621+0336,1.6632421266719581,0.06305254025943692,6.0,427,482.0,482.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:47:58,21/03/2017 13:58:12,J1518+0204E,4.008003183100644,0.03635132980959301,212.0,402,402.0,402.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:58:12,21/03/2017 14:10:06,J0943+41,2.543817384781735,0.7182029871956666,89.0,450,625.0,625.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:10:06,21/03/2017 15:12:18,B0940+16,2.5460063185519446,0.2884495958497406,370.0,3073,3362.0,3362.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:12:18,21/03/2017 15:21:30,J1738+0333,4.620320378054876,0.06201187154863972,252.0,613,incomplete,300.0,0,5400,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 15:21:30,21/03/2017 15:24:03,J1739+0612,4.622065719044209,0.10834810070908354,3.0,366,incomplete,150.0,0,180,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 50 [+]
21/03/2017 15:24:03,21/03/2017 15:36:56,J1649+2533,4.4058095345230175,0.4459655608422289,23.0,2597,3320.0,750.0,0,20,3,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:45:56,21/03/2017 16:00:08,J1641+3627D,4.370668057254633,0.6363518934139437,12.0,336,incomplete,300.0,540,600,1,0,4,0,Waited for more observables to rise above the horizon. Aborted: Scintillation too low within first five minutes.
21/03/2017 16:05:08,21/03/2017 16:59:17,J1851+0118,4.938713096696012,0.02297532034778091,89.0,1703,2320.0,2320.0,840,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 16:45:17,21/03/2017 16:51:33,J1641+3627D,4.370668057254633,0.6363518934139437,81.0,336,595.0,295.0,0,600,2,0,1,0,Completed: Shortened interval; scintillation of 1.1377115923335623
21/03/2017 16:51:33,21/03/2017 17:02:11,J1629+43,4.3153265755559795,0.7676539826688393,7.0,405,631.0,631.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 17:02:11,21/03/2017 17:47:58,J1544+4937,4.11930335455354,0.8662420785732818,11.0,1709,2736.0,2736.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 17:47:58,21/03/2017 17:50:36,J1710+49,4.496331763398225,0.8610290976505359,5.0,231,153.0,153.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
