Start time,  21/03/2017 13:00:00,1490054400000
End time,  21/03/2017 22:44:32,1490089472000
Duration,  0 day, 9 hours, 44 minutes, 32 seconds,35072000
Slew time, 0 day, 0 hour, 13 minutes, 14 seconds,794000.0
Integration time, 0 day, 7 hours, 38 minutes, 18 seconds,2.7498E7
Waiting time, 0 day, 1 hour, 53 minutes, 0 second,6780000.0
Relative slew time, 0.022639142335766423
Relative integration time, 0.7840442518248175
Relative waiting time, 0.19331660583941607
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:05:46,J1317-6302,3.4808184831100193,-1.0998861324322198,201.0,261,145.0,145.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.8010721927931475
21/03/2017 13:05:46,21/03/2017 13:06:56,J1327-6301,3.521744999628243,-1.0997737041395705,0.0,196,incomplete,70.0,0,1800,1,0,1,2,Aborted: High scintillation; interrupted by satellite IRIDIUM 45 [+]
21/03/2017 13:06:56,21/03/2017 13:10:06,J1319-6056,3.4877707112971295,-1.0632610283369042,2.0,284,188.0,188.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:10:06,21/03/2017 13:13:37,J1326-5859,3.5210759567483114,-1.029312289686786,1.0,477,incomplete,210.0,0,180,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 29 [-]
21/03/2017 13:13:37,21/03/2017 13:21:53,J1306-6617,3.4323492353410936,-1.1567567164810928,7.0,473,489.0,489.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:21:53,21/03/2017 13:29:26,J1305-6203,3.4267285479291503,-1.0828720811073618,3.0,427,450.0,450.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:29:26,21/03/2017 13:30:13,J1410-6132,3.7105699897399442,-1.073959266393844,5.0,50,42.0,42.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.1887494285028637
21/03/2017 13:30:13,21/03/2017 13:31:40,J1452-6036,3.895858361010688,-1.057517537619536,4.0,154,83.0,83.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.8479818788215145
21/03/2017 13:31:40,21/03/2017 13:38:29,J1349-6130,3.6198601379701474,-1.073294586837043,5.0,402,404.0,404.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 13:38:29,21/03/2017 13:54:11,J1413-6141,3.7226323965327905,-1.0765142344932912,1.0,364,941.0,941.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:54:11,21/03/2017 14:12:46,J1522-5829,4.026057886992005,-1.0207136342386272,6.0,395,1109.0,1109.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:12:46,21/03/2017 14:14:51,J1513-5908,3.987758818218554,-1.0320277311146804,2.0,153,123.0,123.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.2467568637386275
