Start time,  21/03/2017 13:00:00,1490054400000
End time,  21/03/2017 22:44:45,1490089485000
Duration,  0 day, 9 hours, 44 minutes, 45 seconds,35085000
Slew time, 0 day, 0 hour, 15 minutes, 0 second,900000.0
Integration time, 0 day, 6 hours, 4 minutes, 45 seconds,2.1885E7
Waiting time, 0 day, 3 hours, 25 minutes, 0 second,1.23E7
Relative slew time, 0.025651988029072252
Relative integration time, 0.6237708422402736
Relative waiting time, 0.3505771697306541
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 14:03:16,J2346-0609,6.22576790177979,-0.1070492848573911,52.0,1181,3744.0,3744.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:03:16,21/03/2017 14:12:31,J1835-0643,4.86550969726629,-0.1171969200166948,133.0,305,422.0,422.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:12:31,21/03/2017 14:16:45,J1841-0425,4.891697053695527,-0.07699083662859986,1.0,186,253.0,253.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:16:45,21/03/2017 14:19:14,J1841-0345,4.8940981176919065,-0.06611598094763187,1.0,204,148.0,148.0,0,180,1,0,1,0,Completed: Shortened interval; scintillation of 1.3803889685732966
21/03/2017 14:19:14,21/03/2017 14:20:34,J1828-1101,4.835932765985578,-0.19203033576435724,8.0,72,72.0,72.0,0,600,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:20:34,21/03/2017 14:24:37,J1829-1751,4.842062362318582,-0.3115223637474246,6.0,307,237.0,237.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 14:24:37,21/03/2017 14:30:01,J1817-3618,4.786985588889814,-0.6335351259266973,20.0,387,304.0,304.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.273391564042901
21/03/2017 14:30:01,21/03/2017 14:34:50,J1823-3106,4.816147953567742,-0.5425562025638845,5.0,284,284.0,284.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:34:50,21/03/2017 14:36:47,J1826-1334,4.826793494801613,-0.2365561090511381,16.0,101,101.0,101.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:36:47,21/03/2017 14:41:30,J1830-1059,4.846747771417612,-0.19156006649368096,2.0,405,281.0,281.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.4424926870359722
