Start time,  21/03/2017 13:00:00,1490097600000
End time,  22/03/2017 14:25:12,1490189112000
Duration,  1 day, 1 hour, 25 minutes, 12 seconds,91512000
Slew time, 0 day, 1 hour, 38 minutes, 7 seconds,5887000.0
Integration time, 0 day, 20 hours, 39 minutes, 5 seconds,7.4345E7
Waiting time, 0 day, 3 hours, 8 minutes, 0 second,1.128E7
Relative slew time, 0.06433036104554594
Relative integration time, 0.812407116006644
Relative waiting time, 0.12326252294781012
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:05:13,J0835-4510,2.2486103217937075,-0.7881379662280048,224.0,89,89.0,89.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:05:13,21/03/2017 13:10:44,J0738-4042,2.0007530247579957,-0.710150522840646,19.0,374,312.0,312.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.199744464934602
21/03/2017 13:10:44,21/03/2017 13:19:53,J0729-1836,1.9614847164732712,-0.324423983022271,39.0,510,510.0,510.0,0,1800,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 13:19:53,21/03/2017 13:39:57,J0624-0424,1.6769725591753457,-0.07654989858563074,22.0,1039,1182.0,1182.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:39:57,21/03/2017 13:51:50,J0837-4135,2.25737844216725,-0.725696412895,45.0,751,668.0,668.0,0,600,1,0,3,0,Completed incrementally checking scint every 600 seconds.
21/03/2017 13:51:50,21/03/2017 13:57:55,J0659+1414,1.831732794723039,0.24852276514196478,61.0,384,304.0,304.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:57:55,21/03/2017 15:30:50,J1652-2404,4.419938702038434,-0.4195044301272704,191.0,1703,5384.0,5384.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 15:30:50,21/03/2017 16:03:42,J1034-3224,2.767765671648779,-0.5653606260890742,153.0,1150,1819.0,1819.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:03:42,21/03/2017 16:19:55,J0729-1448,1.9603283631217727,-0.2581303178605125,52.0,276,921.0,921.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 16:19:55,21/03/2017 16:39:20,J1700-3312,4.4544424796313695,-0.5792238733004015,155.0,1358,incomplete,1010.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 13 [+]
21/03/2017 16:39:20,21/03/2017 16:54:32,J1825-0935,4.823699462370141,-0.1671526065319025,23.0,769,889.0,889.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:54:32,21/03/2017 17:07:46,J1700-3312,4.4544424796313695,-0.5792238733004015,30.0,1358,1774.0,764.0,0,20,2,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 17:07:46,21/03/2017 19:33:57,J1701-3726,4.456301182562691,-0.6532137132429333,5.0,2454,8766.0,8766.0,0,1800,1,0,3,0,Completed incrementally checking scint every 1800 seconds.
21/03/2017 19:33:57,21/03/2017 19:45:40,J1549-4848,4.142332012648075,-0.8515391607310254,90.0,613,613.0,613.0,0,5400,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 19:45:40,21/03/2017 19:48:40,J1648-3256,4.398671137882361,-0.5745972963415731,110.0,719,incomplete,70.0,0,600,1,0,1,2,Aborted: High scintillation; interrupted by satellite GPS BIIRM-1 (PRN 17)
21/03/2017 19:48:40,21/03/2017 20:04:51,J1720-2933,4.540337113439018,-0.5156662541479846,18.0,620,953.0,953.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
